id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
stratis,strax,Stratis,0.054662,107107853,413,26179928.0,0.062139,0.053904,-0.00747700119966687,-12.03262,1956170768.886743,2080690768.886743,,22.77,-99.76023,22_04_2025_06_29_34
bitdca,bdca,BitDCA,0.805467,107028888,412,108092.0,0.807862,0.801948,0.00222627,0.27716,132878266.31404959,142665333.0,142665333.0,0.945507,-14.79334,22_04_2025_06_29_34
usual,usual,Usual,0.130878,106252356,414,50916047.0,0.140056,0.128487,-0.001133044502739822,-0.85829,812041963.5580714,900744255.4773515,4000000000.0,1.61,-91.87106,22_04_2025_06_29_34
icon,icx,ICON,0.099482,105865081,415,3523519.0,0.103026,0.099182,-0.00084276722549087,-0.84004,1060543562.928236,1073437136.746363,,13.16,-99.24165,22_04_2025_06_29_34
prometeus,prom,Prom,5.78,105533434,416,3648717.0,5.91,5.76,-0.09248160820828222,-1.5753,18250000.0,19250000.0,19250000.0,105.94,-94.53469,22_04_2025_06_29_34
biconomy,bico,Biconomy,0.111105,105130255,417,9228213.0,0.115599,0.110982,-0.003263739795087359,-2.8537,945441132.1054682,1000000000.0,1000000000.0,21.45,-99.48067,22_04_2025_06_29_34
mask-network,mask,Mask Network,1.043,104388001,418,47629130.0,1.12,1.044,-0.04591381621377488,-4.21486,100000000.0,100000000.0,100000000.0,41.45,-97.47786,22_04_2025_06_29_34
mythos,myth,Mythos,0.130784,104163503,419,1867883.0,0.147092,0.130176,-0.016289301835099496,-11.07566,796416525.92,1000000000.0,1000000000.0,1.99,-93.43889,22_04_2025_06_29_34
proton,xpr,XPR Network,0.00377727,103061596,421,3635608.0,0.003812,0.00367025,-1.6192606621678e-05,-0.42686,27276488943.193,30236282864.1277,,0.100088,-96.22348,22_04_2025_06_29_34
zignaly,zig,ZIGChain,0.072814,102655099,420,3003724.0,0.076693,0.072173,-0.003355244088024553,-4.40497,1408940795.2396517,1953940795.2396517,1953940795.2396517,0.224179,-67.34996,22_04_2025_06_29_34
reserve-protocol-eth-plus,eth+,ETHPlus,1651.86,101830168,422,1904271.0,1724.15,1628.05,-68.09829700838918,-3.9593,61639.84847552817,61639.84847552817,,4194.11,-60.61514,22_04_2025_06_29_34
vvs-finance,vvs,VVS Finance,2.07e-06,100035080,424,316497.0,2.13e-06,2.06e-06,-5.538157994e-08,-2.60556,48212538834358.82,94031475951754.1,100000000000000.0,0.00033093,-99.37372,22_04_2025_06_29_34
qusdt,qusdt,QL1 Bridged USDT (QL1),0.999993,99996832,423,42473.0,1.0,0.999921,7.194e-05,0.00719,100000000.0,100000000.0,,1.019,-1.88804,22_04_2025_06_29_34
gamebitcoin-power,pwr,Gamebitcoin Power,0.116593,99413692,425,5709.84,0.116593,0.109693,0.00689998,6.29028,852657735.9690864,5000000000.0,20000000000.0,0.412709,-71.74942,22_04_2025_06_29_34
g-token,g,Gravity,0.01371765,99262161,426,10153807.0,0.01440483,0.01369006,-0.000629502729472315,-4.38765,7232700000.0,12000000000.0,12000000000.0,0.091691,-85.04159,22_04_2025_06_29_34
zeus-network,zeus,Zeus Network,0.259299,99252241,428,5758663.0,0.273181,0.259185,-0.01367642190952395,-5.01013,382778230.010249,999997305.442814,1000000000.0,1.11,-76.69889,22_04_2025_06_29_34
velo,velo,Velo,0.01342298,99165645,427,12473109.0,0.01367635,0.01321815,-3.6791322476377e-05,-0.27334,7390475595.0,23999921755.46343,,2.29,-99.41239,22_04_2025_06_29_34
illuvium,ilv,Illuvium,13.11,98728565,429,22616551.0,13.91,13.11,-0.23479657215633942,-1.75939,7532662.613032063,9598342.10547681,,1911.26,-99.31299,22_04_2025_06_29_34
clearpool,cpool,Clearpool,0.129707,98707530,430,3779305.0,0.138229,0.129746,-0.006427593153855687,-4.72149,759945956.16,1000000000.0,1000000000.0,2.55,-94.90977,22_04_2025_06_29_34
nxm,nxm,Nexus Mutual,35.66,98701472,431,0.0,37.28,35.21,-1.6126049109685994,-4.32604,2767529.464273575,2767529.464273575,2767529.464273575,185.97,-80.82259,22_04_2025_06_29_34
roam-token,roam,ROAM Token,0.350733,97840656,432,22223455.0,0.358262,0.340714,0.00243266,0.69844,279292942.939683,999213748.039683,1000000000.0,0.409919,-14.49231,22_04_2025_06_29_34
io,io,io.net,0.63206,96912956,433,34481823.0,0.679051,0.631972,-0.031108627452320015,-4.6909,153595959.82,799999934.1496652,800000000.0,6.43,-90.1767,22_04_2025_06_29_34
peaq-2,peaq,peaq,0.127472,96786304,434,3826564.0,0.130944,0.126189,-0.00324312347297312,-2.48106,759276388.6807369,4262456737.915046,,0.750473,-83.01444,22_04_2025_06_29_34
uma,uma,UMA,1.1,95473128,435,13826206.0,1.15,1.11,-0.025467628687653843,-2.25298,86360891.78288852,124266940.9224952,,41.56,-97.32942,22_04_2025_06_29_34
orbs,orbs,Orbs,0.02075627,95331639,436,5052492.0,0.02120933,0.02071965,-0.000453057553717919,-2.13612,4583304067.6373,10000000000.0,10000000000.0,0.360443,-94.23509,22_04_2025_06_29_34
ecoin-2,ecoin,Ecoin,0.00020602,94998652,437,96.56,0.00020603,0.00020599,-1.5852314466e-08,-0.00769,461121735617.0,1000000000000.0,,0.01276469,-98.38604,22_04_2025_06_29_34
power-ledger,powr,Powerledger,0.178777,94742014,438,9763503.0,0.184585,0.177352,-0.001432426908615614,-0.79487,529761884.726046,999506122.99937,1000000000.0,1.89,-90.52624,22_04_2025_06_29_34
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,0.997829,94577283,440,659941.0,1.005,0.993154,-0.007542212899102618,-0.75019,94764513.10769281,94764513.10769281,,1.047,-4.4556,22_04_2025_06_29_34
zelcash,flux,Flux,0.246002,94531728,439,10500153.0,0.263009,0.24659,-0.014072194263088478,-5.41084,383253359.4991484,383261759.4991484,440000000.0,3.33,-92.56075,22_04_2025_06_29_34
lorenzo-stbtc,stbtc,Lorenzo stBTC,87736.0,92704876,442,146973.0,88278.0,85751.0,818.74,0.94197,1057.986282204694,1057.986282204694,,108549.0,-19.27716,22_04_2025_06_29_34
resupply-usd,reusd,Resupply USD,0.992116,92702771,441,2786357.0,0.995172,0.991574,0.00054143,0.0546,93441201.65407027,93441201.65407027,,1.002,-0.94364,22_04_2025_06_29_34
solo-coin,solo,Sologenic,0.231164,92323081,443,4941206.0,0.245724,0.230881,-0.010746150518327086,-4.4422,399198717.0,399198717.0,400000000.0,6.55,-96.45906,22_04_2025_06_29_34
the-grays-currency,ptgc,The Grays Currency,0.00031485,91926249,447,234685.0,0.00034056,0.00029182,-2.237559781025e-06,-0.70566,292490772254.7496,292490772254.7496,333333333333.0,0.00132623,-76.30583,22_04_2025_06_29_34
global-commercial-business,gcb,Global Commercial Business,0.076239,91626488,444,186979.0,0.080049,0.074964,6.674e-05,0.08762,1201844746.3741875,1201844746.3741875,2500000000.0,0.342361,-77.73142,22_04_2025_06_29_34
ignition-fbtc,fbtc,Function ƒBTC,88138.0,91470029,446,117181.0,88744.0,86424.0,681.94,0.77976,1038.16305556,14926.23954011,,110290.0,-20.11215,22_04_2025_06_29_34
ardor,ardr,Ardor,0.091243,91440706,445,32161323.0,0.102174,0.090726,-0.009959193892363882,-9.84085,998466231.0,998466231.0,,2.04,-95.51787,22_04_2025_06_29_34
lisk,lsk,Lisk,0.505361,90818484,448,16113700.0,0.533692,0.505747,-0.025411114301797877,-4.78758,179526897.0489269,400000000.0,400000000.0,34.92,-98.54683,22_04_2025_06_29_34
mass-vehicle-ledger,mvl,MVL,0.00342252,90631903,449,4822258.0,0.00351094,0.00331423,7.211e-05,2.15233,26452958863.10265,27802958863.0,30000000000.0,0.06973,-95.08374,22_04_2025_06_29_34
solayer-staked-sol,ssol,Solayer sSOL,149.57,90196997,450,186440.0,151.66,144.04,-1.864877605278025,-1.23151,603373.615210469,603373.615210469,,304.31,-50.8531,22_04_2025_06_29_34
delysium,agi,Delysium,0.054553,89692355,453,5813189.0,0.056602,0.054097,-0.000683482563647322,-1.23737,1643344938.826146,3000000000.0,3000000000.0,0.672035,-91.87241,22_04_2025_06_29_34
everipedia,iq,IQ,0.0042311,89594018,451,10128753.0,0.00435689,0.00420644,-0.000103964490678819,-2.39822,21248359628.929,21248359628.929,60000000000.0,0.072382,-94.17473,22_04_2025_06_29_34
metis-token,metis,Metis,14.1,89589770,454,10458617.0,14.86,14.11,-0.4133947095014534,-2.84764,6336034.342,10000000.0,10000000.0,323.54,-95.62739,22_04_2025_06_29_34
anime,anime,Animecoin,0.01617357,89416335,452,12341375.0,0.01773259,0.01615767,-0.001408931663497228,-8.01326,5538604656.0,10000000000.0,10000000000.0,0.186122,-91.30966,22_04_2025_06_29_34
spell-token,spell,Spell,0.00055766,89096227,455,40851002.0,0.00058839,0.0005337,1.105e-05,2.02104,159825796056.1391,196008739620.0,210000000000.0,0.03506357,-98.41014,22_04_2025_06_29_34
goldfinch,gfi,Goldfinch,0.971438,88980656,456,11405931.0,1.14,0.687539,0.204322,26.63509,92404537.3607747,114285714.0,114285714.0,32.94,-97.07685,22_04_2025_06_29_34
lift-dollar,usdl,Lift Dollar,1.0,88669861,457,936981.0,1.0,0.999827,0.0001822,0.01822,88667270.92625172,88667270.92625172,,1.028,-2.76213,22_04_2025_06_29_34
sbtc-2,sbtc,sBTC,88640.0,88580029,458,134846.0,89421.0,87042.0,1151.42,1.31609,1000.0,1000.0,,107070.0,-17.48226,22_04_2025_06_29_34
wrapped-fragsol,wfragsol,Wrapped fragSOL,145.15,88438036,459,448213.0,147.42,139.87,-2.060635354725491,-1.39978,609224.250869635,609224.250869635,,184.52,-20.99545,22_04_2025_06_29_34
status,snt,Status,0.02217933,88230427,460,11856385.0,0.02420551,0.022186,-0.001894850585841459,-7.87088,3960483788.3096976,6804870174.0,,0.684918,-96.74708,22_04_2025_06_29_34
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),1.001,87807216,462,155980.0,1.007,0.994462,-0.000335738873052716,-0.03354,87824964.111949,87824964.111949,,1.2,-17.00379,22_04_2025_06_29_34
web3shot,w3s,Web3Shot,1.59,87702596,464,52849.0,1.6,1.52,0.01425769,0.90571,55212700.0,100000000.0,100000000.0,5.58,-71.5345,22_04_2025_06_29_34
iostoken,iost,IOST,0.00373857,87579909,461,10407245.0,0.00391635,0.00373891,-0.000162204087706015,-4.15825,23416072091.0,23416072091.0,90000000000.0,0.129829,-97.10583,22_04_2025_06_29_34
uxd-protocol-token,uxp,UXD Protocol,0.01246475,87253273,465,60.68,,,,,6999999999.0,7000000000.0,7000000000.0,0.170044,-92.66968,22_04_2025_06_29_34
api3,api3,Api3,0.727544,87216821,463,41052053.0,0.78942,0.717252,-0.006262753704422641,-0.85346,119652394.593448,147986154.3840117,147986154.3840117,10.3,-92.88128,22_04_2025_06_29_34
book-of-meme,bome,BOOK OF MEME,0.00126063,87111624,466,25154357.0,0.00132523,0.00125138,-3.6218204230591e-05,-2.79278,68999659569.0,68999659569.0,68999659569.0,0.02688878,-95.31012,22_04_2025_06_29_34
aevo-exchange,aevo,Aevo,0.096303,87022851,467,17954640.0,0.101073,0.096275,-0.002671958578179326,-2.69963,903176281.7663414,1000000000.0,1000000000.0,3.76,-97.43703,22_04_2025_06_29_34
bio-protocol,bio,Bio Protocol,0.052774,87007021,468,32855444.0,0.055377,0.05154,-0.001349779407255003,-2.49388,1649590151.165648,3320000000.0,3320000000.0,0.888995,-94.06907,22_04_2025_06_29_34
altlayer,alt,AltLayer,0.02849758,86440499,469,19024703.0,0.0307566,0.02850849,-0.001082819888466056,-3.6606,3032812498.0,10000000000.0,10000000000.0,0.676743,-95.78785,22_04_2025_06_29_34
ark,ark,ARK,0.459266,85320542,470,51370777.0,0.50899,0.45938,-0.0343883906697226,-6.96609,185719914.0,188157474.0,,10.22,-95.49367,22_04_2025_06_29_34
manta-network,manta,Manta Network,0.206933,85208316,471,18675785.0,0.222371,0.207667,-0.00273929364546957,-1.30647,410311874.9389809,1000000000.0,1000000000.0,4.05,-94.87584,22_04_2025_06_29_34
venus,xvs,Venus,5.09,84843956,473,8190623.0,5.3,5.09,-0.09014221729116922,-1.74115,16649974.214094538,29745109.54325738,30000000.0,146.82,-96.52852,22_04_2025_06_29_34
aleo,aleo,ALEO,0.232545,84768426,472,12147852.0,0.291495,0.231887,-0.049316707312147684,-17.49679,363590964.245977,1705661789.37289,,6.72,-96.5295,22_04_2025_06_29_34
bitmart-token,bmx,BitMart,0.249451,84723875,475,4135965.0,0.25022,0.248936,8.145e-05,0.03266,339412030.0,639412030.0,881679315.0,0.619048,-59.69725,22_04_2025_06_29_34
oec-token,okt,OKT Chain,4.77,84594646,474,499054.0,4.9,4.72,-0.07799216765266248,-1.60998,17847259.5,17847259.5,21000000.0,250.53,-98.10509,22_04_2025_06_29_34
memecoin-2,meme,Memecoin,0.00194638,84497207,476,49835582.0,0.0022316,0.00194587,-0.000280737526381221,-12.60544,43416598362.70052,69000000000.0,69000000000.0,0.056324,-96.54483,22_04_2025_06_29_34
rocket-pool,rpl,Rocket Pool,3.95,84368762,477,8909832.0,4.39,3.95,-0.3067176285572524,-7.19969,21304786.15796373,21304786.15796373,,61.9,-93.57751,22_04_2025_06_29_34
civic,cvc,Civic,0.105081,84250160,478,15905485.0,0.110042,0.104696,-0.00189811207007938,-1.77429,802000010.0,1000000000.0,,1.35,-92.20283,22_04_2025_06_29_34
temple,temple,TempleDAO,3.53,83745055,480,3.41,,,,,23722422.590706147,23769704.54225455,23769704.54225455,3.94,-10.34026,22_04_2025_06_29_34
dkargo,dka,dKargo,0.01787295,83725196,479,3218114.0,0.01829127,0.01709539,0.00064022,3.71514,4686666667.0,5000000000.0,5000000000.0,0.703797,-97.46035,22_04_2025_06_29_34
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),88118.0,83544832,481,2429384.0,88518.0,86272.0,602.86,0.68886,947.79794199,947.79794199,,108596.0,-18.84681,22_04_2025_06_29_34
milk-alliance,mlk,MiL.k,0.183466,83395983,484,129863983.0,0.224635,0.166951,0.01579704,9.42154,452545159.0,986245419.0,1300000000.0,3.59,-94.88225,22_04_2025_06_29_34
singularitynet,agix,SingularityNET,0.26845,83377090,482,71034.0,0.285412,0.261709,0.00441179,1.67089,310565399.8361496,464663386.8831694,2000000000.0,1.46,-81.62457,22_04_2025_06_29_34
blast,blast,Blast,0.00298529,83352268,483,7725891.0,0.0031349,0.00299254,-0.000139366955786304,-4.46023,27839847897.0383,100000000000.0,100000000000.0,0.02917956,-89.75688,22_04_2025_06_29_34
across-protocol,acx,Across Protocol,0.201428,82422627,485,10740596.0,0.208353,0.200707,-0.006116288319231528,-2.94699,409211541.120151,1000000000.0,1000000000.0,1.69,-88.06517,22_04_2025_06_29_34
frax-usd,frxusd,Frax USD,0.999508,82422621,487,617531.0,0.999772,0.999041,-7.292930899705e-05,-0.0073,82467906.81994893,82467906.81994893,,1.004,-0.42264,22_04_2025_06_29_34
yield-guild-games,ygg,Yield Guild Games,0.183031,82340895,488,38546053.0,0.200749,0.182783,-0.004308080854481922,-2.29962,449949481.61198694,999793439.3527771,1000000000.0,11.17,-98.36098,22_04_2025_06_29_34
iexec-rlc,rlc,iExec RLC,1.14,82334924,486,6358123.0,1.16,1.12,-0.01832339980978248,-1.58551,72382548.06525737,86999784.9868455,86999784.9868455,15.51,-92.63611,22_04_2025_06_29_34
request-network,req,Request,0.109668,81646722,490,3163342.0,0.110843,0.107752,0.00076853,0.70573,744291192.2591633,999514601.7147886,1000000000.0,1.059,-89.64489,22_04_2025_06_29_34
wax,waxp,WAX,0.0232535,81599924,489,12659252.0,0.02462393,0.02327848,-0.000696826625169827,-2.90947,3504099552.3982,3770303327.0,3770303327.0,2.77,-99.1574,22_04_2025_06_29_34
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.041,81468148,491,0.0,1.041,1.041,0.0,0.0,78274846.84927,78274846.84927,,1.041,0.0,22_04_2025_06_29_34
ong,ong,Ontology Gas,0.195431,80401932,492,2991425.0,0.203324,0.194882,-0.00656724919652274,-3.25113,411206249.4414432,1000000000.0,1000000000.0,4.39,-95.53154,22_04_2025_06_29_34
sats-ordinals,sats,SATS (Ordinals),3.8088e-08,79950605,493,21003444.0,4.2535e-08,3.8093e-08,-4.185854358e-09,-9.90175,2100000000000000.0,2100000000000000.0,2100000000000000.0,9.22983e-07,-95.87121,22_04_2025_06_29_34
blockv,vee,BLOCKv,0.02190695,79862819,494,97772.0,0.02312569,0.02186335,-0.00075862679473172,-3.34704,3646271241.200255,3646271241.200255,3646271241.0,0.356889,-93.86206,22_04_2025_06_29_34
stp-network,stpt,STP,0.0408648,79436264,495,8666348.0,0.0430309,0.04068391,-0.002166096474056585,-5.03382,1942420283.027067,1942420283.027067,1942420283.027067,0.270085,-84.8285,22_04_2025_06_29_34
carv,carv,CARV,0.306818,79208815,496,9716287.0,0.318305,0.306799,-0.006304156896994317,-2.01332,258030512.18,1000000000.0,1000000000.0,1.36,-77.47094,22_04_2025_06_29_34
sonic-svm,sonic,Sonic SVM,0.220109,79175513,497,23746838.0,0.230568,0.219433,-0.003488761712846428,-1.56029,360000000.0,2400000000.0,2400000000.0,1.23,-82.16578,22_04_2025_06_29_34
magic,magic,Treasure,0.251273,79133075,498,773863570.0,0.290096,0.186623,0.06465,34.64232,312416433.2327893,347685919.9711497,347714007.0,6.32,-95.98644,22_04_2025_06_29_34
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,90096.0,78204021,502,1.1,92829.0,81980.0,8116.62,9.90076,868.0201655993346,868.0201655993346,21000000.0,92829.0,-2.94656,22_04_2025_06_29_34
pha,pha,PHALA,0.098383,78069103,501,17384451.0,0.103687,0.098627,-0.003952624643803887,-3.86242,790685810.052586,1000000000.0,1000000000.0,1.39,-92.88654,22_04_2025_06_29_34
connect-token-wct,wct,WalletConnect Token,0.418991,78051732,499,178561022.0,0.486753,0.419203,-0.06510384826351395,-13.44857,186200000.0,999435150.9814258,1000000000.0,0.623146,-32.72802,22_04_2025_06_29_34
neiro-3,neiro,Neiro,0.00018502,77828090,500,33672107.0,0.00020286,0.00018542,-9.865878152137e-06,-5.06238,420690000000.0,420690000000.0,420690000000.0,0.00301761,-93.86779,22_04_2025_06_29_34
coreum,coreum,Coreum,0.119727,77790204,503,285187.0,0.126431,0.119537,-0.005628601405135172,-4.49012,649694844.343832,649694844.343832,,0.701087,-82.92174,22_04_2025_06_29_34
osaka-protocol,osak,Osaka Protocol,1.02151e-07,77788026,505,170916.0,1.027e-07,9.44e-08,6.192e-09,6.45265,761459784660251.2,761459784660251.2,1000000000000000.0,4.37636e-07,-76.65485,22_04_2025_06_29_34
zircuit,zrc,Zircuit,0.0353485,77683947,504,14691864.0,0.03683579,0.03512029,-0.001264208435853557,-3.45292,2194923458.0,10000000000.0,10000000000.0,0.09726,-63.62149,22_04_2025_06_29_34
space-id,id,SPACE ID,0.177372,76325398,506,17138123.0,0.188518,0.177256,-0.009056505692820516,-4.85789,430506132.0,1996617244.0,2000000000.0,1.84,-90.32615,22_04_2025_06_29_34
paxos-standard,usdp,Pax Dollar,1.0,76313194,507,6187382.0,1.001,1.0,0.00035525,0.03552,76271725.34477143,76271725.34477143,,1.18,-15.53848,22_04_2025_06_29_34
dymension,dym,Dymension,0.274848,75829924,508,9375067.0,0.294954,0.275255,-0.01537508451996178,-5.29767,275506438.0,1000000000.0,,8.5,-96.76263,22_04_2025_06_29_34
verge,xvg,Verge,0.00454768,75430162,509,5045330.0,0.00471314,0.00454444,-9.2107441638446e-05,-1.98517,16521951235.74134,16555000000.0,,0.261874,-98.25427,22_04_2025_06_29_34
adventure-gold,agld,Adventure Gold,0.808542,75203975,510,26748330.0,0.865472,0.808542,-0.022221635095357573,-2.67484,92810001.0,92810001.0,96000000.0,7.7,-89.47057,22_04_2025_06_29_34
moonwell-artemis,well,Moonwell,0.02259669,75127959,511,3004373.0,0.02274986,0.02175262,-0.000115452076056271,-0.50833,3321656682.0,5000000000.0,5000000000.0,0.298797,-92.43035,22_04_2025_06_29_34
cetus-protocol,cetus,Cetus Protocol,0.105027,74730458,512,15604430.0,0.110314,0.102399,-0.003504238522160918,-3.22878,711090322.0724525,1000000000.0,1000000000.0,0.487663,-78.42597,22_04_2025_06_29_34
kamino,kmno,Kamino,0.054972,74233439,514,6747758.0,0.056056,0.051715,0.00216031,4.0906,1350000000.0,10000000000.0,10000000000.0,0.247842,-77.81681,22_04_2025_06_29_34
pundi-x-2,pundix,Pundi X,0.286683,74059072,515,7005552.0,0.294676,0.285549,-0.005501352148326699,-1.88283,258386541.0999244,258386541.0999244,258386541.0999244,10.07,-97.1504,22_04_2025_06_29_34
b3,b3,B3 (Base),0.0035066,74015299,513,7126438.0,0.00386384,0.00349758,-0.00022829868162104,-6.11259,21093901734.99998,99999999999.99998,100000000000.0,0.01828807,-80.56,22_04_2025_06_29_34
tokenlon,lon,Tokenlon,0.63643,73945678,516,90468.0,0.642796,0.63067,-0.005397428638599377,-0.84095,116189169.1599018,140451028.838767,200000000.0,9.81,-93.51115,22_04_2025_06_29_34
auction,auction,Bounce,11.12,73238102,517,19316639.0,11.61,11.09,-0.364931898825537,-3.17877,6590144.312257191,7640771.312590951,10000000.0,70.44,-84.16519,22_04_2025_06_29_34
crypto-trading-fund,ctf,Crypto Trading Fund,0.605296,73051226,521,5197.78,0.637176,0.592289,-0.02733941359765457,-4.32151,119899976.65441786,119899976.65441786,120000000.0,2.33,-73.76082,22_04_2025_06_29_34
h2o-dao,h2o,H2O Dao,0.088519,73036142,520,7370.76,0.08892,0.085527,0.00141583,1.62547,825000000.0,1000000000.0,,1.41,-93.73385,22_04_2025_06_29_34
chromaway,chr,Chromia,0.086386,72889659,519,11953549.0,0.090702,0.086456,-0.003355863167800108,-3.73946,841481914.378197,841481914.378197,978064789.0,1.49,-94.16934,22_04_2025_06_29_34
bonfida,fida,Solana Name Service,0.073401,72855462,518,18370716.0,0.076472,0.072451,0.00062921,0.86465,990911651.572222,1000000000.0,1000000000.0,18.77,-99.60675,22_04_2025_06_29_34
medibloc,med,Medibloc,0.00719682,72703397,522,2948551.0,0.00737128,0.00697449,0.00015103,2.1436,10080089735.0,10870532647.0,,0.351852,-97.95339,22_04_2025_06_29_34
nexusmind,nmd,NexusMind,7.06,72294188,523,60115.0,7.09,6.92,0.055104,0.78686,10247500.0,100000000.0,100000000.0,12.0,-41.17701,22_04_2025_06_29_34
usdx,usdx,USDX,0.64824,72263995,525,5062.45,0.664107,0.641054,-0.015867323494794694,-2.38927,111568045.0,111568045.0,,3.89,-83.34705,22_04_2025_06_29_34
bugscoin,bgsc,BugsCoin,0.01166806,72202925,524,3954783.0,0.01170403,0.01144815,9.799e-05,0.84694,6187500100.0,99945000000.0,100000000000.0,0.01213376,-3.83806,22_04_2025_06_29_34
steem,steem,Steem,0.140827,71737470,526,18936314.0,0.147294,0.140915,-0.006213912109492736,-4.22599,509678878.164,509822626.294,,8.19,-98.27906,22_04_2025_06_29_34
centrifuge,cfg,Centrifuge,0.138197,71553450,527,1006257.0,0.141075,0.136794,-0.001175839019335351,-0.84367,516675347.0,563540357.0,,2.19,-93.68225,22_04_2025_06_29_34
pay-coin,pci,Paycoin,0.069236,71065707,530,795072.0,0.073488,0.069136,-0.001679863882573629,-2.3688,1022576439.87845,1900000000.0,1900000000.0,4.22,-98.35193,22_04_2025_06_29_34
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,1.024,71038534,529,0.0,1.026,1.017,0.0002939,0.02872,69405108.31184222,69405108.31184222,,1.037,-1.32708,22_04_2025_06_29_34
aixbt,aixbt,aixbt by Virtuals,0.082239,70715867,528,26263535.0,0.088142,0.081724,-0.003807755688080616,-4.42521,855612732.0,1000000000.0,1000000000.0,0.942578,-91.22409,22_04_2025_06_29_34
susda,susda,sUSDa,1.051,70416062,531,0.0,1.051,1.051,0.0,0.0,66968139.64807305,66968139.64807305,,1.071,-1.78951,22_04_2025_06_29_34
origin-ether,oeth,Origin Ether,1579.36,69671082,533,114577.0,1650.19,1551.66,-70.82776722359472,-4.2921,44113.44395982312,44113.44395982312,44113.44395982312,4087.13,-61.35887,22_04_2025_06_29_34
zebec-network,zbcn,Zebec Network,0.00088302,69638759,534,17687871.0,0.00096739,0.00088027,-6.794499312623e-05,-7.14486,78640449473.09663,99999401260.65663,100000000000.0,0.00349132,-74.65986,22_04_2025_06_29_34
metal,mtl,Metal DAO,0.822738,69511172,535,3261023.0,0.838731,0.81688,-0.001329394848341159,-0.16132,84646958.0,84646958.0,,17.03,-95.17445,22_04_2025_06_29_34
venice-token,vvv,Venice Token,2.37,69404850,532,14297910.0,2.7,2.35,-0.000992737838412694,-0.04182,29107315.57848899,69855299.1389454,,22.58,-89.49378,22_04_2025_06_29_34
dogelon-mars,elon,Dogelon Mars,1.2621e-07,69365466,536,4879032.0,1.31264e-07,1.26148e-07,-2.220410211e-09,-1.72888,549649971723242.3,1000000000000000.0,1000000000000000.0,2.59e-06,-95.13153,22_04_2025_06_29_34
solend,slnd,Solend,0.341749,69360419,537,107290.0,0.342301,0.238401,0.071247,26.33899,50595554.001905,100000000.0,100000000.0,16.65,-97.94968,22_04_2025_06_29_34
nosana,nos,Nosana,0.829826,69284661,539,976121.0,0.831842,0.785331,0.0304147,3.80464,83400000.0,100000000.0,,7.83,-89.39694,22_04_2025_06_29_34
marlin,pond,Marlin,0.00844373,69132793,538,5256277.0,0.00891946,0.00838535,-0.000150538277633361,-1.75161,8185915589.0,10000000000.0,10000000000.0,0.323362,-97.38425,22_04_2025_06_29_34
iagon,iag,Iagon,0.183549,69078686,540,433025.0,0.192885,0.182276,-0.007843306807464256,-4.09803,376020434.0,1000000000.0,1000000000.0,0.389333,-52.82414,22_04_2025_06_29_34
nillion,nil,Nillion,0.351488,68614943,541,32896954.0,0.385278,0.351601,-0.026525177617321705,-7.017,195150000.0,1000000000.0,,0.897077,-60.7859,22_04_2025_06_29_34
joe,joe,JOE,0.172738,68537600,542,7644701.0,0.182025,0.171869,-0.003049514811232806,-1.73477,396454515.5139333,499708013.9408576,500000000.0,5.09,-96.60126,22_04_2025_06_29_34
zentry,zent,Zentry,0.0101301,68388151,543,6969389.0,0.0102587,0.00955502,0.00052916,5.51152,6744825033.854284,9741717141.427496,10000000000.0,0.04531743,-77.63476,22_04_2025_06_29_34
songbird,sgb,Songbird,0.00440635,68359914,544,529857.0,0.00456709,0.00415048,0.00017953,4.2475,15669246611.89652,18613402230.51837,,0.71334,-99.38841,22_04_2025_06_29_34
compound-ether,ceth,cETH,31.77,68316595,545,40.41,33.18,31.34,-1.4115848463577514,-4.25404,2150308.84493768,2150308.84493768,,97.75,-67.49263,22_04_2025_06_29_34
bone-shibaswap,bone,Bone ShibaSwap,0.272218,68169018,547,4634004.0,0.293066,0.272327,-0.020848003200528875,-7.11375,249894767.49869815,249999401.8248471,250000000.0,15.5,-98.23882,22_04_2025_06_29_34
renzo-restaked-sol,ezsol,Renzo Restaked SOL,165.92,68164601,548,77524.0,168.45,159.88,-2.2873801856988507,-1.35986,410834.872525382,410834.872525382,,344.19,-51.79028,22_04_2025_06_29_34
moonbeam,glmr,Moonbeam,0.069806,67985892,549,6145003.0,0.074026,0.069842,-0.003294603379183483,-4.50692,973153817.0,1169669315.0,,19.5,-99.64172,22_04_2025_06_29_34
tellor,trb,Tellor Tributes,25.54,67978316,546,22666783.0,27.55,25.53,-0.9339911883766341,-3.5273,2661096.73900007,2742032.520561884,,593.09,-95.67544,22_04_2025_06_29_34
