id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
ignition-fbtc,fbtc,Function ƒBTC,95862.0,110998113,426,91160.0,95823.0,92210.0,2411.28,2.58027,1162.54821639,15020.62470094,,110290.0,-13.64526,25_04_2025_15_26_03
g-token,g,Gravity (prev. GAL),0.01531347,110875809,428,11391548.0,0.01536364,0.01473567,0.00045072,3.03258,7232700000.0,12000000000.0,12000000000.0,0.091691,-83.26037,25_04_2025_15_26_03
bitdca,bdca,BitDCA,0.832314,110600851,429,113100.0,0.836978,0.82718,-0.001696034629840915,-0.20336,132883584.37190083,142665333.0,142665333.0,0.945507,-11.93973,25_04_2025_15_26_03
book-of-meme,bome,BOOK OF MEME,0.00159935,110307340,430,40174693.0,0.00160372,0.00145337,0.00010908,7.31977,68999659569.0,68999659569.0,68999659569.0,0.02688878,-94.07281,25_04_2025_15_26_03
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),1.002,109248262,432,21282364.0,1.002,0.996256,0.00290548,0.29094,109077010.177836,109077010.177836,,1.22,-17.74108,25_04_2025_15_26_03
zignaly,zig,ZIGChain,0.077483,109076875,434,3213948.0,0.078473,0.074169,0.00324202,4.36687,1408940795.2396517,1953940795.2396517,1953940795.2396517,0.224179,-65.42698,25_04_2025_15_26_03
b3,b3,B3 (Base),0.00500303,109035316,433,14769669.0,0.0054274,0.00477833,-0.000220542259374307,-4.22206,21837573152.99998,99999999999.99998,100000000000.0,0.01828807,-72.72039,25_04_2025_15_26_03
velo,velo,Velo,0.01473894,108728064,431,14739248.0,0.01484201,0.01419885,1.546e-05,0.10502,7390475595.0,23999921755.46338,,2.29,-99.35642,25_04_2025_15_26_03
vicicoin,vcnt,ViciCoin,19.01,108285715,436,133604.0,19.1,18.85,-0.09362527454987912,-0.49008,5696260.0782642,10000000.0,10000000.0,25.01,-24.0872,25_04_2025_15_26_03
prometeus,prom,Prom,5.92,107977347,435,3075254.0,5.95,5.84,-0.022559493296646416,-0.37979,18250000.0,19250000.0,19250000.0,105.94,-94.4144,25_04_2025_15_26_03
anime,anime,Animecoin,0.01937551,107105577,437,17915065.0,0.01932054,0.01747949,0.00150312,8.41031,5538604656.0,10000000000.0,10000000000.0,0.186122,-89.6687,25_04_2025_15_26_03
metis-token,metis,Metis,16.58,105557469,438,9988313.0,16.6,15.53,0.795364,5.03784,6366034.342,10000000.0,10000000.0,323.54,-94.86994,25_04_2025_15_26_03
audius,audio,Audius,0.079702,105046996,441,18166896.0,0.07978,0.073691,0.00404782,5.35045,1317863529.0,1317863529.433651,1317863529.433651,4.95,-98.38996,25_04_2025_15_26_03
stp-network,stpt,STP,0.054016,104973058,439,53384621.0,0.056257,0.04921532,0.00383289,7.63786,1942420283.027067,1942420283.027067,1942420283.027067,0.270085,-80.0118,25_04_2025_15_26_03
uma,uma,UMA,1.22,104923907,440,14416962.0,1.22,1.16,0.01837142,1.5346,86398223.87361144,124305237.0802953,,41.56,-97.07511,25_04_2025_15_26_03
proton,xpr,XPR Network,0.00383969,104800275,442,3507524.0,0.00383037,0.00363975,6.353e-05,1.68233,27293802787.26989,30253468785.0624,,0.100088,-96.18382,25_04_2025_15_26_03
aevo-exchange,aevo,Aevo,0.115604,104400859,443,24764166.0,0.116771,0.108069,0.00518012,4.69113,903183559.1604483,1000000000.0,1000000000.0,3.76,-96.92541,25_04_2025_15_26_03
moonwell-artemis,well,Moonwell,0.03115542,103799692,446,13687026.0,0.03155184,0.02525176,0.00517583,19.92268,3331218377.0,5000000000.0,5000000000.0,0.298797,-89.56166,25_04_2025_15_26_03
bora,bora,BORA,0.089741,103515589,445,2684181.0,0.091214,0.088446,0.00046777,0.52397,1152750000.0,1205750000.0,1205750000.0,1.61,-94.42367,25_04_2025_15_26_03
altlayer,alt,AltLayer,0.03163698,103502011,444,27765608.0,0.03238944,0.02992664,0.00164229,5.47527,3273611109.0,10000000000.0,10000000000.0,0.676743,-95.33042,25_04_2025_15_26_03
peaq-2,peaq,peaq,0.134856,102456019,447,7613325.0,0.145435,0.132753,0.00135797,1.01722,760946492.6523186,4263778449.300556,,0.750473,-81.93634,25_04_2025_15_26_03
wrapped-fragsol,wfragsol,Wrapped fragSOL,160.86,102011269,448,626571.0,162.95,155.88,3.36,2.13305,632579.399329447,632579.399329447,,184.52,-12.35894,25_04_2025_15_26_03
neiro-3,neiro,Neiro,0.00024302,101926943,449,60774858.0,0.00024237,0.00021894,1.777e-05,7.891,420690000000.0,420690000000.0,420690000000.0,0.00301761,-92.02613,25_04_2025_15_26_03
power-ledger,powr,Powerledger,0.19231,101887941,450,8557505.0,0.192637,0.184117,0.00502546,2.68333,529761884.726046,999506122.99937,1000000000.0,1.89,-89.8371,25_04_2025_15_26_03
aergo,aergo,Aergo,0.213549,100955224,452,165352872.0,0.228289,0.21296,-0.003648587709320916,-1.67984,472499995.7689212,500000000.0,500000000.0,0.658178,-67.5277,25_04_2025_15_26_03
sats-ordinals,sats,SATS (Ordinals),4.8099e-08,100954972,451,22846844.0,4.9193e-08,4.4877e-08,2.34e-09,5.11264,2100000000000000.0,2100000000000000.0,2100000000000000.0,9.22983e-07,-94.78554,25_04_2025_15_26_03
solo-coin,solo,Sologenic,0.252649,100857189,453,3089233.0,0.256528,0.241301,0.00509006,2.0561,399198717.0,399198717.0,400000000.0,6.55,-96.14659,25_04_2025_15_26_03
solayer-staked-sol,ssol,Solayer Staked SOL,165.52,100486873,454,775354.0,167.83,160.37,3.69,2.28281,606570.232476167,606570.232476167,,304.31,-45.4125,25_04_2025_15_26_03
lorenzo-stbtc,stbtc,Lorenzo stBTC,94852.0,100076798,455,45906.0,95286.0,91557.0,2634.49,2.85681,1055.856095356043,1055.856095356043,,108549.0,-12.3935,25_04_2025_15_26_03
qusdt,qusdt,QL1 Bridged USDT (QL1),1.001,100067391,456,48697.0,1.001,1.0,0.00037695,0.03768,100000000.0,100000000.0,,1.019,-1.82096,25_04_2025_15_26_03
spell-token,spell,Spell,0.00062325,99794836,457,22389375.0,0.00062884,0.00060227,4.36e-06,0.70484,160081285687.0371,196008739620.0,210000000000.0,0.03506357,-98.22203,25_04_2025_15_26_03
acet-token,act,Acet,0.057908,99013985,459,800701.0,0.064478,0.04506863,-0.004616748677038644,-7.38393,1709870215.734518,2230764830.365691,,1.9,-96.95136,25_04_2025_15_26_03
memecoin-2,meme,Memecoin,0.00226703,98841306,458,52252169.0,0.00227963,0.00210684,4.913e-05,2.21526,43565826038.00616,69000000000.0,69000000000.0,0.056324,-95.96005,25_04_2025_15_26_03
rocket-pool,rpl,Rocket Pool,4.63,98728156,460,9716503.0,4.76,4.4,0.126324,2.80248,21304786.15796373,21304786.15796373,,61.9,-92.51586,25_04_2025_15_26_03
lisk,lsk,Lisk,0.549034,98450821,461,17764875.0,0.548831,0.527553,0.01149627,2.13869,179714287.3959245,400000000.0,400000000.0,34.92,-98.43154,25_04_2025_15_26_03
orbs,orbs,Orbs,0.02139167,97970798,462,5875919.0,0.02137882,0.020802,0.00032125,1.52466,4583304067.6373,10000000000.0,10000000000.0,0.360443,-94.06925,25_04_2025_15_26_03
resupply-usd,reusd,Resupply USD,0.990228,97087550,463,3496761.0,0.991832,0.989816,-0.00073955636235512,-0.07463,98045536.66370396,98045536.66370396,,1.002,-1.18153,25_04_2025_15_26_03
manta-network,manta,Manta Network,0.23572,96815220,465,17309007.0,0.238907,0.218117,0.0126271,5.66003,410722007.73612,1000000000.0,1000000000.0,4.05,-94.17946,25_04_2025_15_26_03
api3,api3,Api3,0.805094,96641636,464,27114840.0,0.810801,0.757107,0.03405311,4.41651,119996250.8361721,148059152.6138386,148059152.6138386,10.3,-92.18303,25_04_2025_15_26_03
iostoken,iost,IOST,0.00405665,96376012,466,9987470.0,0.00407768,0.00392641,6.034e-05,1.50985,23764834682.0,23764834682.0,90000000000.0,0.129829,-96.87464,25_04_2025_15_26_03
global-commercial-business,gcb,Global Commercial Business,0.080133,96308619,467,215461.0,0.080145,0.074273,0.00358648,4.68535,1201844746.3741875,1201844746.3741875,2500000000.0,0.342361,-76.60872,25_04_2025_15_26_03
sbtc-2,sbtc,sBTC,95770.0,95769749,469,232213.0,95770.0,93826.0,1860.59,1.98127,1000.0,1000.0,,107070.0,-11.07977,25_04_2025_15_26_03
singularitynet,agix,SingularityNET,0.307751,95474237,468,43559.0,0.309237,0.298573,0.00126417,0.41247,310231660.2799141,464329647.3269338,2000000000.0,1.46,-78.93189,25_04_2025_15_26_03
ecoin-2,ecoin,Ecoin,0.00020602,94998652,470,96.56,,,,,461121735617.0,1000000000000.0,,0.01276469,-98.38604,25_04_2025_15_26_03
web3shot,w3s,Web3Shot,1.72,94933098,471,44189.0,1.72,1.67,0.04041959,2.40738,55212700.0,100000000.0,100000000.0,5.58,-69.18037,25_04_2025_15_26_03
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,1.002,94602745,472,1138099.0,1.005,0.993356,0.00231489,0.23165,94764513.10769281,94764513.10769281,,1.047,-4.28505,25_04_2025_15_26_03
everipedia,iq,IQ,0.00445098,94572608,474,21515762.0,0.00463109,0.00432508,9.94e-05,2.28422,21248359628.929,21248359628.929,60000000000.0,0.072382,-93.85031,25_04_2025_15_26_03
oec-token,okt,OKT Chain,5.29,94225832,473,423162.0,5.35,5.16,0.04692969,0.89474,17847259.5,17847259.5,21000000.0,250.53,-97.89267,25_04_2025_15_26_03
status,snt,Status,0.0238116,94197330,475,16703320.0,0.02470866,0.02318889,0.00036133,1.54085,3960483788.3096976,6804870174.0,,0.684918,-96.52748,25_04_2025_15_26_03
pha,pha,PHALA,0.118797,93869141,476,32612094.0,0.120275,0.106131,0.01134258,10.5557,791251764.1928356,1000000000.0,1000000000.0,1.39,-91.47374,25_04_2025_15_26_03
venus,xvs,Venus,5.64,93863934,477,5618722.0,5.64,5.42,0.146429,2.6652,16650251.073415942,29745109.54325738,30000000.0,146.82,-96.16078,25_04_2025_15_26_03
osaka-protocol,osak,Osaka Protocol,1.23237e-07,93842626,479,58736.0,1.23824e-07,1.18589e-07,-5.87593782e-10,-0.47454,761459784660251.2,761459784660251.2,1000000000000000.0,4.37636e-07,-71.85971,25_04_2025_15_26_03
aleo,aleo,ALEO,0.25808,93819903,478,10489188.0,0.264194,0.232463,0.02276764,9.67549,363590964.245977,1705661789.37289,,6.72,-96.15838,25_04_2025_15_26_03
across-protocol,acx,Across Protocol,0.225495,93665789,480,14940520.0,0.227228,0.209583,0.01029097,4.78197,415556791.8260032,1000000000.0,1000000000.0,1.69,-86.64757,25_04_2025_15_26_03
dymension,dym,Dymension,0.332754,92350010,481,18240934.0,0.335959,0.299419,0.02815831,9.2445,277532601.0,1000000000.0,,8.5,-96.08559,25_04_2025_15_26_03
civic,cvc,Civic,0.114784,92028129,482,19605991.0,0.11672,0.112014,0.00073172,0.64156,802000010.0,1000000000.0,,1.35,-91.4934,25_04_2025_15_26_03
mass-vehicle-ledger,mvl,MVL,0.00346964,91820999,483,1459915.0,0.00347747,0.00340474,3.838e-05,1.11851,26452958863.10265,27802958863.0,30000000000.0,0.06973,-95.01948,25_04_2025_15_26_03
arcblock,abt,Arcblock,0.928026,91498858,485,796098.0,0.942244,0.877578,0.050355,5.73735,98580000.0,186000000.0,,4.69,-80.24223,25_04_2025_15_26_03
venice-token,vvv,Venice Token,3.14,91384266,484,15692324.0,3.22,2.68,0.449731,16.69099,29218225.09167454,69986345.8157592,,22.58,-86.09874,25_04_2025_15_26_03
sonic-svm,sonic,Sonic SVM,0.254543,91332210,486,45581961.0,0.254257,0.241562,0.00807778,3.27745,360000000.0,2400000000.0,2400000000.0,1.23,-79.42793,25_04_2025_15_26_03
yield-guild-games,ygg,Yield Guild Games,0.202175,90925134,487,17550437.0,0.202274,0.191896,0.00621045,3.16917,450010099.9331172,999793439.3527771,1000000000.0,11.17,-98.19092,25_04_2025_15_26_03
iexec-rlc,rlc,iExec RLC,1.25,90655082,488,6830629.0,1.26,1.2,0.02496494,2.03375,72382548.06525737,86999784.9868455,86999784.9868455,15.51,-91.92781,25_04_2025_15_26_03
blast,blast,Blast,0.00324296,90561189,489,9765433.0,0.00327794,0.00317761,-5.369268807627e-06,-0.16529,27960208978.27879,100000000000.0,100000000000.0,0.02917956,-88.9229,25_04_2025_15_26_03
request-network,req,Request,0.121511,90456796,491,2845632.0,0.123009,0.118938,0.0011101,0.922,744291192.2591633,999514601.7147886,1000000000.0,1.059,-88.53241,25_04_2025_15_26_03
lift-dollar,usdl,Lift Dollar,1.0,90355760,490,201870.0,1.001,0.999917,9.91e-05,0.00991,90315811.50438172,90315811.50438172,,1.028,-2.72196,25_04_2025_15_26_03
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),95397.0,90079529,492,2925853.0,95510.0,92642.0,2081.46,2.23056,946.76391989,946.76391989,,108596.0,-12.14189,25_04_2025_15_26_03
blockv,vee,BLOCKv,0.02449514,89315671,493,99621.0,0.02492924,0.02396826,0.00012785,0.52466,3646271241.200255,3646271241.200255,3646271241.0,0.356889,-93.13723,25_04_2025_15_26_03
ong,ong,Ontology Gas,0.215691,89068535,494,4601973.0,0.21689,0.206334,0.00477335,2.26313,412609354.4414432,1000000000.0,1000000000.0,4.39,-95.0834,25_04_2025_15_26_03
space-id,id,SPACE ID,0.205925,88631325,495,17471324.0,0.207746,0.196796,0.00595265,2.97674,430506132.0,1996617244.0,2000000000.0,1.84,-88.76975,25_04_2025_15_26_03
verge,xvg,Verge,0.0053501,88288790,496,4805869.0,0.00534097,0.00493682,0.00028491,5.62479,16521951235.74134,16555000000.0,,0.261874,-97.96034,25_04_2025_15_26_03
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),1.003,88050302,499,119723.0,1.007,0.994384,0.00363765,0.36383,87824964.111949,87824964.111949,,1.2,-16.97084,25_04_2025_15_26_03
carv,carv,CARV,0.341194,88038479,497,12666366.0,0.345144,0.331139,0.00704523,2.10841,258030512.18,1000000000.0,1000000000.0,1.36,-74.8651,25_04_2025_15_26_03
wax,waxp,WAX,0.02513385,88016212,498,10426165.0,0.02518484,0.02419883,0.00047845,1.94056,3504099552.3982,3770303327.0,3770303327.0,2.77,-99.09389,25_04_2025_15_26_03
the-grays-currency,ptgc,The Grays Currency,0.00029945,87580323,500,110857.0,0.00030176,0.0002761,-1.81059929206e-07,-0.06043,292474779053.2405,292474779053.2405,333333333333.0,0.00132623,-77.3224,25_04_2025_15_26_03
uxd-protocol-token,uxp,UXD Protocol,0.01246475,87253273,501,60.68,,,,,6999999999.0,7000000000.0,7000000000.0,0.170044,-92.66968,25_04_2025_15_26_03
zircuit,zrc,Zircuit,0.03984155,87251831,502,18601076.0,0.03987544,0.03875007,0.00042406,1.07582,2194923458.0,10000000000.0,10000000000.0,0.09726,-59.21474,25_04_2025_15_26_03
ark,ark,ARK,0.468227,86906289,503,21469318.0,0.475424,0.44786,0.01041673,2.27534,185719914.0,188230804.0,,10.22,-95.43307,25_04_2025_15_26_03
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,99921.0,85289853,504,974.79,99872.0,91437.0,8027.86,8.7361,853.574382405012,853.574382405012,21000000.0,99841.0,-0.09867,25_04_2025_15_26_03
bitmart-token,bmx,BitMart,0.25092,85087226,505,4173388.0,0.256909,0.244422,0.0047261,1.91967,339412030.0,639412030.0,881679315.0,0.619048,-59.53741,25_04_2025_15_26_03
temple,temple,TempleDAO,3.58,85013847,506,1768.5,,,,,23722422.590706147,23769704.54225455,23769704.54225455,3.94,-8.98186,25_04_2025_15_26_03
chromaway,chr,Chromia,0.099729,83853015,507,10949418.0,0.100947,0.092778,0.00353925,3.67945,841631914.378197,841631914.378197,978064789.0,1.49,-93.31775,25_04_2025_15_26_03
bonfida,fida,Solana Name Service,0.084634,83838370,508,26923352.0,0.088287,0.079506,0.00449356,5.6071,990911644.452043,1000000000.0,1000000000.0,18.77,-99.5498,25_04_2025_15_26_03
adventure-gold,agld,Adventure Gold,0.902604,83771496,511,26488534.0,0.908058,0.871862,-0.003665357066535369,-0.40444,92810001.0,92810001.0,96000000.0,7.7,-88.30767,25_04_2025_15_26_03
dkargo,dka,dKargo,0.01783005,83549981,509,1910729.0,0.01809598,0.01761259,-0.000112996650999838,-0.62975,4686666667.0,5000000000.0,5000000000.0,0.703797,-97.4636,25_04_2025_15_26_03
marlin,pond,Marlin,0.01020614,83533180,510,5789510.0,0.01029251,0.00952,0.00066853,7.00946,8186377530.0,10000000000.0,10000000000.0,0.323362,-96.84105,25_04_2025_15_26_03
chaingpt,cgpt,ChainGPT,0.103499,83373022,512,35468070.0,0.10326,0.086865,0.01520086,17.21531,807526268.0,997892892.0,1000000000.0,0.555799,-81.39904,25_04_2025_15_26_03
frax-usd,frxusd,Frax USD,0.999599,82780076,513,1871901.0,0.999676,0.999027,-1.7802034896208e-05,-0.00178,82816025.3886582,82816025.3886582,,1.004,-0.41214,25_04_2025_15_26_03
tellor,trb,Tellor Tributes,31.11,82764860,514,34429629.0,31.17,28.34,2.26,7.85108,2661724.919040514,2742660.700602328,,593.09,-94.75859,25_04_2025_15_26_03
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.042,82726415,515,0.0,1.042,1.042,0.000117,0.01123,79414817.55804,79414817.55804,,1.042,0.0,25_04_2025_15_26_03
moonbeam,glmr,Moonbeam,0.08433,81973236,516,6634498.0,0.084727,0.078437,0.00562769,7.1506,973492190.0,1170180558.0,,19.5,-99.5679,25_04_2025_15_26_03
auction,auction,Bounce,12.44,81948262,517,30637976.0,12.51,11.89,0.31377,2.58708,6590144.312257191,7640771.312590951,10000000.0,70.44,-82.34799,25_04_2025_15_26_03
goatseus-maximus,goat,Goatseus Maximus,0.081512,81817455,518,94087145.0,0.084449,0.06315,0.01707388,26.49644,999993518.876029,999993518.876029,1000000000.0,1.35,-93.86495,25_04_2025_15_26_03
joe,joe,JOE,0.206215,81742947,519,6801215.0,0.206366,0.196144,0.00282374,1.38833,396468265.5139333,499708013.9408576,500000000.0,5.09,-95.95223,25_04_2025_15_26_03
humans-ai,heart,Humans.ai,0.0104108,81197150,521,449119.0,0.01042751,0.00939558,0.00101522,10.8053,7800000000.0,7800000000.0,7800000000.0,0.278557,-96.26332,25_04_2025_15_26_03
goldfinch,gfi,Goldfinch,0.877988,81143056,522,1221037.0,0.904036,0.828224,0.0066825,0.76695,92404539.65851243,114285714.0,114285714.0,32.94,-97.33497,25_04_2025_15_26_03
nillion,nil,Nillion,0.415461,81089710,523,44545785.0,0.420517,0.378175,0.03545169,9.32916,195150000.0,1000000000.0,,0.897077,-53.56818,25_04_2025_15_26_03
centrifuge,cfg,Centrifuge,0.156409,80985097,520,1225320.0,0.158147,0.140563,0.01288283,8.97596,517780796.0,563691626.0,,2.19,-92.8525,25_04_2025_15_26_03
kamino,kmno,Kamino,0.059329,79970822,524,8614069.0,0.060788,0.056155,-7.6081389125598e-05,-0.12807,1350000000.0,10000000000.0,10000000000.0,0.247842,-75.91297,25_04_2025_15_26_03
milk-alliance,mlk,MiL.k,0.176537,79942227,525,5931402.0,0.177661,0.174048,0.00171629,0.98174,452835159.0,986245419.0,1300000000.0,3.59,-95.07595,25_04_2025_15_26_03
origin-ether,oeth,Origin Ether,1811.31,79635500,526,152408.0,1810.77,1741.91,40.1,2.26401,44047.24592552777,44047.24592552777,44047.24592552777,4087.13,-55.70121,25_04_2025_15_26_03
dent,dent,Dent,0.0008256,79040149,527,7421827.0,0.00083293,0.00076934,4.394e-05,5.62162,95654960452.73587,100000000000.0,,0.1006,-99.17912,25_04_2025_15_26_03
h2o-dao,h2o,H2O Dao,0.095594,78864835,528,7969.46,0.095891,0.093188,0.00184898,1.97235,825000000.0,1000000000.0,,1.41,-93.23378,25_04_2025_15_26_03
bone-shibaswap,bone,Bone ShibaSwap,0.315122,78603776,531,4915916.0,0.313009,0.300067,0.01375321,4.56358,249894730.34256172,249999401.8248471,250000000.0,15.5,-97.97995,25_04_2025_15_26_03
nexusmind,nmd,NexusMind,7.64,78317163,530,47040.0,7.65,7.42,0.189322,2.54013,10247500.0,100000000.0,100000000.0,12.0,-36.40455,25_04_2025_15_26_03
compound-ether,ceth,cETH,36.49,78303942,529,48.87,36.36,35.09,0.894478,2.51298,2154723.13957104,2154723.13957104,,97.75,-62.82312,25_04_2025_15_26_03
nosana,nos,Nosana,0.938701,78206505,532,667866.0,0.938733,0.891521,0.04500047,5.03529,83400000.0,100000000.0,,7.83,-88.02719,25_04_2025_15_26_03
dogs-2,dogs,Dogs,0.00015134,78182573,533,23378897.0,0.00015498,0.00014245,6.35e-06,4.38079,516750000000.0,550000000000.0,550000000000.0,0.00163299,-90.75183,25_04_2025_15_26_03
pundi-x-2,pundix,Pundi X,0.302568,78176777,534,8888433.0,0.306332,0.29231,-0.00376355277854612,-1.22859,258386541.0999244,258386541.0999244,258386541.0999244,10.07,-97.00115,25_04_2025_15_26_03
constitutiondao,people,ConstitutionDAO,0.01529688,77581916,535,65923227.0,0.01535405,0.0145063,0.00040085,2.69101,5066438921.357176,5066438921.357176,5066438921.357176,0.185022,-91.73259,25_04_2025_15_26_03
tokenlon,lon,Tokenlon,0.666878,77518063,536,72593.0,0.668182,0.658528,0.0043962,0.6636,116240271.2099678,140451028.838767,200000000.0,9.81,-93.20024,25_04_2025_15_26_03
dogelon-mars,elon,Dogelon Mars,1.40038e-07,76947183,537,2540779.0,1.39991e-07,1.34143e-07,4.244e-09,3.12495,549649971723242.3,1000000000000000.0,1000000000000000.0,2.59e-06,-94.60575,25_04_2025_15_26_03
neiro-on-eth,neiro,Neiro on ETH,0.076155,76157143,538,32888301.0,0.080119,0.058642,0.01687816,28.47331,1000000000.0,1000000000.0,1000000000.0,0.293273,-74.00587,25_04_2025_15_26_03
steem,steem,Steem,0.149237,76112397,539,19848796.0,0.149474,0.143427,0.00395213,2.72027,510002985.896,510157553.783,,8.19,-98.17863,25_04_2025_15_26_03
wayfinder,prompt,Wayfinder,0.340676,76049043,540,158784370.0,0.360323,0.295704,0.03436072,11.21745,223900304.0,1000000000.0,1000000000.0,0.607139,-43.86136,25_04_2025_15_26_03
test-3,tst,Test,0.079708,75596946,541,28865509.0,0.082563,0.077253,0.00034218,0.43114,947457255.1166086,947457255.1166086,1000000000.0,0.511293,-84.40113,25_04_2025_15_26_03
usdx,usdx,USDX,0.672223,74998554,542,8330.59,0.674904,0.65839,0.00979559,1.47874,111568045.0,111568045.0,,3.89,-82.70162,25_04_2025_15_26_03
zebec-network,zbcn,Zebec Network,0.00095328,74953296,543,11465631.0,0.00098524,0.00090467,1.45e-05,1.54493,78640430013.72177,99999381801.28177,100000000000.0,0.00349132,-72.99704,25_04_2025_15_26_03
terrausd,ustc,TerraClassicUSD,0.01335121,74693951,544,9954647.0,0.01356093,0.01271812,0.0002003,1.52306,5595562502.972232,6096314151.409686,,1.092,-98.77805,25_04_2025_15_26_03
renzo-restaked-sol,ezsol,Renzo Restaked SOL,183.82,74653599,545,3925499.0,185.87,177.86,3.91,2.17179,407321.964410204,407321.964410204,,344.19,-46.43849,25_04_2025_15_26_03
numeraire,nmr,Numeraire,9.32,74592763,546,25140371.0,9.83,9.11,0.173688,1.89961,8007701.310704102,10672550.47653019,11000000.0,93.15,-89.99781,25_04_2025_15_26_03
connect-token-wct,wct,WalletConnect Token,0.401367,74506991,547,121422785.0,0.412766,0.384591,0.01263501,3.25032,186200000.0,999999989.0,1000000000.0,0.623146,-35.43094,25_04_2025_15_26_03
metal,mtl,Metal DAO,0.880466,74504408,548,2586025.0,0.888556,0.863177,-0.001272579795146278,-0.14433,84646958.0,84646958.0,,17.03,-94.8339,25_04_2025_15_26_03
liquity,lqty,Liquity,0.7628,74248678,550,21785481.0,0.772487,0.697573,0.056425,7.98791,97396291.55894911,100000000.0,100000000.0,146.94,-99.48202,25_04_2025_15_26_03
coreum,coreum,Coreum,0.114473,74215903,549,550592.0,0.115235,0.111099,5.91e-06,0.00517,649694844.343832,649694844.343832,,0.701087,-83.69765,25_04_2025_15_26_03
roam-token,roam,ROAM Token,0.264775,73972712,551,20261044.0,0.285824,0.260175,-0.004507013673511528,-1.67372,279171901.282396,999092706.382396,1000000000.0,0.409919,-35.30511,25_04_2025_15_26_03
medibloc,med,Medibloc,0.00731363,73722756,552,618367.0,0.00739466,0.00726197,-6.044034859652e-06,-0.08257,10080089735.0,10870532647.0,,0.351852,-97.92071,25_04_2025_15_26_03
songbird,sgb,Songbird,0.00469055,73519022,553,223684.0,0.004825,0.00457662,-4.9787381287826e-05,-1.05029,15674194342.4582,18618819024.68429,,0.71334,-99.34161,25_04_2025_15_26_03
iagon,iag,Iagon,0.19519,73352346,554,290636.0,0.206098,0.188828,-0.00969019577685773,-4.72969,376020434.0,1000000000.0,1000000000.0,0.389333,-49.89978,25_04_2025_15_26_03
degen-base,degen,Degen,0.00318566,73176449,555,14903456.0,0.00320533,0.00291108,0.00023913,8.1157,22961072308.760387,36965935954.0,36965935954.0,0.064543,-95.04123,25_04_2025_15_26_03
heyanon,anon,Hey Anon,5.52,72234778,556,6476406.0,5.55,4.58,0.92547,20.12215,13093499.054133,21000000.0,21000000.0,24.73,-77.70426,25_04_2025_15_26_03
smooth-love-potion,slp,Smooth Love Potion,0.00175789,72199158,557,10081478.0,0.00177866,0.00168472,5.538e-05,3.25295,41132937331.0,41132937331.0,,0.399727,-99.56127,25_04_2025_15_26_03
xai-blockchain,xai,Xai,0.062625,72090112,558,31768496.0,0.062873,0.058394,0.00339498,5.73185,1151669967.8420467,1882061294.645789,2500000000.0,1.59,-96.05777,25_04_2025_15_26_03
geodnet,geod,Geodnet,0.227069,71940937,559,340410.0,0.228563,0.22505,-0.001493692179549755,-0.65351,317164483.0,989289568.0,1000000000.0,0.374342,-39.34178,25_04_2025_15_26_03
pay-coin,pci,Paycoin,0.069973,71551915,560,543204.0,0.070752,0.069561,-4.9807399064142e-05,-0.07113,1022576439.87845,1900000000.0,1900000000.0,4.22,-98.3424,25_04_2025_15_26_03
bugscoin,bgsc,BugsCoin,0.01156283,71527805,561,3852996.0,0.0118223,0.01155693,-0.000244140848406573,-2.06777,6187500100.0,99945000000.0,100000000000.0,0.01229164,-5.93968,25_04_2025_15_26_03
zentry,zent,Zentry,0.01059062,71379597,562,5824945.0,0.01063411,0.00994085,0.00034876,3.40522,6744389381.992039,9741296489.56525,10000000000.0,0.04531743,-76.60691,25_04_2025_15_26_03
paxos-standard,usdp,Pax Dollar,1.0,71333233,563,1175747.0,1.0,0.999022,-2.1787304050225e-05,-0.00218,71319225.34477143,71319225.34477143,,1.18,-15.56661,25_04_2025_15_26_03
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,1.024,70939738,564,0.0,1.026,1.022,0.00015865,0.01549,69244223.2140405,69244223.2140405,,1.037,-1.23454,25_04_2025_15_26_03
saga-2,saga,Saga,0.2896,70749431,565,31174676.0,0.288852,0.267703,0.01822715,6.71664,245152144.0,1063431120.0,,7.6,-96.1968,25_04_2025_15_26_03
miu-2,miu,MIU,7.849e-08,70629771,566,293191.0,8.0076e-08,7.6995e-08,1.338e-09,1.73429,900000000000000.0,900000000000000.0,900000000000000.0,8.0076e-08,-1.31028,25_04_2025_15_26_03
susda,susda,sUSDa,1.051,69651544,567,0.0,1.051,1.051,0.0,0.0,66241056.083468,66241056.083468,,1.071,-1.78951,25_04_2025_15_26_03
