id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
lisk,lsk,Lisk,0.567936,98011478,425,12479622.0,0.57678,0.533909,0.02272201,4.16754,172339740.6056606,400000000.0,400000000.0,34.92,-98.37162,14_03_2025_16_10_32
manta-network,manta,Manta Network,0.257437,97915118,426,35126089.0,0.264268,0.239151,0.01086297,4.40557,380290038.9895653,1000000000.0,1000000000.0,4.05,-93.61387,14_03_2025_16_10_32
compound-ether,ceth,cETH,38.51,97502271,427,105.3,39.05,36.7,1.095,2.91309,2520687.4098028,2520687.4098028,,97.75,-60.50187,14_03_2025_16_10_32
drift-staked-sol,dsol,Drift Staked SOL,144.51,97301897,428,32427.0,146.49,135.67,7.76,5.67616,671876.665389008,671876.665389008,,311.34,-53.48531,14_03_2025_16_10_32
spell-token,spell,Spell,0.00060881,97075592,429,14237137.0,0.00061787,0.00056681,2.419e-05,4.13815,158575924050.6692,196008739620.0,210000000000.0,0.03506357,-98.24896,14_03_2025_16_10_32
status,snt,Status,0.02440818,96716093,430,9519255.0,0.02468333,0.02337531,0.00046365,1.93633,3960483788.3096976,6804870174.0,,0.684918,-96.43117,14_03_2025_16_10_32
altlayer,alt,AltLayer,0.03443816,96280707,431,17291851.0,0.03492661,0.03218552,0.00146149,4.43189,2792013887.0,10000000000.0,10000000000.0,0.676743,-94.88743,14_03_2025_16_10_32
infinitar-governance-token,igt,Infinitar Governance Token,0.476734,96255948,432,7974653.0,0.484162,0.435999,0.00377973,0.79918,201919003.3,1000000000.0,1000000000.0,0.680328,-29.83414,14_03_2025_16_10_32
pha,pha,PHALA,0.122561,96181566,433,26830874.0,0.123611,0.112506,0.00710507,6.15394,784382698.6824635,1000000000.0,1000000000.0,1.39,-91.15939,14_03_2025_16_10_32
saros-finance,saros,Saros,0.03644639,95679599,434,894003.0,0.0379895,0.03492042,0.00044494,1.23588,2624999826.0,10000000000.0,10000000000.0,0.03845907,-5.13616,14_03_2025_16_10_32
avail,avail,Avail,0.04735332,95676136,435,7357753.0,0.04890072,0.04645883,-0.001547401668931775,-3.16437,2019176851.0,10341655866.0,,0.239543,-80.21909,14_03_2025_16_10_32
aleo,aleo,ALEO,0.27709,95500640,436,7021039.0,0.282435,0.26025,-0.000582577894179814,-0.20981,344136338.70655,1686206937.922703,,6.72,-95.88689,14_03_2025_16_10_32
ecoin-2,ecoin,Ecoin,0.0002071,95498064,437,5.24,,,,,461121735617.0,1000000000000.0,,0.01276469,-98.37756,14_03_2025_16_10_32
supra,supra,Supra,0.01063025,95366731,438,15664423.0,0.01083767,0.01026382,1.56e-05,0.14698,8929991811.47,79400695247.0,100000000000.0,0.072675,-85.30529,14_03_2025_16_10_32
bora,bora,BORA,0.082347,94805176,439,857506.0,0.082568,0.078157,0.00216048,2.69432,1152750000.0,1205750000.0,1205750000.0,1.61,-94.88402,14_03_2025_16_10_32
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,0.996019,94484076,440,1011982.0,1.006,0.991729,-0.003610434839725341,-0.36118,94764513.10769281,94764513.10769281,,1.047,-4.9471,14_03_2025_16_10_32
zeus-network,zeus,Zeus Network,0.243684,93585813,441,10241295.0,0.247879,0.218448,0.01693533,7.46878,382778230.010249,999997458.675716,1000000000.0,1.11,-78.03647,14_03_2025_16_10_32
blockv,vee,BLOCKv,0.0255716,93100000,442,146673.0,0.0269136,0.02482885,-0.000203102676190503,-0.78799,3646271241.200255,3646271241.200255,3646271241.0,0.356889,-92.86553,14_03_2025_16_10_32
zano,zano,Zano,6.33,92994220,443,639787.0,6.65,6.15,0.159474,2.58319,14679095.08,14679540.57,,17.81,-64.35902,14_03_2025_16_10_32
solayer-staked-sol,ssol,Solayer Staked SOL,140.28,92733978,444,552749.0,142.05,128.94,8.04,6.07865,661169.716569718,661169.716569718,,304.31,-53.90935,14_03_2025_16_10_32
clearpool,cpool,Clearpool,0.121094,92524283,445,4500430.0,0.122712,0.108105,0.00622451,5.41876,759945956.16,1000000000.0,1000000000.0,2.55,-95.21258,14_03_2025_16_10_32
everipedia,iq,IQ,0.00442289,92413256,446,5459524.0,0.00445161,0.0042546,9.473e-05,2.18873,20890359638.929,20890359638.929,60000000000.0,0.072382,-93.88059,14_03_2025_16_10_32
oec-token,okt,OKT Chain,5.15,91960996,447,273781.0,5.22,4.81,0.256716,5.24411,17847259.5,17847259.5,21000000.0,250.53,-97.93968,14_03_2025_16_10_32
power-ledger,powr,Powerledger,0.17327,91554332,448,11430633.0,0.175091,0.161795,0.00687479,4.13161,529761884.726046,999506122.99937,1000000000.0,1.89,-90.83004,14_03_2025_16_10_32
adventure-gold,agld,Adventure Gold,0.975588,90973298,449,24707228.0,0.99148,0.923651,0.02750903,2.90156,92810001.0,92810001.0,96000000.0,7.7,-87.24918,14_03_2025_16_10_32
venus,xvs,Venus,5.47,90755875,450,4448270.0,5.54,5.2,0.128875,2.41137,16580380.431372572,29745109.54325738,30000000.0,146.82,-96.26393,14_03_2025_16_10_32
ignition-fbtc,fbtc,Function ƒBTC,84517.0,90654145,451,645848.0,85539.0,79420.0,3301.13,4.06465,1070.06663405,13844.12656688,,110290.0,-23.19622,14_03_2025_16_10_32
sonic-svm,sonic,Sonic SVM,0.251349,90492695,452,50277160.0,0.254595,0.235749,0.00951646,3.93514,360000000.0,2400000000.0,2400000000.0,1.23,-79.62494,14_03_2025_16_10_32
sathosi-airlines-token,jet,Satoshi Airline,0.864153,90479074,453,15824.13,1.77,0.499347,0.359007,71.06993,104692822.0,500000000.0,500000000.0,1.77,-47.33911,14_03_2025_16_10_32
iexec-rlc,rlc,iExec RLC,1.25,90409909,454,14306027.0,1.26,1.14,0.072258,6.13667,72382548.06525737,86999784.9868455,86999784.9868455,15.51,-91.91229,14_03_2025_16_10_32
dforce-token,df,dForce,0.090676,90331920,455,9637886.0,0.092109,0.08636,0.00066805,0.74221,999926146.6275177,999926146.6275177,999926146.6275177,1.5,-94.00603,14_03_2025_16_10_32
superrare,rare,SuperRare,0.112995,90293007,456,249566778.0,0.123429,0.083617,0.02233926,24.642,800370926.5084623,1000000000.0,1000000000.0,3.64,-96.90586,14_03_2025_16_10_32
balancer,bal,Balancer,1.44,90208246,457,10896029.0,1.47,1.37,0.04203598,2.99791,62463736.501263745,67546972.86481248,96150704.0,74.45,-98.05475,14_03_2025_16_10_32
gama-coin,gama,GAMA Coin,1.39,90037827,458,2290625.0,1.4,1.31,0.05892,4.4429,64999936.00000001,99999956.00000001,,1.76,-20.9271,14_03_2025_16_10_32
marlin,pond,Marlin,0.0110244,89947722,459,9432970.0,0.01119578,0.01057038,0.00025601,2.37746,8153327077.0,10000000000.0,10000000000.0,0.323362,-96.58783,14_03_2025_16_10_32
zircuit,zrc,Zircuit,0.04042639,88863614,460,38913205.0,0.04098678,0.03792508,0.00157878,4.06402,2194923458.0,10000000000.0,10000000000.0,0.09726,-58.37321,14_03_2025_16_10_32
orbs,orbs,Orbs,0.01942505,88403074,461,8770993.0,0.01982736,0.01882582,0.00023953,1.24851,4553537039.6373,10000000000.0,10000000000.0,0.360443,-94.58212,14_03_2025_16_10_32
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),0.997372,87606375,462,327762.0,1.007,0.994872,-0.001602103366522334,-0.16037,87824964.111949,87824964.111949,,1.2,-16.86806,14_03_2025_16_10_32
deso,deso,Decentralized Social,8.23,87182962,463,7718804.0,8.81,8.02,-0.23869184883959527,-2.81757,10532253.8854,10808492.6854,10808492.6854,198.68,-95.81028,14_03_2025_16_10_32
chromaway,chr,Chromia,0.103277,86894365,464,11916027.0,0.10449,0.095528,0.00499889,5.08646,840222585.755468,840222585.755468,978064789.0,1.49,-93.04438,14_03_2025_16_10_32
ong,ong,Ontology Gas,0.213048,86773918,465,2866323.0,0.215017,0.198656,0.01022251,5.04005,407943065.8414432,1000000000.0,1000000000.0,4.39,-95.12704,14_03_2025_16_10_32
sbtc-2,sbtc,sBTC,86218.0,86435144,466,52320.0,86490.0,81923.0,2959.11,3.5541,1000.0,1000.0,,107070.0,-19.44757,14_03_2025_16_10_32
frax-usd,frxusd,Frax USD,0.997904,86137677,467,3441992.0,0.999398,0.982277,0.00011941,0.01197,86318641.652343,86318641.652343,,1.004,-0.58381,14_03_2025_16_10_32
request-network,req,Request,0.111528,85785279,468,7348535.0,0.112893,0.109425,0.00184487,1.682,769291231.6612921,999514641.1169174,1000000000.0,1.059,-89.42612,14_03_2025_16_10_32
crypto-trading-fund,ctf,Crypto Trading Fund,0.713736,85726302,469,14932.81,0.722043,0.685951,0.00074767,0.10486,119899978.46644069,119899978.46644069,120000000.0,2.33,-69.35158,14_03_2025_16_10_32
tokenlon,lon,Tokenlon,0.735219,85721858,470,85490.0,0.740716,0.721199,0.00766925,1.05412,116686029.7734944,140451028.838767,200000000.0,9.81,-92.48782,14_03_2025_16_10_32
tensor,tnsr,Tensor,0.25418,85334148,471,15041385.0,0.258745,0.246547,0.00125783,0.49732,334607238.97717,1000000000.0,1000000000.0,2.23,-88.57805,14_03_2025_16_10_32
temple,temple,TempleDAO,3.53,85023284,472,1015.75,3.59,3.53,-0.007364600058734627,-0.20798,24000384.234967295,24047666.1865157,24047666.1865157,3.79,-6.34385,14_03_2025_16_10_32
moonbeam,glmr,Moonbeam,0.088491,84735536,473,5806622.0,0.089977,0.084413,0.00170351,1.96285,955612292.0,1163710008.0,,19.5,-99.5448,14_03_2025_16_10_32
wax,waxp,WAX,0.02401685,84151462,474,6404634.0,0.02432957,0.02248272,0.00100877,4.38443,3504099552.3982,3770303327.0,3770303327.0,2.77,-99.13129,14_03_2025_16_10_32
big-time,bigtime,Big Time,0.04722449,83662172,475,42931059.0,0.04782833,0.04393261,0.00181936,4.00694,1773269856.93965,5000000000.0,5000000000.0,0.977359,-95.15478,14_03_2025_16_10_32
metfi-2,metfi,MetFi,0.40814,83659704,476,397203.0,0.408737,0.393424,0.01109456,2.79428,205573949.55200177,481256171.556871,500000000.0,5.7,-92.84593,14_03_2025_16_10_32
yield-guild-games,ygg,Yield Guild Games,0.202481,83254467,477,16360383.0,0.205233,0.188364,0.00908606,4.69819,410462353.92051035,999875539.3527771,1000000000.0,11.17,-98.17659,14_03_2025_16_10_32
geodnet,geod,Geodnet,0.261746,82902297,478,243281.0,0.262727,0.258775,0.0018448,0.70981,317164483.0,989289568.0,1000000000.0,0.374342,-30.07078,14_03_2025_16_10_32
blast,blast,Blast,0.00312954,82783074,479,11853213.0,0.00316164,0.00300497,4.088e-05,1.32347,26465646613.61618,100000000000.0,100000000000.0,0.02917956,-89.26221,14_03_2025_16_10_32
delysium,agi,Delysium,0.052239,82102982,480,4325124.0,0.052779,0.04756769,0.00322267,6.57463,1571551073.323066,3000000000.0,3000000000.0,0.672035,-92.20181,14_03_2025_16_10_32
dkargo,dka,dKargo,0.01750689,82049489,481,1155661.0,0.01761448,0.01706642,0.00012409,0.71387,4686666667.0,5000000000.0,5000000000.0,0.703797,-97.50496,14_03_2025_16_10_32
astherus-staked-bnb,asbnb,Astherus Staked BNB,491.44,81986144,482,313.02,557.43,432.93,-65.9888811697399,-11.83802,166408.5141389031,166408.5141389031,,828.99,-40.69777,14_03_2025_16_10_32
constitutiondao,people,ConstitutionDAO,0.01611198,81666744,483,36591632.0,0.01624011,0.01478306,0.00078458,5.11882,5066438921.357176,5066438921.357176,5066438921.357176,0.185022,-91.24218,14_03_2025_16_10_32
paal-ai,paal,PAAL AI,0.091578,81537474,484,13171137.0,0.095112,0.084259,0.00445422,5.11252,889012627.59,1000000000.0,1000000000.0,0.859797,-89.25643,14_03_2025_16_10_32
orca,orca,Orca,1.52,80957242,485,27599483.0,1.54,1.42,0.04125998,2.79196,53276561.0,100000000.0,100000000.0,20.33,-92.48039,14_03_2025_16_10_32
mass-vehicle-ledger,mvl,MVL,0.00305509,80921286,486,401761.0,0.00309652,0.00295502,4.587e-05,1.52425,26302958863.10265,27802958863.0,30000000000.0,0.06973,-95.58202,14_03_2025_16_10_32
usdt0,usdt0,USDT0,0.997423,80615908,487,292866.0,1.024,0.996786,-0.003465766619848876,-0.34627,80825209.711122,80825209.711122,,1.052,-5.19248,14_03_2025_16_10_32
zentry,zent,Zentry,0.01209051,80255619,489,7931134.0,0.01237154,0.01135252,0.00027502,2.3276,6620190750.673228,9718749524.91644,10000000000.0,0.04531743,-73.25694,14_03_2025_16_10_32
verge,xvg,Verge,0.00483546,80029944,490,7295759.0,0.00491952,0.00451333,0.00017674,3.79378,16521951235.74134,16555000000.0,,0.261874,-98.1401,14_03_2025_16_10_32
orbiter-finance,obt,Orbiter Finance,0.02576261,79864104,488,105005053.0,0.03289357,0.01762239,0.00753516,41.33966,3100000000.0,10000000000.0,10000000000.0,0.03289357,-21.69115,14_03_2025_16_10_32
stratis,strax,Stratis,0.04259209,79560297,491,1788145.0,0.04290058,0.03968121,0.00206981,5.10782,1867788572.453045,2057988572.453045,,22.77,-99.81272,14_03_2025_16_10_32
paxos-standard,usdp,Pax Dollar,0.99984,79319307,492,3827357.0,1.001,0.99917,-0.000276277743417319,-0.02762,79232665.29477243,79232665.29477243,,1.18,-15.60458,14_03_2025_16_10_32
syrupusdc,syrupusdc,SyrupUSDC,1.087,79233705,493,254004.0,1.088,1.086,0.00055399,0.051,72906497.909375,72906497.909375,,1.095,-0.74973,14_03_2025_16_10_32
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),1915.94,78832351,494,320863.0,1948.78,1824.79,47.05,2.51778,41250.96463087326,41250.96463087326,,4099.94,-53.17098,14_03_2025_16_10_32
chaingpt,cgpt,ChainGPT,0.097817,78724294,495,28492996.0,0.099806,0.091459,0.0036278,3.8516,803763088.0,997935278.0,1000000000.0,0.555799,-82.25826,14_03_2025_16_10_32
dymension,dym,Dymension,0.312907,78669414,496,9166336.0,0.316515,0.290032,0.01276593,4.2533,251278114.0,1000000000.0,,8.5,-96.30742,14_03_2025_16_10_32
hashkey-ecopoints,hsk,HashKey Platform Token,0.592964,78571714,497,3839190.0,0.646406,0.543809,0.03891238,7.02324,132500000.0,1000000000.0,1000000000.0,2.56,-76.81529,14_03_2025_16_10_32
bitdca,bdca,BitDCA,0.589333,78440788,498,78847.0,0.62682,0.587652,-0.002775491497744698,-0.46875,132825661.04132232,142665333.0,142665333.0,0.745004,-20.90372,14_03_2025_16_10_32
huobi-token,ht,Huobi,0.492217,78397927,499,13205.52,0.515658,0.479767,0.0028957,0.59178,159406077.0,201050000.0,201050000.0,39.66,-98.76269,14_03_2025_16_10_32
civic,cvc,Civic,0.097769,78375780,500,9263455.0,0.099137,0.092829,0.0017374,1.80919,802000010.0,1000000000.0,,1.35,-92.74295,14_03_2025_16_10_32
usdx,usdx,USDX,0.700445,78147272,501,31488.0,0.706906,0.657571,0.03695317,5.5695,111568045.0,111568045.0,,3.89,-81.97537,14_03_2025_16_10_32
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),84130.0,77595301,502,1766910.0,84863.0,79768.0,3336.47,4.12964,920.07430424,920.07430424,,108596.0,-22.31619,14_03_2025_16_10_32
level-usd,lvlusd,Level USD,1.0,77554832,503,896172.0,1.012,0.994022,0.00011868,0.01187,77539896.54858646,77539896.54858646,,1.051,-4.9757,14_03_2025_16_10_32
pundi-x-2,pundix,Pundi X,0.299279,77267821,504,9545994.0,0.301343,0.284008,0.00929859,3.20663,258386541.0999244,258386541.0999244,258386541.0999244,10.07,-97.02275,14_03_2025_16_10_32
arcblock,abt,Arcblock,0.78217,77073563,505,529871.0,0.796353,0.727896,0.03730359,5.00809,98580000.0,186000000.0,,4.69,-83.22968,14_03_2025_16_10_32
islamic-coin,islm,Islamic Coin,0.04607869,76979589,506,1035087.0,0.04960882,0.04489749,7.04e-06,0.01528,1671804461.905609,20194947485.71195,100000000000.0,0.303274,-84.84188,14_03_2025_16_10_32
dola-usd,dola,DOLA,0.99653,76864269,507,4369384.0,0.998267,0.994967,0.00016436,0.0165,77129343.17032185,204408836.1337687,,1.87,-46.76452,14_03_2025_16_10_32
bitmart-token,bmx,BitMart,0.226601,76770646,508,4289749.0,0.227537,0.215773,-0.000300189246225796,-0.1323,339412030.0,639412030.0,881679315.0,0.619048,-63.41387,14_03_2025_16_10_32
tellor,trb,Tellor Tributes,28.86,76622804,509,25729402.0,29.2,26.61,1.59,5.83244,2655058.7128417366,2732317.949936884,,593.09,-95.09414,14_03_2025_16_10_32
dogelon-mars,elon,Dogelon Mars,1.37309e-07,75471795,510,8961660.0,1.39314e-07,1.28514e-07,4.548e-09,3.42537,549649971723242.3,1000000000000000.0,1000000000000000.0,2.59e-06,-94.67217,14_03_2025_16_10_32
pixer-eternity,pxt,Pixer Eternity,0.03496834,75251568,511,366859.0,0.03530819,0.03486482,-8.9307091193425e-05,-0.25474,2151882037.9038,10000000000.0,10000000000.0,0.391028,-91.03482,14_03_2025_16_10_32
origin-ether,oeth,Origin Ether,1916.48,75194043,512,100328.0,1943.11,1819.85,44.05,2.35265,39212.1388826532,39212.1388826532,39212.1388826532,4087.13,-52.93522,14_03_2025_16_10_32
moonwell-artemis,well,Moonwell,0.02307495,75157042,513,32133338.0,0.02704264,0.01914151,0.00377533,19.5617,3279002912.0,5000000000.0,5000000000.0,0.298797,-92.33161,14_03_2025_16_10_32
coreum,coreum,Coreum,0.11508,75020352,514,438205.0,0.118143,0.112565,-0.001076507890306763,-0.92677,649694844.343832,649694844.343832,,0.701087,-83.39802,14_03_2025_16_10_32
myshell,shell,MyShell,0.276288,74591233,515,45790954.0,0.277164,0.256815,0.01735704,6.70335,270000000.0,1000000000.0,1000000000.0,0.68342,-59.54786,14_03_2025_16_10_32
songbird,sgb,Songbird,0.00477236,74568230,516,425179.0,0.00507365,0.00471806,-8.2818738907964e-05,-1.70578,15604010942.90541,18541070244.6619,,0.71334,-99.32776,14_03_2025_16_10_32
peaq-2,peaq,peaq,0.103259,74508495,517,13326903.0,0.105842,0.09477,0.00191322,1.88782,721558314.4077818,4247515551.250297,,0.750473,-86.21673,14_03_2025_16_10_32
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),1910.97,74304037,518,33140595.0,1941.75,1830.63,41.01,2.19294,38836.16014234226,38836.16014234226,,4100.79,-53.2803,14_03_2025_16_10_32
milk-alliance,mlk,MiL.k Alliance,0.16848,74174178,519,7273751.0,0.169581,0.163333,0.00242713,1.46166,440199833.0,986245419.0,1300000000.0,3.59,-95.3187,14_03_2025_16_10_32
oasys,oas,Oasys,0.01913751,73825891,520,573645.0,0.0195542,0.01893881,-0.000332583833407476,-1.70818,3857816533.968615,10000000000.0,10000000000.0,0.141992,-86.52213,14_03_2025_16_10_32
smooth-love-potion,slp,Smooth Love Potion,0.00178369,73454438,521,8695803.0,0.00181605,0.0016776,6.751e-05,3.93396,41156537326.0,41156537326.0,,0.399727,-99.55098,14_03_2025_16_10_32
watcoin-2,watc,WATCoin,0.00146703,73419709,522,931825.0,0.00147807,0.00134537,0.00010659,7.83498,50041928574.1507,55555555555.0,55555555555.0,0.00183688,-20.1075,14_03_2025_16_10_32
joe,joe,JOE,0.187329,73370647,523,9536143.0,0.190276,0.173181,0.01021413,5.76694,390208473.5352793,499708074.6122036,500000000.0,5.09,-96.29083,14_03_2025_16_10_32
puff-the-dragon,puff,Puff The Dragon,0.082066,73276174,524,84251.0,0.083446,0.081689,-0.00013282170586848,-0.16158,888888888.0,888888888.0,888888888.0,0.330448,-75.05336,14_03_2025_16_10_32
dent,dent,Dent,0.00075034,71799482,525,6117922.0,0.0007631,0.00070072,3.059e-05,4.25015,95654960452.73587,100000000000.0,,0.1006,-99.25036,14_03_2025_16_10_32
elixir-finance,elx,Elixir,0.447606,71469666,526,48301346.0,0.48824,0.440729,-0.03841458858200697,-7.9039,159659181.0,1000000000.0,1000000000.0,0.73515,-39.00635,14_03_2025_16_10_32
crvusd,crvusd,crvUSD,0.999729,71331921,527,8724900.0,1.0,0.999212,9.573e-05,0.00958,71352206.81456894,71352206.81456894,,1.11,-9.62292,14_03_2025_16_10_32
heyanon,anon,Hey Anon,5.58,71136089,528,4576158.0,5.61,5.08,0.344171,6.56915,12749919.054133,21000000.0,21000000.0,24.73,-77.42172,14_03_2025_16_10_32
xai-blockchain,xai,Xai,0.066829,71049722,529,29853079.0,0.067647,0.062517,0.00242259,3.76144,1063054622.4710675,1565080005.998579,2500000000.0,1.59,-95.78148,14_03_2025_16_10_32
dogs-2,dogs,Dogs,0.00013701,70992847,531,15958984.0,0.00013976,0.00012444,7.54e-06,5.82097,516750000000.0,550000000000.0,550000000000.0,0.00163299,-91.58649,14_03_2025_16_10_32
dodo,dodo,DODO,0.070709,70728857,532,5597359.0,0.071824,0.066132,0.00254771,3.73777,1000000000.0,1000000000.0,1000000000.0,8.38,-99.15301,14_03_2025_16_10_32
api3,api3,API3,0.597222,70690553,533,14529200.0,0.605208,0.551407,0.02844378,5.00086,118311069.2775627,147647051.7849652,147647051.7849652,10.3,-94.16654,14_03_2025_16_10_32
ecomi,omi,ECOMI,0.00026068,70556380,534,2232977.0,0.00026258,0.00025311,7.39e-06,2.9158,270951644947.129,310882499574.018,750000000000.0,0.01343572,-98.06188,14_03_2025_16_10_32
terrausd,ustc,TerraClassicUSD,0.01268561,70460645,535,7565074.0,0.01282035,0.01179723,0.00055314,4.55915,5554576238.226483,7869512146.195562,,1.092,-98.83503,14_03_2025_16_10_32
avalon-2,avl,Avalon,0.433726,70371869,530,106279300.0,0.491611,0.438189,-0.02715096073423401,-5.89115,162250001.0,1000000000.0,1000000000.0,0.787073,-44.80319,14_03_2025_16_10_32
liquity,lqty,Liquity,0.721521,70213377,536,18693223.0,0.729798,0.669025,0.03174549,4.60229,97312585.25319454,100000000.0,100000000.0,146.94,-99.50822,14_03_2025_16_10_32
singularitynet,agix,SingularityNET,0.222475,69741405,537,95062.0,0.22431,0.204296,0.00622273,2.87753,313645025.4075764,473982001.5476848,2000000000.0,1.46,-84.78329,14_03_2025_16_10_32
numeraire,nmr,Numeraire,8.74,69686863,538,7579260.0,8.91,8.0,0.567996,6.95468,7970907.660656203,10673819.19429282,11000000.0,93.15,-90.58717,14_03_2025_16_10_32
goldfinch,gfi,Goldfinch,0.753436,69601953,539,438369.0,0.76429,0.743959,-0.00839982854505239,-1.10258,92393581.23304518,114285714.0,114285714.0,32.94,-97.70459,14_03_2025_16_10_32
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,0.077814,69538156,540,199013.0,0.080108,0.074216,0.0011019,1.43641,891250000.0,891250000.0,1000000000.0,0.500356,-84.31957,14_03_2025_16_10_32
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.037,69530892,541,0.0,1.037,1.037,8.1e-05,0.00781,67052368.39892,67052368.39892,,1.037,0.0,14_03_2025_16_10_32
solend,slnd,Solend,0.256974,69360419,542,4979.21,0.257223,0.229653,0.0222291,9.46946,50595554.001905,100000000.0,100000000.0,16.65,-98.46425,14_03_2025_16_10_32
zebec-network,zbcn,Zebec Network,0.00093658,69096118,543,30983870.0,0.00097577,0.00088124,2.921e-05,3.21873,74098434562.01813,99999410156.13812,100000000000.0,0.00349132,-73.29904,14_03_2025_16_10_32
radix,xrd,Radix,0.00647311,69077037,544,1333921.0,0.0066933,0.00630445,-0.000218500564088607,-3.26529,10690857514.07224,13090846306.54213,24000000000.0,0.651264,-99.00972,14_03_2025_16_10_32
staked-frax,sfrax,Staked FRAX,1.12,68185941,545,72.84,1.12,1.096,-0.000497551321170908,-0.04457,61108307.99210949,61108307.99210949,,1.24,-9.90755,14_03_2025_16_10_32
scroll,scr,Scroll,0.357912,68016117,546,16700338.0,0.357598,0.329617,0.01683201,4.93491,190000000.0,1000000000.0,1000000000.0,1.43,-74.84941,14_03_2025_16_10_32
taiko,taiko,Taiko,0.639497,67685267,547,15909809.0,0.648693,0.623872,-0.006839060714160627,-1.05813,105745460.4322658,1000000000.0,1000000000.0,3.8,-83.17065,14_03_2025_16_10_32
kamino,kmno,Kamino,0.04986877,67535641,548,8362963.0,0.051067,0.04750573,0.00012689,0.2551,1350000000.0,10000000000.0,10000000000.0,0.247842,-79.81523,14_03_2025_16_10_32
kelp-gain,ageth,Kelp Gain,1966.38,67528181,549,34424.0,2000.11,1871.26,55.67,2.91378,34264.91553101313,34264.91553101313,,4184.77,-52.9062,14_03_2025_16_10_32
renzo-restaked-sol,ezsol,Renzo Restaked SOL,156.79,67313934,550,1959248.0,157.59,143.07,9.73,6.61533,429479.114023231,429479.114023231,,344.19,-54.4632,14_03_2025_16_10_32
bitget-wallet-token,bwb,Bitget Wallet Token,0.470073,67182897,551,3631.06,,,,,142920247.0,1000000000.0,1000000000.0,0.739246,-36.41184,14_03_2025_16_10_32
tokenbot-2,clanker,tokenbot,66.66,66763755,552,7167716.0,72.8,62.53,-1.246095237252021,-1.83494,1000000.0,1000000.0,1000000.0,141.54,-52.78681,14_03_2025_16_10_32
solv-protocol,solv,Solv Protocol,0.04493027,66680516,553,105199655.0,0.050868,0.04271522,-0.00593726482911943,-11.67201,1482600000.0,8400000000.0,9660000000.0,0.200083,-77.44398,14_03_2025_16_10_32
steem,steem,Steem,0.131745,66491872,554,13329932.0,0.133834,0.125765,0.0032405,2.52171,503366602.994,503658464.805,,8.19,-98.37969,14_03_2025_16_10_32
saasgo,saas,SaaSGo,0.083052,66446423,555,287414.0,0.083443,0.082627,0.00037685,0.45582,800000000.0,1000000000.0,1000000000.0,0.083443,-0.49845,14_03_2025_16_10_32
doginme,doginme,doginme,0.00098346,66405409,556,19322466.0,0.00106417,0.00034349,0.00059447,152.82297,67619338048.36427,67619338048.36427,69000000000.0,0.00177931,-45.53864,14_03_2025_16_10_32
ergo,erg,Ergo,0.83,66400504,557,92277.0,0.831921,0.772052,0.04101799,5.19885,80054562.0,97739924.0,,18.72,-95.56075,14_03_2025_16_10_32
cetus-protocol,cetus,Cetus Protocol,0.097079,66267252,558,13322268.0,0.098757,0.088229,0.0048703,5.28183,682744953.7150366,1000000000.0,1000000000.0,0.487663,-79.9955,14_03_2025_16_10_32
nosana,nos,Nosana,0.792822,66209376,559,954500.0,0.827793,0.773623,-0.0226986233564187,-2.78333,83400000.0,100000000.0,,7.83,-89.84524,14_03_2025_16_10_32
pinlink,pin,PinLink,0.81432,65520860,560,1494012.0,0.825711,0.747978,0.01556636,1.94883,80000000.0,100000000.0,100000000.0,4.28,-80.85701,14_03_2025_16_10_32
coin98,c98,Coin98,0.072463,65441363,561,27864037.0,0.07313,0.067444,0.00325939,4.70987,900833185.0,1000000000.0,1000000000.0,6.42,-98.865,14_03_2025_16_10_32
pay-coin,pci,Paycoin,0.063687,65032476,562,3007677.0,0.063905,0.061981,0.00131871,2.11441,1022576439.87845,1900000000.0,1900000000.0,4.22,-98.48886,14_03_2025_16_10_32
medibloc,med,Medibloc,0.00679612,64842080,563,298250.0,0.006819,0.00666426,0.0001182,1.76998,9543626701.0,10337069612.0,,0.351852,-98.06782,14_03_2025_16_10_32
falcon-finance,usdf,Falcon USD,0.999885,64183310,564,24548.0,1.0,0.99926,-2.4665290785597e-05,-0.00247,64189150.95595375,64189150.95595375,,1.011,-1.1064,14_03_2025_16_10_32
pundi-aifx,pundiai,Pundi AI,7.91,64024632,565,461331.0,8.2,7.62,0.03378016,0.42887,8109607.904804339,8109607.904804339,18930226.25,17.39,-54.52073,14_03_2025_16_10_32
cartesi,ctsi,Cartesi,0.074214,63774732,567,8744077.0,0.074785,0.068649,0.00314824,4.43004,859311726.4005247,1000000000.0,1000000000.0,1.74,-95.7345,14_03_2025_16_10_32
