id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
binance-peg-dai,dai,Binance-Peg DAI,0.999715,36053088,753,907140.0,1.009,0.985862,0.00092278,0.09239,35999971.51735277,35999971.51735277,,1.031,-2.92742,11_03_2025_08_07_38
bim,bim,BIM,1.14,36050032,754,52687.0,1.17,1.12,-2.494195497027e-06,-0.00022,31554421.68621162,34000000.0,34000000.0,1.18,-2.97184,11_03_2025_08_07_38
hashflow,hft,Hashflow,0.065079,35890047,755,14630802.0,0.071754,0.060418,-0.004949608338666076,-7.06795,551496361.1746001,1000000000.0,1000000000.0,3.61,-98.19957,11_03_2025_08_07_38
bankercoin-2,bnkr,BankrCoin,0.00035828,35824132,756,2742339.0,0.00041558,0.00024068,4.33e-05,13.74806,99999999999.99998,99999999999.99998,100000000000.0,0.00040337,-11.42138,11_03_2025_08_07_38
concierge-io,ava,AVA (Travala),0.62375,35800297,757,22538223.0,0.739698,0.590047,-0.04708111339700338,-7.01832,57500232.373038,67695013.0,100000000.0,6.45,-90.33823,11_03_2025_08_07_38
bedrock-btc,brbtc,Bedrock BTC,76447.0,35776315,758,4428.23,79204.0,72872.0,-1563.4613060708798,-2.00416,468.49497166,468.49497166,,98562.0,-22.73044,11_03_2025_08_07_38
bakerytoken,bake,BakerySwap,0.123906,35639341,759,13258964.0,0.133091,0.114314,-0.004954937859779615,-3.84518,288705144.0,289770511.79138744,731535869.956306,8.38,-98.52868,11_03_2025_08_07_38
celo-dollar,cusd,Celo Dollar,1.0,35582326,760,2993024.0,1.007,0.988242,-0.001858700035256344,-0.18544,35553466.1769185,35553967.1844835,,1.14,-12.54144,11_03_2025_08_07_38
silo-finance,silo,Silo Finance,0.03545991,35497177,761,73911.0,0.04109223,0.0342343,-0.004502145346622057,-11.26605,1000000000.0,1000000000.0,1000000000.0,0.908248,-96.09502,11_03_2025_08_07_38
web-3-dollar,usd3,Web 3 Dollar,1.042,35435047,762,21701.0,1.044,1.042,-0.001523743493013985,-0.14597,33994630.1601016,33994630.1601016,,1.17,-10.44126,11_03_2025_08_07_38
dar-open-network,d,Dar Open Network,0.055093,35400602,764,12497573.0,0.063673,0.051158,-0.007066426754291276,-11.36814,643112516.0,800000000.0,800000000.0,0.203222,-72.99562,11_03_2025_08_07_38
minswap,min,Minswap,0.02534683,35338575,763,177946.0,0.02700625,0.02353397,-0.001104833109026961,-4.1768,1394201158.62269,3000000000.0,3000000000.0,0.063533,-60.10844,11_03_2025_08_07_38
wrapped-nxm,wnxm,Wrapped NXM,40.18,35090090,765,5915105.0,46.63,37.86,-4.681651360983949,-10.4349,875714.7660835424,875714.7660835424,875714.7660835424,130.82,-69.30078,11_03_2025_08_07_38
poollotto-finance,plt,Poollotto.finance,2.2,35007410,766,77785.0,2.44,2.19,-0.21419724356736847,-8.86655,15900954.744564982,19272000.0,,20.6,-89.32971,11_03_2025_08_07_38
trufin-staked-matic,trumatic,TruFin Staked MATIC,0.22835,34923170,767,1459.5,0.253862,0.213481,-0.016615105403864794,-6.78265,153066055.0346245,153066055.0346245,,1.33,-82.884,11_03_2025_08_07_38
neiro-on-eth,neiro,Neiro on ETH,0.03493647,34909901,768,11010462.0,0.03702197,0.03190605,0.00047152,1.36812,1000000000.0,1000000000.0,1000000000.0,0.293273,-88.09417,11_03_2025_08_07_38
hydradx,hdx,Hydration,0.00904873,34835687,769,129128.0,0.0099973,0.00848549,-0.000852823280385689,-8.61302,3840585162.163235,4563541375.611191,6500000000.0,0.03993264,-77.36211,11_03_2025_08_07_38
socean-staked-sol,inf,Sanctum Infinity,159.46,34782032,772,3529948.0,169.44,146.96,-6.041035328857902,-3.65008,218184.16910874,668264.0,668264.0,363.89,-56.19703,11_03_2025_08_07_38
helium-iot,iot,Helium IOT,0.00038543,34766750,770,20518.0,0.0004033,0.00035133,-5.615783397279e-06,-1.43608,90223881373.86003,200000000000.0,,0.00381263,-89.89605,11_03_2025_08_07_38
mcdull,mcdull,McDull (Meme),3.91e-06,34707108,771,189585.0,4.1e-06,3.62e-06,-1.06956076433e-07,-2.66506,8888888295908.562,8888888295908.562,8888888881996.0,2.316e-05,-83.14098,11_03_2025_08_07_38
syscoin,sys,Syscoin,0.04305881,34587391,774,7243000.0,0.04732478,0.03849955,-0.002844034700143043,-6.19577,804605615.3247359,805202127.5870104,,1.3,-96.70541,11_03_2025_08_07_38
anvil,anvl,Anvil,0.00182572,34567911,773,25787.0,0.00194015,0.00169226,-0.000113992113836574,-5.87676,18942999350.13549,98667066238.80089,100000000000.0,0.00929021,-80.40089,11_03_2025_08_07_38
hive_dollar,hbd,Hive Dollar,1.001,34435121,775,8616.65,1.027,0.944148,0.04793604,5.02764,34423535.616,34423535.616,,3.97,-74.82743,11_03_2025_08_07_38
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,80981.0,34408388,776,7297.01,85155.0,74786.0,-3207.520505442357,-3.80991,425.0979496757067,425.0979496757067,21000000.0,116100.0,-30.31844,11_03_2025_08_07_38
big-dog-fink,bink,Big Dog Fink,0.00023118,34360003,777,6405.7,0.00024373,0.00021496,-8.314296134919e-06,-3.47158,148939274676.0626,148939274676.0626,148942491000.0,0.00516508,-95.54425,11_03_2025_08_07_38
electroneum,etn,Electroneum,0.00191422,34246082,778,12877036.0,0.00198095,0.00183167,4.726e-05,2.53155,17979817604.56,21000000000.0,,0.207854,-99.0839,11_03_2025_08_07_38
marinade,mnde,Marinade,0.079546,34244628,781,3791731.0,0.091205,0.074112,0.00060633,0.76809,430357049.0,1000000000.0,1000000000.0,1.64,-95.1718,11_03_2025_08_07_38
radio-caca,raca,Radio Caca,8.334e-05,34210053,780,10854946.0,9.206e-05,7.967e-05,-5.824379738406e-06,-6.53249,410670371068.1891,415670371068.1894,500000000000.0,0.01191986,-99.30254,11_03_2025_08_07_38
vine,vine,Vine,0.03420356,34199527,783,129196410.0,0.0348869,0.03193344,0.00205806,6.40233,999986387.399996,999986387.399996,1000000000.0,0.469941,-92.73885,11_03_2025_08_07_38
neutron-3,ntrn,Neutron,0.120136,34151453,779,7382936.0,0.140315,0.112268,-0.015289674863043237,-11.29012,284847384.686588,999836342.305539,1000000000.0,1.97,-93.89711,11_03_2025_08_07_38
railgun,rail,Railgun,0.593691,34134305,785,49060.0,0.667106,0.54955,-0.05362377713429989,-8.28404,57500000.0,57500000.0,100000000.0,4.2,-85.95891,11_03_2025_08_07_38
relend-usdc,reusdc,Relend USDC,1.045,34059842,782,0.0,1.047,1.042,0.00035834,0.0343,32588339.24799558,32588339.24799558,,9.28,-88.73141,11_03_2025_08_07_38
metadium,meta,Metadium,0.01989588,33958354,784,1481993.0,0.02158668,0.01904473,-0.00086635628413374,-4.17275,1707408720.0,2000000000.0,2000000000.0,0.452667,-95.6063,11_03_2025_08_07_38
binance-peg-avalanche,avax,Binance-Peg Avalanche,16.91,33844380,787,379425.0,18.88,15.48,-1.3437138117046885,-7.36205,2000000.0,2000000.0,,145.44,-88.30919,11_03_2025_08_07_38
nkn,nkn,NKN,0.04295752,33813358,786,8318157.0,0.04692132,0.03968524,-0.00259242243240234,-5.69138,785200947.1202387,785247606.91597,1000000000.0,1.44,-97.00059,11_03_2025_08_07_38
alpha-finance,alpha,Stella,0.03660567,33716994,788,11295887.0,0.03951103,0.03366135,-0.001167122699281743,-3.08985,922000000.0,1000000000.0,1000000000.0,2.93,-98.75088,11_03_2025_08_07_38
socrates,soc,Socrates,0.057828,33713583,789,10.29,,,,,583000000.0,583000000.0,583000000.0,0.776892,-92.55652,11_03_2025_08_07_38
covalent-x-token,cxt,Covalent X Token,0.03696976,33536187,790,1911832.0,0.04377313,0.03470459,-0.004818725802935672,-11.53123,908035779.3408602,1000000000.0,1000000000.0,0.262856,-85.88771,11_03_2025_08_07_38
ufo-token,ufo,UFO Token,3.632e-05,33392338,791,219529.0,4.112e-05,3.428e-05,-4.399332909564e-06,-10.80386,922919815224.4105,922919815224.4105,999999999051.0,0.00011309,-67.82862,11_03_2025_08_07_38
endurance,ace,Fusionist,0.636104,33386773,792,40138277.0,0.712602,0.587251,-0.0548648437961774,-7.94028,52536572.0,146307870.0,147000000.0,16.73,-96.20127,11_03_2025_08_07_38
xion-2,xion,XION,0.827054,33154812,793,5876903.0,0.888647,0.803424,-0.02077142316846603,-2.44997,25559333.0,200000000.0,,6.83,-87.95637,11_03_2025_08_07_38
chainflip,flip,Chainflip,0.519478,32975742,794,1575235.0,0.619288,0.495658,-0.09981005263521847,-16.11691,63495009.66913286,95705978.66913286,,9.48,-94.52691,11_03_2025_08_07_38
stratovm,svm,StratoVM,0.366435,32963238,795,246915.0,0.446074,0.212383,0.113989,45.15358,90000000.0,100000000.0,100000000.0,0.596353,-38.36188,11_03_2025_08_07_38
tokpie,tkp,TOKPIE,0.41616,32951051,797,18179.91,0.468154,0.390875,-0.035682463042651436,-7.8971,79293847.0,100000000.0,100000000.0,0.894523,-53.54436,11_03_2025_08_07_38
morphware,xmw,Morphware,0.04218217,32918799,796,486460.0,0.04663198,0.03628919,-0.004294631814416507,-9.24038,780582622.2736651,1232922769.0,1232922769.0,0.196969,-78.73407,11_03_2025_08_07_38
wmatic,wpol,Wrapped POL,0.209543,32819439,798,19716675.0,0.230389,0.19383,-0.01804516837845871,-7.92888,156603835.6260088,156603835.6260088,,2.91,-92.77701,11_03_2025_08_07_38
xtusd,xtusd,XT Stablecoin XTUSD,0.999551,32785314,799,14619898.0,1.013,0.981833,-0.00032913829553094,-0.03292,32800030.0,32800030.0,32800030.0,42.29,-97.6365,11_03_2025_08_07_38
dao-maker,dao,DAO Maker,0.130756,32783171,800,2725991.0,0.146721,0.126567,-0.012450193879974869,-8.69389,250926000.0,277524000.0,277524000.0,8.71,-98.49538,11_03_2025_08_07_38
cargox,cxo,CargoX,0.194423,32514318,801,17380.05,0.201315,0.186603,-0.003528168442579971,-1.78234,167160147.72525844,215119016.0,,0.523279,-62.82499,11_03_2025_08_07_38
maverick-protocol,mav,Maverick Protocol,0.064394,32427183,802,9290311.0,0.071774,0.059707,-0.003769524172993199,-5.53013,503531219.0811638,2000000000.0,2000000000.0,0.804715,-91.99747,11_03_2025_08_07_38
defiway,defi,Defiway,0.324238,32423753,803,333.51,0.329599,0.322239,-0.003534087009480213,-1.07822,100000000.0,100000000.0,190000000.0,0.483464,-32.93452,11_03_2025_08_07_38
mobox,mbox,Mobox,0.078159,31988620,804,14588560.0,0.090156,0.071637,-0.008584218460506221,-9.89614,410069107.0,549274169.0,1000000000.0,15.44,-99.49495,11_03_2025_08_07_38
noon-usn,usn,Noon USN,0.999674,31841008,805,146202.0,1.001,0.999264,1.395e-05,0.0014,31851389.5598471,31851389.5598471,,1.007,-0.66525,11_03_2025_08_07_38
orderly-network,order,Orderly Network,0.138326,31830887,806,22109538.0,0.163741,0.133312,-0.009926390429052662,-6.69558,230601708.97176406,1000000000.0,1000000000.0,0.376764,-63.41116,11_03_2025_08_07_38
degate,dg,DeGate,0.082154,31781729,807,87716.0,0.0874,0.08121,-0.003507318742960397,-4.09441,387216318.0,1000000000.0,1000000000.0,0.601878,-86.36285,11_03_2025_08_07_38
thunder-token,tt,ThunderCore,0.00266643,31729326,808,904555.0,0.00281318,0.00259107,-3.2816479597228e-05,-1.21576,11904988644.0,11904988644.0,,0.052424,-94.91701,11_03_2025_08_07_38
gods-unchained,gods,Gods Unchained,0.090333,31528052,810,1265658.0,0.10036,0.084672,-0.005568726977422306,-5.80668,349305557.0649,500000000.0,500000000.0,8.8,-98.97686,11_03_2025_08_07_38
loom-network,loomold,Loom Network (OLD),0.0378114,31517929,809,404446.0,0.04016872,0.03607016,-0.001816238836176952,-4.58326,833914552.0,1000000000.0,,0.772485,-95.10685,11_03_2025_08_07_38
lever,lever,LeverFi,0.00089706,31378514,813,8709499.0,0.00096359,0.00081894,-3.071049978909e-05,-3.31013,34980578671.14088,35000000000.0,35000000000.0,0.00521513,-82.82135,11_03_2025_08_07_38
clover-finance,clv,Clover Finance,0.0256431,31376437,811,5018520.0,0.02818388,0.02351152,-0.00192239372007073,-6.97391,1224140929.0,2000000000.0,,1.88,-98.63956,11_03_2025_08_07_38
lumia,lumia,Lumia,0.415163,31295775,812,10156743.0,0.445419,0.407609,-0.013110220828942754,-3.06118,75306824.97,238888888.0,238888888.0,2.49,-83.29422,11_03_2025_08_07_38
hooked-protocol,hook,Hooked Protocol,0.131997,31215338,814,8613697.0,0.143549,0.120428,-0.005970396100322489,-4.32741,236666666.0,500000000.0,500000000.0,4.07,-96.76111,11_03_2025_08_07_38
dacxi,dxi,Dacxi,0.00109535,31131861,815,560881.0,0.00110707,0.00086326,9.754e-05,9.77517,10000000000.0,10000000000.0,10000000000.0,0.067245,-98.3714,11_03_2025_08_07_38
vulcan-forged,pyr,Vulcan Forged,1.3,31103385,816,12042044.0,1.44,1.2,-0.07571786320157425,-5.49275,23897700.0,50000000.0,50000000.0,49.24,-97.35586,11_03_2025_08_07_38
universal-eth,unieth,Universal ETH,2063.36,31009134,817,1072930.0,2326.51,1937.84,-184.06069743458193,-8.18985,15037.93256731253,15037.93256731253,,4682.56,-55.93509,11_03_2025_08_07_38
catizen,cati,Catizen,0.150261,30925611,818,33990449.0,0.159345,0.14948,-0.008101271283778938,-5.11567,206000000.0,1000000000.0,1000000000.0,1.11,-86.4162,11_03_2025_08_07_38
nfprompt-token,nfp,NFPrompt,0.078138,30843660,819,8779429.0,0.086957,0.071526,-0.005682967579406575,-6.77991,395402487.0624049,1000000000.0,1000000000.0,1.17,-93.32585,11_03_2025_08_07_38
deapcoin,dep,DEAPCOIN,0.00111958,30840938,820,5114237.0,0.0012145,0.00107903,1.544e-05,1.39881,27526332268.328953,29892900001.328953,30000000000.0,0.07894,-98.58305,11_03_2025_08_07_38
stonks-5,stonks,STONKS,0.03059343,30712484,821,1338020.0,0.03186651,0.02743887,2.474e-05,0.08093,1000000000.0,1000000000.0,1000000000.0,0.059718,-48.20724,11_03_2025_08_07_38
marso-tech,marso,Marso.Tech,0.00290532,30634472,822,242016.0,0.00296104,0.0028098,6.73312e-07,0.02318,10538467926.0,14070000000.0,14070000000.0,0.00302232,-3.84106,11_03_2025_08_07_38
cortex,ctxc,Cortex,0.134278,30584502,823,8924242.0,0.14491,0.131375,-0.002337876829999974,-1.71128,228004133.9375,299792458.0,,2.39,-94.39177,11_03_2025_08_07_38
alephium,alph,Alephium,0.288839,30583775,825,1982457.0,0.310755,0.260292,-0.001664688438870687,-0.57304,105841840.7007518,208455040.5993517,1000000000.0,3.86,-92.51382,11_03_2025_08_07_38
saucerswap,sauce,SaucerSwap,0.03912455,30529320,824,369705.0,0.04474771,0.03634905,-0.004675511613358302,-10.67467,780311148.456473,1000000000.0,1000000000.0,0.233467,-83.24152,11_03_2025_08_07_38
victoria-vr,vr,Victoria VR,0.00373145,30380327,826,18915343.0,0.00574298,0.00369671,-0.00190936201740305,-33.84907,8141695688.0,16800000000.0,16800000000.0,0.615957,-99.40599,11_03_2025_08_07_38
synfutures,f,SynFutures,0.01995642,30219331,827,11699925.0,0.02190381,0.01850868,-0.000653237810010861,-3.16957,1515957447.0,10000000000.0,10000000000.0,0.192309,-89.66298,11_03_2025_08_07_38
btu-protocol,btu,BTU Protocol,0.376794,30143485,828,0.0,0.424104,0.36236,-0.04509723679436167,-10.68932,80000000.0,100000000.0,,5.0,-92.4633,11_03_2025_08_07_38
tether-rainbow-bridge,usdt.e,Bridged Tether (Rainbow Bridge),0.99971,30123015,829,2104669.0,,,,,30131756.0,30131756.0,,1.12,-11.02263,11_03_2025_08_07_38
games-for-a-living,gfal,Games for a Living,0.00606367,30115170,830,224661.0,0.00615964,0.00595225,-2.1590213960654e-05,-0.3548,4966083312.0,10000000000.0,10000000000.0,0.04868205,-87.53707,11_03_2025_08_07_38
black-agnus,ftw,Black Agnus,5.01175e-07,30070441,831,5570.29,5.09056e-07,2.96969e-07,2.01276e-07,67.11469,59999893945792.28,59999893945792.28,,0.00277254,-99.98192,11_03_2025_08_07_38
lion-cat,lcat,Lion Cat,0.090695,30051841,832,672066.0,0.091308,0.089908,0.00031083,0.3439,331500000.0,600000000.0,600000000.0,0.124549,-27.25893,11_03_2025_08_07_38
milady-cult-coin,cult,Milady Cult Coin,0.00069822,30017967,833,1110565.0,0.00083641,0.0006523,-0.000121669280805681,-14.83967,43007298932.86174,99999999999.99998,100000000000.0,0.00772251,-91.0473,11_03_2025_08_07_38
heima,hei,Heima,0.393958,29984686,834,8442638.0,0.450115,0.36881,-0.04060999771182461,-9.34491,76329689.47222222,100000000.0,100000000.0,1.25,-68.4975,11_03_2025_08_07_38
zerebro,zerebro,Zerebro,0.02988217,29869037,835,13162015.0,0.03346708,0.02767414,-0.00175703429879099,-5.55334,999968778.49943,999968778.49943,1000000000.0,0.784071,-96.20298,11_03_2025_08_07_38
vitadao,vita,VitaDAO,1.15,29857104,836,3584806.0,1.33,1.079,-0.14387959069200473,-11.12352,25974006.618508536,27219552.0,64298880.0,7.05,-83.70278,11_03_2025_08_07_38
moonrabbits,mrb,MoonRabbits,4.678e-05,29692907,837,54169.0,,,,,634800000000.0,690000000000.0,690000000000.0,0.00015523,-69.86722,11_03_2025_08_07_38
lista,lista,Lista DAO,0.17173,29638512,838,11575775.0,0.174391,0.146443,0.00666579,4.03831,172723898.08909667,1000000000.0,1000000000.0,0.842842,-79.62605,11_03_2025_08_07_38
superwalk,grnd,SuperWalk GRND,0.04939622,29631619,840,1353240.0,0.04993185,0.04726152,0.0006002,1.23001,599876298.05,987522926.0,1000000000.0,0.384843,-87.16812,11_03_2025_08_07_38
sperax,spa,Sperax,0.01510267,29627032,839,16219919.0,0.01810394,0.01470394,-0.002334331939190902,-13.38723,1960171558.827421,4606820047.703262,5000000000.0,0.239479,-93.70668,11_03_2025_08_07_38
alien-worlds,tlm,Alien Worlds,0.00516701,29578903,842,21485037.0,0.00556498,0.00467842,-0.000218612167625397,-4.05918,5747109558.043999,6633817068.7263,10000000000.0,0.739714,-99.30511,11_03_2025_08_07_38
jambo,j,Jambo,0.228242,29574791,841,14557955.0,0.231722,0.210219,0.01233722,5.71419,130000000.0,1000000000.0,1000000000.0,0.910484,-75.0646,11_03_2025_08_07_38
aergo,aergo,Aergo,0.062567,29541680,843,4365181.0,0.068808,0.058818,-0.003161281502713109,-4.80963,472499995.7689212,500000000.0,500000000.0,0.572482,-89.07381,11_03_2025_08_07_38
cudos,cudos,Cudos,0.0039915,29407040,844,570.84,0.00466637,0.00381685,-0.000513519646578689,-11.39883,7375147428.0,9317568774.0,10000000000.0,0.129565,-96.92186,11_03_2025_08_07_38
researchcoin,rsc,ResearchCoin,0.255878,29314237,845,305190.0,0.280786,0.225632,-0.021902508351407668,-7.88483,114773742.59790185,1000000000.0,1000000000.0,1.51,-83.05812,11_03_2025_08_07_38
vyvo-smart-chain,vsc,Vyvo Smart Chain,0.00691118,29174150,846,235021.0,0.00718058,0.00688811,-0.000215347902389839,-3.02178,4224661990.0,20014165805.0,20014165805.0,0.075584,-90.83978,11_03_2025_08_07_38
astherus-staked-usdf,asusdf,Astherus Staked USDF,1.01,29121053,847,278573.0,1.017,0.994788,0.00105072,0.10413,28810138.01,28810138.01,,1.02,-1.05648,11_03_2025_08_07_38
kyros-restaked-sol,kysol,Kyros Restaked SOL,145.41,29072427,848,300523.0,154.77,134.26,-5.81752861750914,-3.84692,200033.722619998,200033.722619998,,344.77,-57.83839,11_03_2025_08_07_38
liquity-bold,bold,Liquity BOLD,1.001,28990805,849,1845965.0,1.002,0.996761,0.0022159,0.22188,28965740.92214387,28965740.92214387,,1.014,-1.26736,11_03_2025_08_07_38
camino-network,cam,Camino Network,0.090063,28867623,850,20630.0,0.09537,0.084981,0.00283171,3.2462,320680577.2158809,917499340.5467205,1000000000.0,0.194671,-53.67457,11_03_2025_08_07_38
mainframe,mft,Mainframe,0.00306447,28771652,851,64.5,0.00307793,0.0028401,-1.3462327261642e-05,-0.43738,9386552598.643353,10000000000.0,10000000000.0,0.060271,-94.91381,11_03_2025_08_07_38
whiteheart,white,Whiteheart,3230.79,28685133,852,13.12,3654.38,3085.08,-303.05133128666466,-8.57569,8888.0,8888.0,8888.0,6994.43,-53.848,11_03_2025_08_07_38
magic-internet-money-runes,mim,MAGIC•INTERNET•MONEY (Bitcoin),0.00136573,28680995,853,18052.76,0.00161001,0.00136235,-0.000153515629094702,-10.10472,21000000000.0,21000000000.0,21000000000.0,0.00342902,-60.23166,11_03_2025_08_07_38
neon,neon,Neon,0.119495,28602175,854,1852032.0,0.126501,0.109123,-0.006963534371729058,-5.50658,239465430.6753489,999999898.0695814,1000000000.0,3.91,-96.94407,11_03_2025_08_07_38
redbelly-network-token,rbnt,Redbelly Network,0.02801263,28516691,856,361708.0,0.03002962,0.02685618,-0.002016985143300978,-6.71665,1019880129.0,10000000000.0,10000000000.0,0.483622,-94.1911,11_03_2025_08_07_38
tajir-tech-hub,tjrm,Tajir Tech Hub,0.03194072,28484671,855,335094.0,0.03315748,0.02721039,0.00300876,10.39945,892141433.3887746,892141433.3887746,897142302.87,0.136055,-76.57058,11_03_2025_08_07_38
bitmex-token,bmex,BitMEX,0.284089,28359026,857,234744.0,0.29542,0.274915,-0.005528970900539276,-1.90906,99749999.99974,450000000.0,450000000.0,1.29,-78.02152,11_03_2025_08_07_38
unizen,zcx,Unizen,0.04110059,28311759,858,1707121.0,0.04246823,0.0410092,-0.000807540311463809,-1.92693,688927743.357031,946938568.2935846,946938568.2935846,7.03,-99.41517,11_03_2025_08_07_38
marcopolo,mapo,MAP Protocol,0.00491992,28307673,859,4070799.0,0.00538246,0.00463386,-0.000276500407996146,-5.32098,5748498364.476951,9697223991.055454,10000000000.0,0.272627,-98.19198,11_03_2025_08_07_38
bitcoin-wizards,wzrd,Bitcoin Wizards,1.35,28240744,860,149991.0,1.54,1.34,-0.15289245778593297,-10.17076,21000000.0,21000000.0,21000000.0,16.23,-91.72484,11_03_2025_08_07_38
pixels,pixel,Pixels,0.03663646,28220959,861,20990945.0,0.04157971,0.03368184,-0.003159558945450731,-7.93938,771041667.0,5000000000.0,5000000000.0,1.017,-96.3975,11_03_2025_08_07_38
navi,navx,NAVI Protocol,0.061641,28204885,862,3392830.0,0.061721,0.052183,0.00820537,15.35551,459117562.35,1000000000.0,1000000000.0,0.417123,-85.21778,11_03_2025_08_07_38
automata,ata,Automata,0.0479314,28155757,863,6671316.0,0.053124,0.04332582,-0.003188524607385362,-6.23734,587792031.0357143,1000000000.0,1000000000.0,2.36,-97.97448,11_03_2025_08_07_38
mossland,moc,Mossland,0.066283,28140850,864,1575334.0,0.071605,0.062758,-0.002511397614500172,-3.65056,424489688.0,500000000.0,500000000.0,0.516719,-87.16299,11_03_2025_08_07_38
omisego,omg,OMG Network,0.201566,28125204,865,12334036.0,0.213682,0.190098,-0.008841305607799499,-4.20199,140245398.2451327,140245398.2451327,140245398.2451327,25.62,-99.21651,11_03_2025_08_07_38
ampleforth-governance-token,forth,Ampleforth Governance,2.59,28119403,866,7682708.0,2.72,2.41,-0.060888607238481995,-2.29464,10854225.790723708,15297897.14455933,,180.47,-98.56421,11_03_2025_08_07_38
alpha-quark-token,aqt,Alpha Quark,1.049,28097970,867,9252715.0,1.16,1.001,-0.059329202149197124,-5.35439,26806201.0,30000000.0,30000000.0,15.37,-93.18519,11_03_2025_08_07_38
storx,srx,StorX,0.055816,28073638,868,1108172.0,0.056096,0.051963,0.00134022,2.4602,502739952.3,601569845.60459,1500000000.0,4.69,-98.81154,11_03_2025_08_07_38
chill-guy,chillguy,Just a chill guy,0.02810798,28032157,869,17578001.0,0.02834806,0.02480081,0.00289567,11.48516,999955078.722453,999955078.722453,1000000000.0,0.657518,-95.74243,11_03_2025_08_07_38
rss3,rss3,RSS3,0.03894425,28030823,870,1283455.0,0.04343563,0.03658511,-0.003601378178188161,-8.46474,719666665.937585,1000000000.0,,0.687355,-94.3441,11_03_2025_08_07_38
seraph,seraph,Seraph,0.138143,27998928,871,14307078.0,0.141938,0.137484,-0.002066769422396308,-1.47405,202960848.0,1000000000.0,1000000000.0,0.69817,-80.24595,11_03_2025_08_07_38
meta-2,meta,META,1340.35,27968451,872,401721.0,1568.99,1177.08,-221.9468263072829,-14.20641,20885.995620802,20885.995620802,,5086.64,-73.4073,11_03_2025_08_07_38
radiant-capital,rdnt,Radiant Capital,0.02316527,27916158,873,11512107.0,0.0257569,0.02117611,-0.001724839899264141,-6.92982,1205086586.0,1500000000.0,1500000000.0,0.585268,-96.04553,11_03_2025_08_07_38
phoenix-global,phb,Phoenix,0.540351,27772229,874,14710888.0,0.607392,0.493399,-0.044028899739314675,-7.5343,51400778.7277813,51400778.7277813,64000000.0,3.98,-86.42559,11_03_2025_08_07_38
paraswap,psp,ParaSwap,0.01796693,27763135,875,66280.0,0.02025789,0.01726933,-0.001636195341210744,-8.3466,1544933879.8912354,1800000000.0,2000000000.0,2.1,-99.14477,11_03_2025_08_07_38
gearbox,gear,Gearbox,0.00276465,27748497,876,1427000.0,0.00310175,0.00258609,-0.000219997409263789,-7.37098,10000000000.0,10000000000.0,10000000000.0,0.03725561,-92.57497,11_03_2025_08_07_38
slerf,slerf,Slerf,0.055587,27730798,877,5323578.0,0.058697,0.051221,-0.001260848459318453,-2.21794,499997750.5,499997750.5,499997750.5,1.3,-95.75257,11_03_2025_08_07_38
xpla,xpla,XPLA,0.03529697,27661794,878,137296.0,0.03950086,0.034315,-0.003932954145446414,-10.02539,783751419.4860771,1999926092.318699,2000000000.0,1.4,-97.48376,11_03_2025_08_07_38
law-blocks,lbt,Law Blocks,0.12845,27616454,879,34421.0,0.130341,0.127771,-0.000225054633475941,-0.1749,214997988.0,1000000000.0,1000000000.0,0.291525,-55.94488,11_03_2025_08_07_38
mimatic,mimatic,MAI,0.998286,27517159,880,69832.0,1.003,0.995857,-0.002227315729115498,-0.22262,27563986.7347571,302385193.5257343,,1.35,-26.27807,11_03_2025_08_07_38
tethereum-2,t99,Tethereum,0.02881818,27460674,881,17444.9,,,,,952894190.6290349,1000000000.0,1000000000.0,0.115286,-75.00283,11_03_2025_08_07_38
bitrise-token,brise,Bitgert,6.9316e-08,27422201,882,10819926.0,7.1514e-08,6.5463e-08,-1.441656695e-09,-2.03744,395688213081653.25,427063549263988.0,1000000000000000.0,1.84e-06,-96.23947,11_03_2025_08_07_38
morpheusai,mor,MorpheusAI,8.03,27412319,883,587590.0,10.7,7.88,-2.494401280207791,-23.6991,3420116.155946514,5392043.698566301,42000000.0,138.99,-94.23999,11_03_2025_08_07_38
amaterasu-omikami,omikami,AMATERASU OMIKAMI,0.02741283,27382361,884,1822872.0,0.03105179,0.02514945,-0.001167188762296597,-4.08393,999592216.6089,999592216.6089,1000000000.0,0.274171,-90.05084,11_03_2025_08_07_38
derive,drv,Derive,0.03687485,27264937,885,233275.0,0.04229044,0.03634639,-0.005415592731357805,-12.80571,738777888.0,1000000000.0,1000000000.0,0.228265,-83.86183,11_03_2025_08_07_38
veraone,vro,VeraOne,91.57,27256168,887,26642.0,95.79,82.17,-1.496735344122527,-1.60821,297961.56369799,297961.56369799,,102.64,-10.8629,11_03_2025_08_07_38
platon-network,lat,PlatON Network,0.00426392,27200380,886,4661040.0,0.00486651,0.00404912,-0.000450826411988366,-9.56206,6374930848.872592,10250000000.0,,1.46,-99.70745,11_03_2025_08_07_38
lukso-token-2,lyx,LUKSO,0.894328,27162523,888,397976.0,1.0,0.862831,-0.0694288905999827,-7.20398,30380443.91649334,41959719.2554127,,11.6,-92.28705,11_03_2025_08_07_38
