id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
vvs-finance,vvs,VVS Finance,2.3e-06,111086223,425,197090.0,2.32e-06,2.25e-06,2.9975e-08,1.31915,48231599014872.9,94050566961757.11,100000000000000.0,0.00033093,-99.30324,25_04_2025_16_18_46
acet-token,act,Acet,0.067056,110679308,430,866529.0,0.06473,0.04506863,0.00273869,4.25809,1709870215.734518,2230764830.365691,,1.9,-96.85921,25_04_2025_16_18_46
bitdca,bdca,BitDCA,0.83182,110538121,426,118511.0,0.836978,0.82718,-0.001317451072004983,-0.15813,132883584.37190083,142665333.0,142665333.0,0.945507,-11.98172,25_04_2025_16_18_46
g-token,g,Gravity (prev. GAL),0.01519326,110117677,428,11565735.0,0.01536364,0.01473567,0.00034794,2.3438,7232700000.0,12000000000.0,12000000000.0,0.091691,-83.364,25_04_2025_16_18_46
ignition-fbtc,fbtc,Function ƒBTC,94489.0,110070903,427,107078.0,95823.0,92210.0,1047.88,1.12144,1162.54821639,15020.62470094,,110290.0,-13.90019,25_04_2025_16_18_46
aixbt,aixbt,aixbt by Virtuals,0.127725,110007190,429,114356010.0,0.14005,0.105525,0.01862986,17.07672,855612732.0,1000000000.0,1000000000.0,0.942578,-86.31838,25_04_2025_16_18_46
usd-coin-ethereum-bridged,usdc.e,Arbitrum Bridged USDC (Arbitrum),0.999569,109230444,431,23047805.0,1.002,0.996256,-0.00043880160766796,-0.04388,109277147.677836,109277147.677836,,1.22,-17.79286,25_04_2025_16_18_46
zignaly,zig,ZIGChain,0.07737,108373311,432,3697224.0,0.078473,0.074588,0.00278275,3.73086,1408940795.2396517,1953940795.2396517,1953940795.2396517,0.224179,-65.46909,25_04_2025_16_18_46
book-of-meme,bome,BOOK OF MEME,0.00156045,108048514,433,40685411.0,0.00160372,0.00145337,6.62e-05,4.43031,68999659569.0,68999659569.0,68999659569.0,0.02688878,-94.16104,25_04_2025_16_18_46
prometeus,prom,Prom,5.91,107801950,434,3253618.0,5.95,5.84,-0.03633415624100689,-0.61144,18250000.0,19250000.0,19250000.0,105.94,-94.41805,25_04_2025_16_18_46
vicicoin,vcnt,ViciCoin,18.91,107660690,435,131783.0,19.07,18.85,-0.08401363655564964,-0.44222,5696260.0782642,10000000.0,10000000.0,25.01,-24.2767,25_04_2025_16_18_46
b3,b3,B3 (Base),0.00490476,107301097,436,14235013.0,0.0054274,0.00477833,-0.000522647557419678,-9.62979,21837573152.99998,99999999999.99998,100000000000.0,0.01828807,-72.95452,25_04_2025_16_18_46
velo,velo,Velo,0.01444941,107020657,437,14717274.0,0.01484201,0.01419885,-0.000392595794790344,-2.64517,7390475595.0,23999921755.46338,,2.29,-99.36181,25_04_2025_16_18_46
anime,anime,Animecoin,0.01888079,105294895,438,18275406.0,0.01938699,0.01747949,0.00100882,5.64473,5538604656.0,10000000000.0,10000000000.0,0.186122,-89.7703,25_04_2025_16_18_46
stp-network,stpt,STP,0.053787,104534737,439,53061182.0,0.056257,0.04921532,0.00389912,7.81581,1942420283.027067,1942420283.027067,1942420283.027067,0.270085,-80.07388,25_04_2025_16_18_46
bora,bora,BORA,0.090168,103708646,442,2693085.0,0.091214,0.088446,0.0008027,0.89821,1152750000.0,1205750000.0,1205750000.0,1.61,-94.39014,25_04_2025_16_18_46
proton,xpr,XPR Network,0.00379653,103589724,444,3678954.0,0.00384063,0.00363975,3.85e-06,0.10143,27293925780.1192,30253596422.1009,,0.100088,-96.19748,25_04_2025_16_18_46
uma,uma,UMA,1.2,103567078,440,14181969.0,1.22,1.16,0.01027714,0.86479,86398223.87361144,124305237.0802953,,41.56,-97.1073,25_04_2025_16_18_46
metis-token,metis,Metis,16.23,103462801,441,10407520.0,16.6,15.53,0.429581,2.71935,6366034.342,10000000.0,10000000.0,323.54,-94.93356,25_04_2025_16_18_46
audius,audio,Audius,0.078293,103435690,443,18766021.0,0.07978,0.073691,0.00222753,2.92843,1317863529.0,1317863529.433651,1317863529.433651,4.95,-98.4129,25_04_2025_16_18_46
aevo-exchange,aevo,Aevo,0.114088,103042018,445,25164527.0,0.116771,0.108069,0.00428506,3.90252,903183559.1604483,1000000000.0,1000000000.0,3.76,-96.95334,25_04_2025_16_18_46
peaq-2,peaq,peaq,0.134488,102314368,446,8157165.0,0.145435,0.132753,-0.00190074918101002,-1.39363,760958882.2425352,4263795872.684026,,0.750473,-82.06032,25_04_2025_16_18_46
altlayer,alt,AltLayer,0.03093919,101282880,447,25568707.0,0.03238944,0.03024457,7.401e-05,0.23977,3273611109.0,10000000000.0,10000000000.0,0.676743,-95.40103,25_04_2025_16_18_46
moonwell-artemis,well,Moonwell,0.03025393,101278454,448,14356305.0,0.03155184,0.02525176,0.00447979,17.38096,3331289110.0,5000000000.0,5000000000.0,0.298797,-89.64699,25_04_2025_16_18_46
wrapped-fragsol,wfragsol,Wrapped fragSOL,159.5,101170920,450,991373.0,162.95,155.88,2.2,1.39982,632579.399329447,632579.399329447,,184.52,-13.44821,25_04_2025_16_18_46
power-ledger,powr,Powerledger,0.190476,101076606,449,8540139.0,0.192637,0.184117,0.00328806,1.75656,529761884.726046,999506122.99937,1000000000.0,1.89,-89.88977,25_04_2025_16_18_46
aergo,aergo,Aergo,0.213034,100908553,451,165064494.0,0.228289,0.212635,-0.005523804325937437,-2.52739,472499995.7689212,500000000.0,500000000.0,0.658178,-67.59239,25_04_2025_16_18_46
qusdt,qusdt,QL1 Bridged USDT (QL1),1.001,100062181,452,48550.0,1.001,1.0,0.00026175,0.02617,100000000.0,100000000.0,,1.019,-1.82529,25_04_2025_16_18_46
solo-coin,solo,Sologenic,0.250029,99837978,455,3140684.0,0.256528,0.241301,0.00227209,0.91707,399198717.0,399198717.0,400000000.0,6.55,-96.17387,25_04_2025_16_18_46
solayer-staked-sol,ssol,Solayer Staked SOL,163.82,99525812,453,797767.0,167.83,160.37,2.2,1.36292,606570.232476167,606570.232476167,,304.31,-45.91531,25_04_2025_16_18_46
lorenzo-stbtc,stbtc,Lorenzo stBTC,94317.0,99450847,454,43572.0,95286.0,91557.0,1434.51,1.54443,1055.865271006043,1055.865271006043,,108549.0,-12.78297,25_04_2025_16_18_46
neiro-3,neiro,Neiro,0.00023169,98543297,457,61275738.0,0.00024312,0.00021894,8.44e-06,3.78226,420690000000.0,420690000000.0,420690000000.0,0.00301761,-92.21468,25_04_2025_16_18_46
spell-token,spell,Spell,0.00061492,98523803,458,21871980.0,0.00062884,0.00060227,-3.979618971645e-06,-0.64301,160081285687.0371,196008739620.0,210000000000.0,0.03506357,-98.23878,25_04_2025_16_18_46
sats-ordinals,sats,SATS (Ordinals),4.6602e-08,98216449,456,22540220.0,4.9193e-08,4.4877e-08,4.32338e-10,0.93642,2100000000000000.0,2100000000000000.0,2100000000000000.0,9.22983e-07,-94.89813,25_04_2025_16_18_46
lisk,lsk,Lisk,0.543721,97905063,459,17825698.0,0.549152,0.527553,0.00741272,1.38218,179714889.3778165,400000000.0,400000000.0,34.92,-98.43725,25_04_2025_16_18_46
orbs,orbs,Orbs,0.02125865,97494291,460,5897209.0,0.02140444,0.020802,0.00019415,0.92171,4583304067.6373,10000000000.0,10000000000.0,0.360443,-94.08586,25_04_2025_16_18_46
memecoin-2,meme,Memecoin,0.00223341,97463804,461,52797207.0,0.00227963,0.00210684,2.368e-05,1.07184,43567993131.07179,69000000000.0,69000000000.0,0.056324,-96.0294,25_04_2025_16_18_46
resupply-usd,reusd,Resupply USD,0.990246,97089898,462,3496823.0,0.991832,0.989816,-0.000766479717602575,-0.07734,98045536.66370396,98045536.66370396,,1.002,-1.1813,25_04_2025_16_18_46
rocket-pool,rpl,Rocket Pool,4.53,96625193,463,9812576.0,4.76,4.4,0.03356544,0.74668,21304786.15796373,21304786.15796373,,61.9,-92.6357,25_04_2025_16_18_46
iostoken,iost,IOST,0.00403546,95930959,465,9944429.0,0.00407768,0.00392641,5.059e-05,1.26946,23764834682.0,23764834682.0,90000000000.0,0.129829,-96.88715,25_04_2025_16_18_46
api3,api3,Api3,0.798814,95901656,464,26917543.0,0.810801,0.757107,0.02803801,3.63763,119996250.8361721,148059152.6138386,148059152.6138386,10.3,-92.22278,25_04_2025_16_18_46
sbtc-2,sbtc,sBTC,95684.0,95684041,466,231473.0,95804.0,93826.0,1370.29,1.4529,1000.0,1000.0,,107070.0,-10.63416,25_04_2025_16_18_46
manta-network,manta,Manta Network,0.232024,95300807,467,17098335.0,0.238907,0.218117,0.00932788,4.18862,410722007.73612,1000000000.0,1000000000.0,4.05,-94.24592,25_04_2025_16_18_46
singularitynet,agix,SingularityNET,0.30708,95272225,468,39076.0,0.309937,0.298573,0.00147999,0.48429,310231660.2799141,464329647.3269338,2000000000.0,1.46,-78.90938,25_04_2025_16_18_46
ecoin-2,ecoin,Ecoin,0.00020602,94998652,469,96.56,,,,,461121735617.0,1000000000000.0,,0.01276469,-98.38604,25_04_2025_16_18_46
l2-standard-bridged-frxusd,frxusd,L2 Standard Bridged frxUSD,0.998267,94539210,471,1169299.0,1.005,0.993356,-0.001223948179314704,-0.12246,94764513.10769281,94764513.10769281,,1.047,-4.67537,25_04_2025_16_18_46
web3shot,w3s,Web3Shot,1.71,94473115,472,44451.0,1.72,1.67,0.02605657,1.5472,55212700.0,100000000.0,100000000.0,5.58,-69.27298,25_04_2025_16_18_46
oec-token,okt,OKT Chain,5.3,94369942,470,435738.0,5.35,5.16,0.06934,1.32603,17847259.5,17847259.5,21000000.0,250.53,-97.89883,25_04_2025_16_18_46
status,snt,Status,0.02372031,94144407,473,16723787.0,0.02470866,0.02318889,0.00023842,1.01534,3960483788.3096976,6804870174.0,,0.684918,-96.52739,25_04_2025_16_18_46
everipedia,iq,IQ,0.0044326,94142376,474,21631662.0,0.00463109,0.00432508,6.836e-05,1.56628,21248359628.929,21248359628.929,60000000000.0,0.072382,-93.88191,25_04_2025_16_18_46
osaka-protocol,osak,Osaka Protocol,1.23206e-07,93827359,475,58644.0,1.23687e-07,1.18589e-07,1.82102e-10,0.14802,761459784660251.2,761459784660251.2,1000000000000000.0,4.37636e-07,-71.85276,25_04_2025_16_18_46
aleo,aleo,ALEO,0.256376,93291030,476,10557704.0,0.264194,0.232487,0.02328267,9.98857,363590964.245977,1705661789.37289,,6.72,-96.19491,25_04_2025_16_18_46
venus,xvs,Venus,5.57,92873305,477,5763894.0,5.64,5.42,0.07362,1.33856,16650255.209198862,29745109.54325738,30000000.0,146.82,-96.185,25_04_2025_16_18_46
global-commercial-business,gcb,Global Commercial Business,0.077156,92729477,479,210594.0,0.080146,0.074273,-0.000159785069056451,-0.20667,1201844746.3741875,1201844746.3741875,2500000000.0,0.342361,-77.46343,25_04_2025_16_18_46
pha,pha,PHALA,0.117144,92709338,478,33155882.0,0.120275,0.106131,0.0090424,8.36473,791255676.0771185,1000000000.0,1000000000.0,1.39,-91.54268,25_04_2025_16_18_46
across-protocol,acx,Across Protocol,0.221812,92381916,480,14831988.0,0.227228,0.209583,0.0074136,3.45786,415561071.9696928,1000000000.0,1000000000.0,1.69,-86.78949,25_04_2025_16_18_46
arcblock,abt,Arcblock,0.933969,91856714,481,754980.0,0.942244,0.886962,0.04042106,4.52366,98580000.0,186000000.0,,4.69,-80.13486,25_04_2025_16_18_46
dymension,dym,Dymension,0.329902,91564671,482,18492256.0,0.335959,0.299419,0.02371757,7.74617,277551058.0,1000000000.0,,8.5,-96.11249,25_04_2025_16_18_46
civic,cvc,Civic,0.113982,91551747,484,19821924.0,0.11672,0.112014,0.00020383,0.17915,802000010.0,1000000000.0,,1.35,-91.51258,25_04_2025_16_18_46
mass-vehicle-ledger,mvl,MVL,0.00346255,91461584,483,1453954.0,0.00347747,0.00340474,3.376e-05,0.98447,26452958863.10265,27802958863.0,30000000000.0,0.06973,-95.02956,25_04_2025_16_18_46
lift-dollar,usdl,Lift Dollar,1.0,90343167,485,201853.0,1.001,0.999917,0.00015271,0.01527,90315811.50438172,90315811.50438172,,1.028,-2.73767,25_04_2025_16_18_46
blockv,vee,BLOCKv,0.02467343,90033793,487,103827.0,0.02492924,0.02396826,0.00030268,1.24199,3646271241.200255,3646271241.200255,3646271241.0,0.356889,-93.06138,25_04_2025_16_18_46
blast,blast,Blast,0.00321867,89999491,486,9994383.0,0.00327794,0.00317761,-4.2061411139623e-05,-1.28994,27961694986.77701,100000000000.0,100000000000.0,0.02917956,-88.93206,25_04_2025_16_18_46
request-network,req,Request,0.120523,89802130,489,2848571.0,0.123009,0.118938,0.00038262,0.31848,744291192.2591633,999514601.7147886,1000000000.0,1.059,-88.58235,25_04_2025_16_18_46
iexec-rlc,rlc,iExec RLC,1.24,89776511,491,6738029.0,1.26,1.2,0.01424815,1.16289,72382548.06525737,86999784.9868455,86999784.9868455,15.51,-91.97353,25_04_2025_16_18_46
yield-guild-games,ygg,Yield Guild Games,0.199053,89722997,488,19304720.0,0.202274,0.191896,0.00372517,1.90714,450010099.9331172,999793439.3527771,1000000000.0,11.17,-98.20933,25_04_2025_16_18_46
optimism-bridged-wbtc-optimism,wbtc,Optimism Bridged WBTC (Optimism),94725.0,89684533,490,3133064.0,95510.0,92642.0,1322.93,1.41638,946.76391989,946.76391989,,108596.0,-12.60012,25_04_2025_16_18_46
sonic-svm,sonic,Sonic SVM,0.248848,89623345,492,45449652.0,0.254766,0.241562,0.00111266,0.44913,360000000.0,2400000000.0,2400000000.0,1.23,-79.74274,25_04_2025_16_18_46
venice-token,vvv,Venice Token,3.03,88962683,493,15701764.0,3.22,2.68,0.30301,11.09491,29219448.2308713,69987929.7832884,,22.58,-86.41969,25_04_2025_16_18_46
ong,ong,Ontology Gas,0.214818,88749429,494,4587388.0,0.21689,0.206334,0.00471675,2.24499,412609354.4414432,1000000000.0,1000000000.0,4.39,-95.101,25_04_2025_16_18_46
cronos-bridged-usdt-cronos,usdt,Cronos Bridged USDT (Cronos),0.999965,87821923,495,682739.0,1.007,0.994384,-0.001443462930887929,-0.14414,87824964.111949,87824964.111949,,1.2,-16.74338,25_04_2025_16_18_46
space-id,id,SPACE ID,0.203335,87719706,496,17811502.0,0.207746,0.196796,0.00287791,1.43567,430506132.0,1996617244.0,2000000000.0,1.84,-88.86917,25_04_2025_16_18_46
carv,carv,CARV,0.339019,87670835,498,12891679.0,0.345144,0.331139,0.00457979,1.36939,258030512.18,1000000000.0,1000000000.0,1.36,-75.03149,25_04_2025_16_18_46
the-grays-currency,ptgc,The Grays Currency,0.00029958,87619625,497,110637.0,0.00030183,0.0002761,5.092e-08,0.017,292474731988.33527,292474731988.33527,333333333333.0,0.00132623,-77.3653,25_04_2025_16_18_46
wax,waxp,WAX,0.02485547,87270143,499,10541226.0,0.02518484,0.02419883,0.00030354,1.2363,3504099552.3982,3770303327.0,3770303327.0,2.77,-99.09931,25_04_2025_16_18_46
uxd-protocol-token,uxp,UXD Protocol,0.01246475,87253273,500,60.68,,,,,6999999999.0,7000000000.0,7000000000.0,0.170044,-92.66968,25_04_2025_16_18_46
verge,xvg,Verge,0.00522973,86825480,501,4669537.0,0.00535248,0.00493682,0.00018998,3.7696,16521951235.74134,16555000000.0,,0.261874,-97.98206,25_04_2025_16_18_46
ark,ark,ARK,0.465402,86585840,502,21469163.0,0.475424,0.44786,0.00526601,1.14445,185719914.0,188231614.0,,10.22,-95.44277,25_04_2025_16_18_46
zircuit,zrc,Zircuit,0.03907483,85950780,503,18709470.0,0.03987544,0.03875007,-0.000281533122138397,-0.71534,2194923458.0,10000000000.0,10000000000.0,0.09726,-59.47832,25_04_2025_16_18_46
solv-protocol-solvbtc-jupiter,solvbtc.jup,Solv Protocol SolvBTC Jupiter,99790.0,85178151,504,975.92,100102.0,91437.0,7761.55,8.43388,853.574382405012,853.574382405012,21000000.0,100102.0,-0.43581,25_04_2025_16_18_46
temple,temple,TempleDAO,3.58,85013847,505,1768.5,,,,,23722422.590706147,23769704.54225455,23769704.54225455,3.94,-8.98186,25_04_2025_16_18_46
bitmart-token,bmx,BitMart,0.249108,84539920,506,4137141.0,0.256909,0.244422,0.00060916,0.24513,339412030.0,639412030.0,881679315.0,0.619048,-59.69268,25_04_2025_16_18_46
dkargo,dka,dKargo,0.01775061,83198199,507,1939242.0,0.01809598,0.01761259,-0.000179652361301141,-1.00195,4686666667.0,5000000000.0,5000000000.0,0.703797,-97.48236,25_04_2025_16_18_46
chromaway,chr,Chromia,0.098529,83006365,509,10700964.0,0.100947,0.092778,0.00390835,4.13055,841631914.378197,841631914.378197,978064789.0,1.49,-93.37938,25_04_2025_16_18_46
bonfida,fida,Solana Name Service,0.083589,82929777,508,26488608.0,0.088287,0.079506,0.00322053,4.00718,990911644.452043,1000000000.0,1000000000.0,18.77,-99.55212,25_04_2025_16_18_46
frax-usd,frxusd,Frax USD,0.999484,82769701,511,1714421.0,0.999676,0.999027,0.00016168,0.01618,82816025.3886582,82816025.3886582,,1.004,-0.42731,25_04_2025_16_18_46
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.042,82726415,512,0.0,1.042,1.042,0.000117,0.01123,79414817.55804,79414817.55804,,1.042,0.0,25_04_2025_16_18_46
humans-ai,heart,Humans.ai,0.01056937,82429705,514,472128.0,0.01055486,0.00949713,0.00107224,11.29018,7800000000.0,7800000000.0,7800000000.0,0.278557,-96.21452,25_04_2025_16_18_46
adventure-gold,agld,Adventure Gold,0.887,82403285,513,27022228.0,0.908058,0.871862,-0.017112464141303962,-1.89274,92810001.0,92810001.0,96000000.0,7.7,-88.36848,25_04_2025_16_18_46
marlin,pond,Marlin,0.01005751,82374876,510,5643675.0,0.01029251,0.00954693,0.00049831,5.21287,8186377530.0,10000000000.0,10000000000.0,0.323362,-96.86933,25_04_2025_16_18_46
moonbeam,glmr,Moonbeam,0.084206,81998528,515,6754265.0,0.084727,0.078437,0.00518598,6.5629,973724440.0,1170180466.0,,19.5,-99.56613,25_04_2025_16_18_46
auction,auction,Bounce,12.4,81804703,517,30664533.0,12.51,11.89,0.284076,2.34556,6590144.312257191,7640771.312590951,10000000.0,70.44,-82.40966,25_04_2025_16_18_46
tellor,trb,Tellor Tributes,30.69,81699254,516,34832551.0,31.17,28.34,1.88,6.50847,2661724.919040514,2742660.700602328,,593.09,-94.79503,25_04_2025_16_18_46
goldfinch,gfi,Goldfinch,0.880426,81347980,518,1016794.0,0.885095,0.828224,0.00265109,0.30202,92404539.65851243,114285714.0,114285714.0,32.94,-97.31319,25_04_2025_16_18_46
centrifuge,cfg,Centrifuge,0.156657,81143900,519,1249790.0,0.158147,0.140563,0.01386831,9.71246,517780796.0,563691626.0,,2.19,-92.82582,25_04_2025_16_18_46
joe,joe,JOE,0.203962,80917307,520,6581219.0,0.206366,0.196144,0.00166759,0.82434,396468265.5139333,499708013.9408576,500000000.0,5.09,-95.97096,25_04_2025_16_18_46
chaingpt,cgpt,ChainGPT,0.099337,80341171,521,35890381.0,0.103424,0.086865,0.01031847,11.59142,807526268.0,997892892.0,1000000000.0,0.555799,-81.98232,25_04_2025_16_18_46
milk-alliance,mlk,MiL.k,0.176977,80164430,522,6031141.0,0.177661,0.174048,0.0022438,1.28413,452835159.0,986245419.0,1300000000.0,3.59,-95.0754,25_04_2025_16_18_46
kamino,kmno,Kamino,0.058626,79367136,524,8644897.0,0.060788,0.056155,-0.000734760843273528,-1.23778,1350000000.0,10000000000.0,10000000000.0,0.247842,-76.2481,25_04_2025_16_18_46
origin-ether,oeth,Origin Ether,1794.43,79097467,523,137769.0,1821.77,1741.91,23.23,1.31131,44038.55142229415,44038.55142229415,44038.55142229415,4087.13,-55.77168,25_04_2025_16_18_46
h2o-dao,h2o,H2O Dao,0.095222,78558444,526,7635.33,0.095891,0.093188,0.0013559,1.4445,825000000.0,1000000000.0,,1.41,-93.25164,25_04_2025_16_18_46
nillion,nil,Nillion,0.401239,78546845,525,44298876.0,0.420517,0.378175,0.01468175,3.79808,195150000.0,1000000000.0,,0.897077,-54.58159,25_04_2025_16_18_46
nosana,nos,Nosana,0.935622,78029237,528,708135.0,0.938733,0.891521,0.04339873,4.86411,83400000.0,100000000.0,,7.83,-88.05251,25_04_2025_16_18_46
compound-ether,ceth,cETH,36.21,78012058,527,48.87,36.54,35.09,0.618582,1.73824,2154718.65153674,2154718.65153674,,97.75,-62.80153,25_04_2025_16_18_46
dent,dent,Dent,0.0008144,77936061,529,7532012.0,0.00083293,0.00076934,3.109e-05,3.96912,95654960452.73587,100000000000.0,,0.1006,-99.18823,25_04_2025_16_18_46
nexusmind,nmd,NexusMind,7.59,77901762,530,47179.0,7.65,7.42,0.111155,1.48532,10247500.0,100000000.0,100000000.0,12.0,-36.58863,25_04_2025_16_18_46
tokenlon,lon,Tokenlon,0.667648,77607704,532,78488.0,0.669944,0.658528,0.00569508,0.86035,116240271.2099677,140451028.838767,200000000.0,9.81,-93.19249,25_04_2025_16_18_46
bone-shibaswap,bone,Bone ShibaSwap,0.309437,77475592,531,4908687.0,0.315392,0.300067,0.00753979,2.49747,249894730.34256172,249999401.8248471,250000000.0,15.5,-97.98645,25_04_2025_16_18_46
wayfinder,prompt,Wayfinder,0.346234,77165288,533,142006291.0,0.360323,0.295704,0.01675842,5.08639,223900304.0,1000000000.0,1000000000.0,0.607139,-43.36301,25_04_2025_16_18_46
pundi-x-2,pundix,Pundi X,0.29858,77154295,534,9141899.0,0.305613,0.29231,-0.006923573813965911,-2.26628,258386541.0999244,258386541.0999244,258386541.0999244,10.07,-97.02941,25_04_2025_16_18_46
dogs-2,dogs,Dogs,0.00014838,76883330,535,23362148.0,0.00015498,0.00014245,2e-06,1.36634,516750000000.0,550000000000.0,550000000000.0,0.00163299,-90.90083,25_04_2025_16_18_46
goatseus-maximus,goat,Goatseus Maximus,0.076349,76826935,536,99652701.0,0.084449,0.06315,0.01077713,16.43555,999993518.876029,999993518.876029,1000000000.0,1.35,-94.36643,25_04_2025_16_18_46
dogelon-mars,elon,Dogelon Mars,1.37631e-07,75710069,537,4273865.0,1.40601e-07,1.34143e-07,1.76e-09,1.29538,549649971723242.3,1000000000000000.0,1000000000000000.0,2.59e-06,-94.59269,25_04_2025_16_18_46
constitutiondao,people,ConstitutionDAO,0.01486316,75539690,538,65165832.0,0.01535405,0.0145063,9.638e-05,0.6527,5066438921.357176,5066438921.357176,5066438921.357176,0.185022,-91.94047,25_04_2025_16_18_46
steem,steem,Steem,0.147706,75355166,539,19721257.0,0.149474,0.143427,0.00261621,1.80317,510002985.896,510160443.033,,8.19,-98.19129,25_04_2025_16_18_46
heyanon,anon,Hey Anon,5.73,75076943,543,6944917.0,5.75,4.61,1.11,24.04706,13093499.054133,21000000.0,21000000.0,24.73,-76.73322,25_04_2025_16_18_46
usdx,usdx,USDX,0.672627,75043690,540,8775.29,0.674904,0.65839,0.01231577,1.86515,111568045.0,111568045.0,,3.89,-82.6911,25_04_2025_16_18_46
neiro-on-eth,neiro,Neiro on ETH,0.074282,74959553,545,33706291.0,0.080119,0.058894,0.01538774,26.12774,1000000000.0,1000000000.0,1000000000.0,0.293273,-74.58655,25_04_2025_16_18_46
coreum,coreum,Coreum,0.115435,74956161,542,548524.0,0.115371,0.111099,0.00087742,0.76592,649694844.343832,649694844.343832,,0.701087,-83.66064,25_04_2025_16_18_46
test-3,tst,Test,0.078988,74903059,541,28599301.0,0.082563,0.077253,0.00021216,0.26932,947457255.1166086,947457255.1166086,1000000000.0,0.511293,-84.53038,25_04_2025_16_18_46
iagon,iag,Iagon,0.197275,74556991,551,315200.0,0.205805,0.188828,-0.006678727365941356,-3.27463,376020434.0,1000000000.0,1000000000.0,0.389333,-50.03144,25_04_2025_16_18_46
terrausd,ustc,TerraClassicUSD,0.01327414,74406083,544,9866219.0,0.01356093,0.01271812,0.00013164,1.00165,5595562449.04622,6096314116.199685,,1.092,-98.77864,25_04_2025_16_18_46
renzo-restaked-sol,ezsol,Renzo Restaked SOL,181.81,74304044,547,3883204.0,185.87,177.86,2.17,1.20647,407321.964410204,407321.964410204,,344.19,-46.90005,25_04_2025_16_18_46
metal,mtl,Metal DAO,0.876147,74219027,548,2581972.0,0.888556,0.863177,-0.000756273122562212,-0.08624,84646958.0,84646958.0,,17.03,-94.84955,25_04_2025_16_18_46
medibloc,med,Medibloc,0.00737204,74048914,550,708173.0,0.00739466,0.00726197,7.884e-05,1.08102,10080089735.0,10870532647.0,,0.351852,-97.91836,25_04_2025_16_18_46
connect-token-wct,wct,WalletConnect Token,0.396348,74004745,549,120802227.0,0.412766,0.384591,0.00681732,1.75013,186200000.0,999999989.0,1000000000.0,0.623146,-36.25915,25_04_2025_16_18_46
numeraire,nmr,Numeraire,9.18,73620676,552,24802828.0,9.83,9.16,0.02295446,0.25056,8007701.310704102,10672550.47653019,11000000.0,93.15,-90.11058,25_04_2025_16_18_46
zebec-network,zbcn,Zebec Network,0.0009361,73510295,553,11570458.0,0.00098524,0.00090467,-1.0504614001366e-05,-1.10972,78640430013.72177,99999381801.28177,100000000000.0,0.00349132,-73.13639,25_04_2025_16_18_46
songbird,sgb,Songbird,0.00464977,73299385,546,224446.0,0.004825,0.00457662,-6.1150243531495e-05,-1.29805,15674194342.4582,18618819024.68429,,0.71334,-99.33387,25_04_2025_16_18_46
liquity,lqty,Liquity,0.750139,73237456,554,21846113.0,0.772487,0.697573,0.04290664,6.06683,97396291.55943497,100000000.0,100000000.0,146.94,-99.48598,25_04_2025_16_18_46
roam-token,roam,ROAM Token,0.263544,73101996,555,16361875.0,0.285824,0.260175,-0.00975893937589234,-3.57074,279171901.282396,999092706.382396,1000000000.0,0.409919,-36.41459,25_04_2025_16_18_46
pay-coin,pci,Paycoin,0.070361,71949063,557,563157.0,0.070752,0.069561,0.00033284,0.47529,1022576439.87845,1900000000.0,1900000000.0,4.22,-98.33509,25_04_2025_16_18_46
geodnet,geod,Geodnet,0.226801,71926676,556,179176.0,0.227888,0.225305,0.00097767,0.43294,317164483.0,989289568.0,1000000000.0,0.374342,-39.38481,25_04_2025_16_18_46
miu-2,miu,MIU,7.9122e-08,71384131,559,299449.0,8.0076e-08,7.6995e-08,2.127e-09,2.76254,900000000000000.0,900000000000000.0,900000000000000.0,8.0076e-08,-0.89358,25_04_2025_16_18_46
degen-base,degen,Degen,0.00310803,71363787,558,14852763.0,0.00320533,0.00291108,0.00012585,4.2201,22961072308.760387,36965935954.0,36965935954.0,0.064543,-95.15967,25_04_2025_16_18_46
paxos-standard,usdp,Pax Dollar,1.0,71331240,561,1223730.0,1.0,0.999022,-8.2499247265888e-05,-0.00825,71319225.34477143,71319225.34477143,,1.18,-15.56461,25_04_2025_16_18_46
smooth-love-potion,slp,Smooth Love Potion,0.00173169,71256261,560,10039573.0,0.00177866,0.00168472,1.824e-05,1.06463,41132937331.0,41132937331.0,,0.399727,-99.56377,25_04_2025_16_18_46
bugscoin,bgsc,BugsCoin,0.0115029,71158826,562,3970045.0,0.01182192,0.01149918,-0.000309490749780646,-2.62005,6187500100.0,99945000000.0,100000000000.0,0.01229164,-6.43545,25_04_2025_16_18_46
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,1.024,70921431,563,0.0,1.026,1.022,0.00016416,0.01603,69244223.2140405,69244223.2140405,,1.037,-1.26131,25_04_2025_16_18_46
xai-blockchain,xai,Xai,0.061415,70731975,564,31800925.0,0.062873,0.058394,0.00197853,3.32881,1151706657.8799908,1882097984.683733,2500000000.0,1.59,-96.12665,25_04_2025_16_18_46
zentry,zent,Zentry,0.01045536,70643436,565,5858002.0,0.01063411,0.00994085,0.00025017,2.45139,6744389381.992039,9741296489.56525,10000000000.0,0.04531743,-76.85129,25_04_2025_16_18_46
