id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),3275.38,297276093,281,1875274.0,3317.91,3233.52,3.95,0.12072,90806.8073791225,90814.58637912251,,4096.66,-20.09027,12_01_2025_16_47_55
zeus-network,zeus,Zeus Network,0.780518,296933286,282,6014413.0,0.814779,0.760514,-0.018106088690670985,-2.26716,380179155.496298,999997764.512113,1000000000.0,1.11,-29.81776,12_01_2025_16_47_55
aevo-exchange,aevo,Aevo,0.324738,293112200,283,43996141.0,0.333448,0.320003,-0.001091525469636589,-0.335,902269603.5175838,1000000000.0,1000000000.0,3.76,-91.35178,12_01_2025_16_47_55
qubic-network,qubic,Qubic,2.56e-06,292639864,284,3236701.0,2.66e-06,2.54e-06,4.047e-09,0.15856,114370512054972.0,128353828513299.0,200000000000000.0,1.256e-05,-79.64007,12_01_2025_16_47_55
harmony,one,Harmony,0.02371685,292188497,285,19057779.0,0.02446898,0.02288944,0.00030428,1.29966,12305426115.0007,13156044839.793139,13156044839.793139,0.37902,-93.73193,12_01_2025_16_47_55
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),3280.44,291423712,286,1044241.0,3319.08,3230.47,8.3,0.2537,88950.18929678969,88936.75165381195,,4099.94,-19.982,12_01_2025_16_47_55
ravencoin,rvn,Ravencoin,0.01977197,291246885,287,5481589.0,0.02000826,0.01927934,5.996e-05,0.30417,14708641024.73328,21000000000.0,21000000000.0,0.285218,-93.05695,12_01_2025_16_47_55
mimblewimblecoin,mwc,MimbleWimbleCoin,26.19,287316574,288,3973.38,,,,,10971647.9069404,10972249.6069404,20000000.0,31.77,-17.57812,12_01_2025_16_47_55
terra-luna-2,luna,Terra,0.415296,285849457,289,12606004.0,0.423052,0.405957,-0.000130939518281636,-0.03152,687660230.0,1078518456.25778,,18.87,-97.79851,12_01_2025_16_47_55
zerebro,zerebro,Zerebro,0.284603,285283188,290,82173733.0,0.302568,0.270133,0.00665318,2.39367,999971986.22547,999971986.22547,1000000000.0,0.784071,-63.70191,12_01_2025_16_47_55
would,would,would,0.283302,283172397,293,1384650.0,0.304949,0.2619,0.0127174,4.69997,999453343.712011,999453343.712011,999500000.0,0.443032,-35.99667,12_01_2025_16_47_55
meow,meow,MEOW,0.00314216,282900357,292,399427.0,0.00317184,0.00283238,0.00018211,6.15222,89999925095.53348,89999925095.53348,90000000000.0,0.00317184,-0.92826,12_01_2025_16_47_55
sushi,sushi,Sushi,1.47,282850608,291,79069774.0,1.51,1.44,0.00674805,0.46217,192789255.8554817,279894598.7354028,,23.38,-93.72153,12_01_2025_16_47_55
frax-share,fxs,Frax Share,3.19,276205721,295,9617479.0,3.24,3.15,0.00557031,0.175,86600954.49165511,99681495.5911336,99681495.5911336,42.8,-92.54127,12_01_2025_16_47_55
mask-network,mask,Mask Network,2.75,275385365,296,43799851.0,2.81,2.72,-0.017100521006820912,-0.6172,100000000.0,100000000.0,100000000.0,41.45,-93.35065,12_01_2025_16_47_55
sonic-svm,sonic,Sonic SVM,0.763665,275063109,294,291159551.0,0.828247,0.762392,-0.02888591289223852,-3.64468,360000000.0,2400000000.0,2400000000.0,1.23,-38.19426,12_01_2025_16_47_55
dymension,dym,Dymension,1.23,273958822,297,5770583.0,1.26,1.2,0.0150287,1.23515,222405862.0,1000000000.0,,8.5,-85.51136,12_01_2025_16_47_55
illuvium,ilv,Illuvium,37.36,271343199,298,23380348.0,38.41,36.89,-0.11178814309825214,-0.29832,7262156.873132862,9598733.183724865,,1911.26,-98.04434,12_01_2025_16_47_55
yearn-finance,yfi,yearn.finance,7982.48,268397587,299,11579235.0,8073.97,7832.21,4.45,0.05578,33627.929960228954,36666.0,36666.0,90787.0,-91.20168,12_01_2025_16_47_55
xyo-network,xyo,XYO Network,0.01916214,267025338,300,2195831.0,0.01961601,0.01885785,-0.00012513766443184,-0.64881,13931216938.01129,13931216938.01129,13931216938.01129,0.081391,-76.42899,12_01_2025_16_47_55
act-i-the-ai-prophecy,act,Act I The AI Prophecy,0.275052,261097653,301,90103446.0,0.286977,0.262838,-0.002303834586044107,-0.83064,948246383.89325,948246383.89325,1000000000.0,0.919768,-70.09557,12_01_2025_16_47_55
swarms,swarms,Swarms,0.258493,258831131,302,138252832.0,0.288,0.23859,0.01500407,6.16212,999984830.56,999984830.56,1000000000.0,0.605474,-57.07117,12_01_2025_16_47_55
biconomy,bico,Biconomy,0.27766,255890814,303,7088157.0,0.282708,0.271364,0.00333203,1.21462,920340351.3187348,1000000000.0,1000000000.0,21.45,-98.70358,12_01_2025_16_47_55
coinex-token,cet,CoinEx,0.09321,254953567,304,203036.0,0.094684,0.092186,-0.000279294673254923,-0.29874,2734665852.27,2734667012.27,10000000000.0,0.150293,-37.92012,12_01_2025_16_47_55
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,253986739,305,3253207.0,1.004,0.994258,0.00170758,0.1708,254047759.012671,254047759.012671,,1.26,-20.97095,12_01_2025_16_47_55
chaingpt,cgpt,ChainGPT,0.311689,247793819,307,84906820.0,0.343908,0.299749,-0.003163716616535472,-1.00483,795382691.0,998024078.0,1000000000.0,0.555799,-43.9406,12_01_2025_16_47_55
resolv-wstusr,wstusr,Resolv wstUSR,0.943962,247552637,306,584.55,1.004,0.861673,0.080128,9.27589,262225274.032418,262225274.032418,,1.004,-5.90544,12_01_2025_16_47_55
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3474.87,246486755,308,3337776.0,3507.65,3420.04,8.57,0.24737,70938.0,70938.0,,4317.06,-19.53229,12_01_2025_16_47_55
gmx,gmx,GMX,24.73,245334142,309,7438321.0,25.2,24.32,0.218529,0.89151,9920202.198268684,9920205.541413492,13250000.0,91.07,-72.82244,12_01_2025_16_47_55
kadena,kda,Kadena,0.811291,245218732,310,7011755.0,0.84132,0.800535,-0.000587221934095994,-0.07233,301975303.67616,1000000000.0,1000000000.0,27.64,-97.05974,12_01_2025_16_47_55
elixir-deusd,deusd,Elixir deUSD,0.99938,244926439,311,2332123.0,1.003,0.996574,0.0002378,0.0238,244928284.39,244928284.39,,1.023,-2.2998,12_01_2025_16_47_55
wrapped-avax,wavax,Wrapped AVAX,37.22,244258356,312,58259681.0,37.65,36.33,0.695191,1.90314,6561597.239782591,6561597.239782591,,2000.68,-98.13899,12_01_2025_16_47_55
nosana,nos,Nosana,2.91,243151367,313,1132904.0,2.95,2.87,0.02409909,0.83377,83400000.0,100000000.0,,7.83,-62.79469,12_01_2025_16_47_55
tribe-2,tribe,Tribe,0.533645,242837033,314,21305.0,0.5962,0.495314,-0.05852608752379662,-9.8833,455015530.80485964,1000000000.0,1000000000.0,2.45,-78.20376,12_01_2025_16_47_55
ai-rig-complex,arc,AI Rig Complex,0.242109,242137006,315,76514856.0,0.314457,0.241272,-0.05947358558402163,-19.7205,999996632.372967,999996632.370849,999998319.33,0.45857,-46.41406,12_01_2025_16_47_55
project-galaxy,gal,Galxe,1.89,241545745,316,75086.0,1.99,1.85,-0.03532633230228677,-1.83088,127749331.18734433,200000000.0,200000000.0,18.32,-89.68153,12_01_2025_16_47_55
metars-genesis,mrs,Metars Genesis,2.85,239836495,319,61094.0,2.85,2.81,0.01109594,0.39131,84235303.0,1000000000.0,,12.01,-76.3005,12_01_2025_16_47_55
avail,avail,Avail,0.125413,239667133,317,30962238.0,0.142947,0.109173,0.01623946,14.87494,1931368099.0,10253915391.0,,0.239543,-47.72808,12_01_2025_16_47_55
hive,hive,Hive,0.516013,239206217,320,61128752.0,0.557502,0.512777,-0.005224181478029721,-1.00227,463654147.406,,,3.41,-84.85141,12_01_2025_16_47_55
velo,velo,Velo,0.03234521,239117896,318,54749521.0,0.03248687,0.03015071,0.00058532,1.84295,7390475595.0,23999922441.43743,,2.29,-98.57976,12_01_2025_16_47_55
altlayer,alt,AltLayer,0.10272,237332401,321,10986081.0,0.105272,0.100623,0.00030557,0.29836,2310416665.0,10000000000.0,10000000000.0,0.676743,-84.82101,12_01_2025_16_47_55
nem,xem,NEM,0.02623427,236061981,322,15942020.0,0.02697536,0.02618201,-0.000494329211061212,-1.84944,8999999999.0,8999999999.0,,1.87,-98.59456,12_01_2025_16_47_55
decred,dcr,Decred,14.23,235861995,323,1876427.0,14.32,13.59,0.182731,1.30065,16560629.15815427,21000000.0,21000000.0,247.35,-94.22811,12_01_2025_16_47_55
nxm,nxm,Nexus Mutual,72.93,234703340,324,0.0,74.56,70.98,-1.088108175643498,-1.47002,3218119.107170132,3218119.107170132,3218119.107170132,185.97,-60.73153,12_01_2025_16_47_55
dogs-2,dogs,Dogs,0.00045387,234690030,325,25823314.0,0.00046351,0.00044572,1.48289e-07,0.03268,516750000000.0,550000000000.0,550000000000.0,0.00163299,-72.19886,12_01_2025_16_47_55
krypton-dao,krd,Krypton DAO,2.29,234333689,326,77226.0,2.88,2.27,-0.3741027723401644,-14.05846,102457125.0,10000000000.0,10000000000.0,4.1,-44.18727,12_01_2025_16_47_55
apu-s-club,apu,Apu Apustaja,0.00069295,233755164,327,3341035.0,0.00071087,0.00067302,6.28e-06,0.91527,337892157627.5295,337892157627.5295,420690000000.0,0.00146564,-52.79916,12_01_2025_16_47_55
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),3282.42,233516228,328,8284266.0,3320.31,3220.04,11.68,0.35715,71225.6829532429,71225.6829532429,,4597.42,-28.70791,12_01_2025_16_47_55
bazaars,bzr,Bazaars,20.33,233218588,329,715632.0,20.58,20.0,0.04199263,0.20702,11472442.53964689,555555555.0,555555555.0,25.93,-21.60072,12_01_2025_16_47_55
pha,pha,PHALA,0.300882,232930881,331,36589012.0,0.322198,0.298242,-0.01800851547247917,-5.64723,774094434.1778573,1000000000.0,1000000000.0,1.39,-78.44936,12_01_2025_16_47_55
usda-2,usda,USDa,0.999309,231581836,330,769338.0,1.001,0.998205,-0.000789224423431989,-0.07891,231780046.968021,231780046.968021,,1.015,-1.54418,12_01_2025_16_47_55
humans-ai,heart,Humans.ai,0.03567668,231286402,333,537141.0,0.03615532,0.03477748,0.00056905,1.62087,6480472821.82,7800000000.0,7800000000.0,0.278557,-87.18766,12_01_2025_16_47_55
loopring,lrc,Loopring,0.185529,231266833,332,9708898.0,0.189724,0.182248,0.00043041,0.23253,1245991468.94246,1373873397.442457,1374513896.0,3.75,-95.04511,12_01_2025_16_47_55
hivemapper,honey,Hivemapper,0.074586,230139602,334,5025845.0,0.086025,0.067165,0.0061863,9.0443,3116151034.865514,6400433883.494881,10000000000.0,0.376287,-80.38282,12_01_2025_16_47_55
g-token,g,Gravity,0.03138354,228240883,335,23597465.0,0.03273985,0.03090898,-0.0009462705259713,-2.92693,7232700000.0,12000000000.0,12000000000.0,0.091691,-65.587,12_01_2025_16_47_55
skale,skl,SKALE,0.04388329,227375873,336,13649351.0,0.04470414,0.04269997,0.00065916,1.52498,5179144337.0,5636985747.81338,7000000000.0,1.22,-96.39096,12_01_2025_16_47_55
amnis-aptos,amapt,Amnis Aptos,9.0,226833316,337,1455262.0,9.2,8.8,-0.028458548873897985,-0.31524,25203628.7157081,25208967.9349,,18.83,-52.20153,12_01_2025_16_47_55
ontology,ont,Ontology,0.247679,226334716,338,6686769.0,0.252969,0.242248,0.00123922,0.50285,912697857.0,1000000000.0,,10.92,-97.72789,12_01_2025_16_47_55
metis-token,metis,Metis,36.33,224898882,339,8000704.0,37.46,35.87,-0.6319995772318876,-1.70994,6189334.342,10000000.0,10000000.0,323.54,-88.76532,12_01_2025_16_47_55
corgiai,corgiai,CorgiAI,0.00065622,224881239,340,170243.0,0.00067213,0.0006215,8.99e-06,1.38921,343529984355.9779,372500000000.0,500000000000.0,0.0042301,-84.49814,12_01_2025_16_47_55
instadapp,fluid,Fluid,5.69,224515459,341,1427910.0,5.85,5.55,-0.04638161503590598,-0.80841,39436803.20056228,100000000.0,100000000.0,24.4,-76.64633,12_01_2025_16_47_55
sun-token,sun,Sun Token,0.02287346,224047345,342,25210712.0,0.0234997,0.02275818,-0.000541555496805908,-2.31286,9794873209.502426,19900730000.0,,66.45,-99.96557,12_01_2025_16_47_55
treehouse-eth,teth,Treehouse ETH,3902.43,221518141,343,39098.0,3942.01,3848.71,6.38,0.16376,56756.74282070059,56759.11098093643,,4837.52,-19.32392,12_01_2025_16_47_55
quorium,qgold,Quorium,2631.81,221100837,344,149883.0,2690.11,2621.98,-51.86340966530361,-1.93255,84000.0,84000.0,,3572.74,-26.32887,12_01_2025_16_47_55
rocket-pool,rpl,Rocket Pool,10.48,220017975,345,4485655.0,10.65,10.25,0.01264225,0.12077,20988203.06919029,20988203.06919029,,61.9,-83.04832,12_01_2025_16_47_55
cow-protocol,cow,CoW Protocol,0.741694,219326399,346,25407880.0,0.750162,0.713621,0.01356827,1.86345,295102059.2781246,1000000000.0,1000000000.0,2.22,-66.51374,12_01_2025_16_47_55
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,0.245776,219049047,347,582677.0,0.249929,0.239768,-0.002001854009014259,-0.80792,891250000.0,891250000.0,1000000000.0,0.500356,-50.88694,12_01_2025_16_47_55
zano,zano,Zano,14.89,217266851,348,730601.0,15.63,14.63,-0.7232493101167012,-4.63315,14592802.28,14592802.28,,17.81,-16.09069,12_01_2025_16_47_55
lcx,lcx,LCX,0.231168,216694164,350,2713804.0,0.236629,0.224518,-0.001917796718984371,-0.82279,937204527.0,950000000.0,950000000.0,0.563966,-58.99843,12_01_2025_16_47_55
zelcash,flux,Flux,0.571057,216101511,351,4716245.0,0.58497,0.566063,-0.002065839458684104,-0.36045,377934884.4991484,440000000.0,440000000.0,3.33,-82.79929,12_01_2025_16_47_55
swipe,sxp,Solar,0.346186,215894067,349,14828858.0,0.356839,0.335694,0.00267361,0.77832,628899388.2455655,629958184.5521853,,5.79,-94.01776,12_01_2025_16_47_55
digibyte,dgb,DigiByte,0.0123356,215605697,353,4495102.0,0.01274055,0.01219241,-0.00017038814095127,-1.36245,17472835015.12407,21000000000.0,21000000000.0,0.178084,-93.07404,12_01_2025_16_47_55
blast,blast,Blast,0.00890456,215457243,352,11210471.0,0.00910958,0.00876428,-0.000126628191962918,-1.40212,24293577436.99264,100000000000.0,100000000000.0,0.02917956,-69.61161,12_01_2025_16_47_55
clearpool,cpool,Clearpool,0.295134,215448743,354,3428740.0,0.30905,0.289953,-0.000835525697386819,-0.2823,729956710.7431598,1000000000.0,1000000000.0,2.55,-88.43513,12_01_2025_16_47_55
vethor-token,vtho,VeThor,0.00252417,214885697,355,4145150.0,0.00255894,0.00237785,9.56e-05,3.93627,85003765327.0,85005154375.0,,0.04671227,-94.57662,12_01_2025_16_47_55
bonfida,fida,Solana Name Service,0.215981,214118617,357,10501359.0,0.221196,0.211594,0.00074365,0.3455,990911977.417585,1000000000.0,1000000000.0,18.77,-98.84827,12_01_2025_16_47_55
radix,xrd,Radix,0.02007632,213976262,358,1737871.0,0.02059003,0.01887709,0.0011336,5.98436,10641642651.58511,13041642651.68511,24000000000.0,0.651264,-96.91077,12_01_2025_16_47_55
btse-token,btse,BTSE Token,1.32,213958710,356,2392416.0,1.32,1.12,0.089595,7.28117,162061501.0,200000000.0,200000000.0,9.21,-85.65326,12_01_2025_16_47_55
bitcoin-gold,btg,Bitcoin Gold,12.1,212554213,360,25471599.0,13.54,11.79,-0.05376095338940701,-0.44227,17513924.0,17513924.0,21000000.0,456.25,-97.3395,12_01_2025_16_47_55
uxlink,uxlink,UXLINK,1.25,212029549,359,90359646.0,1.32,1.24,-0.07336202387643964,-5.56145,170000000.0,1000000000.0,1000000000.0,3.68,-66.1795,12_01_2025_16_47_55
uma,uma,UMA,2.5,210872097,361,10180951.0,2.57,2.47,-0.03806191955977134,-1.50027,84321512.51011512,122872128.0044024,,41.56,-93.97935,12_01_2025_16_47_55
band-protocol,band,Band Protocol,1.36,210478013,362,5025974.0,1.38,1.34,0.00955464,0.7061,154439944.790888,155653411.407036,,22.83,-94.03387,12_01_2025_16_47_55
moonbeam,glmr,Moonbeam,0.22084,208023503,363,4036688.0,0.227223,0.218337,-0.000384008782533724,-0.17358,941967621.0,1154435505.0,,19.5,-98.86778,12_01_2025_16_47_55
solo-coin,solo,Sologenic,0.52044,207822731,364,2056814.0,0.522422,0.492353,0.02808725,5.7047,399198717.0,399198717.0,400000000.0,6.55,-92.04743,12_01_2025_16_47_55
icon,icx,ICON,0.198358,206627527,365,3514467.0,0.204856,0.196014,-0.001185320699068015,-0.59402,1041225135.178112,1054992144.397937,,13.16,-98.49154,12_01_2025_16_47_55
zentry,zent,Zentry,0.03267241,206037657,368,10076061.0,0.03397441,0.03078053,0.00134381,4.28941,6305100706.772714,9706992814.355925,10000000000.0,0.04531743,-27.88691,12_01_2025_16_47_55
abtc,abtc,aBTC,94998.0,205883798,367,246705.0,95268.0,93628.0,439.43,0.46471,2167.0222448517,2167.0222448517,,108378.0,-12.34598,12_01_2025_16_47_55
casper-network,cspr,Casper Network,0.0160447,204746299,369,8072575.0,0.01644018,0.01571486,-0.000312917970743863,-1.91298,12760205492.0,13210983696.0,,1.33,-98.78928,12_01_2025_16_47_55
constellation-labs,dag,Constellation,0.057509,204098234,370,2750243.0,0.057756,0.04965484,0.00633219,12.37319,3549997434.97413,3550000000.0,,0.451761,-87.22128,12_01_2025_16_47_55
heyanon,anon,Hey Anon,16.19,203500516,366,32999205.0,16.72,11.49,1.069,7.06556,12542268.583316,21000000.0,21000000.0,17.33,-6.51421,12_01_2025_16_47_55
m2-global-wealth-limited-mmx,mmx,MMX,1.33,201610287,372,229645.0,1.36,1.28,0.00907801,0.68875,151897237.889973,499897237.889973,500000000.0,3.47,-61.78971,12_01_2025_16_47_55
compound-ether,ceth,cETH,65.86,201169678,371,478.89,66.57,64.89,0.109097,0.16593,3054523.81176355,3054523.81176355,,97.75,-32.52543,12_01_2025_16_47_55
gmt-token,gomining,GoMining Token,0.482486,199289355,373,9478436.0,0.485395,0.480419,0.00076816,0.15946,413045787.808932,413045787.808932,436915240.0,0.564703,-14.55978,12_01_2025_16_47_55
mythos,myth,Mythos,0.261262,199180758,374,829617.0,0.275553,0.260508,-0.002707478108917194,-1.02568,762740756.92,1000000000.0,1000000000.0,1.99,-86.89585,12_01_2025_16_47_55
coti,coti,COTI,0.110963,198753104,375,6211636.0,0.114063,0.108923,0.00090676,0.8239,1792309031.44,2000000000.0,2000000000.0,0.668634,-83.40514,12_01_2025_16_47_55
constitutiondao,people,ConstitutionDAO,0.03915744,198509778,376,45411616.0,0.04056585,0.03857124,-0.000219548406503733,-0.55756,5066438921.357176,5066438921.357176,5066438921.357176,0.185022,-78.82344,12_01_2025_16_47_55
ski-mask-dog,ski,Ski Mask Dog,0.197067,197076901,377,1674333.0,0.214762,0.18574,0.00933933,4.97493,1000000000.0,1000000000.0,1000000000.0,0.35814,-44.97288,12_01_2025_16_47_55
verge,xvg,Verge,0.01192054,197061092,378,13226535.0,0.01235557,0.01157731,-0.000169124441051768,-1.39892,16521951235.74134,16555000000.0,,0.261874,-95.44251,12_01_2025_16_47_55
rollbit-coin,rlb,Rollbit Coin,0.085823,196327989,379,742195.0,0.089405,0.083576,-0.003246350403541362,-3.64476,2286127218.182212,2286127218.182212,5000000000.0,0.264358,-67.5227,12_01_2025_16_47_55
across-protocol,acx,Across Protocol,0.441635,196107348,380,21221096.0,0.455697,0.431976,-0.000774305727350488,-0.17502,443956536.36420876,1000000000.0,1000000000.0,1.69,-73.8413,12_01_2025_16_47_55
cetus-protocol,cetus,Cetus Protocol,0.306753,196027480,381,16498141.0,0.322743,0.301453,-0.004655874974248186,-1.4951,638214994.5879499,1000000000.0,1000000000.0,0.487663,-37.00796,12_01_2025_16_47_55
moo-deng,moodeng,Moo Deng,0.196729,195239614,382,50679218.0,0.202534,0.188762,0.00318831,1.64736,989971791.17,989971791.17,989971791.17,0.680378,-71.07333,12_01_2025_16_47_55
pepecoin-2,pepecoin,PepeCoin,1.78,194476747,384,8973184.0,1.87,1.75,-0.040973698812997165,-2.2497,109407389.09502898,109407389.09502898,133769420.0,7.51,-76.33208,12_01_2025_16_47_55
lorenzo-stbtc,stbtc,Lorenzo stBTC,94078.0,194111507,383,62665.0,94493.0,93109.0,704.64,0.75465,2066.964150013395,2066.964299113395,,107110.0,-12.16756,12_01_2025_16_47_55
hamster-kombat,hmstr,Hamster Kombat,0.00300351,193419729,385,16610501.0,0.00301708,0.00291891,3.375e-05,1.13629,64375000000.0,100000000000.0,100000000000.0,0.00722201,-58.39215,12_01_2025_16_47_55
delysium,agi,Delysium,0.13645,193105904,386,3646790.0,0.140251,0.134074,0.00111989,0.82753,1414093783.652749,3000000000.0,3000000000.0,0.672035,-79.68581,12_01_2025_16_47_55
pippin,pippin,pippin,0.191111,190994572,387,101302609.0,0.240993,0.171886,-0.037352983067804546,-16.34964,999949769.677153,999949769.677153,1000000000.0,0.318612,-40.01771,12_01_2025_16_47_55
aleo,aleo,ALEO,0.640477,190412593,388,8108189.0,0.654109,0.598032,0.03618647,5.98826,297186574.209528,1639255009.209528,,6.72,-90.4641,12_01_2025_16_47_55
unicorn-fart-dust,ufd,Unicorn Fart Dust,0.189841,189852709,390,30623178.0,0.194161,0.127333,0.061618,48.05573,999991824.63,999991824.63,999991824.63,0.224383,-17.10836,12_01_2025_16_47_55
huobi-token,ht,Huobi,1.19,189788315,389,39559.0,1.23,1.18,-0.033945517209753584,-2.77091,159406077.0,201050000.0,201050000.0,39.66,-96.99645,12_01_2025_16_47_55
big-time,bigtime,Big Time,0.126402,189200747,391,8250803.0,0.130061,0.124104,-0.000518914555006411,-0.40885,1496233780.96825,5000000000.0,5000000000.0,0.977359,-87.06232,12_01_2025_16_47_55
fwog,fwog,Fwog,0.19305,189172375,392,27243332.0,0.200742,0.157834,0.02838842,17.24046,975635328.0,975635328.0,975635328.0,0.736315,-73.78215,12_01_2025_16_47_55
space-id,id,SPACE ID,0.438766,188762773,393,9678314.0,0.447443,0.429549,-0.001713509486632514,-0.38901,430506132.0,1996617244.0,2000000000.0,1.84,-76.12324,12_01_2025_16_47_55
vanar-chain,vanry,Vanar Chain,0.09984,188013767,394,6879937.0,0.103168,0.098159,0.00069219,0.69814,1882895351.0,1938051040.0,2400000000.0,0.372326,-73.17815,12_01_2025_16_47_55
supra,supra,Supra,0.02856365,186615185,395,18852627.0,0.0307094,0.0284218,-0.001290871953362686,-4.32387,6532996616.19,79000000000.0,100000000000.0,0.072675,-60.69456,12_01_2025_16_47_55
audius,audio,Audius,0.144027,185681585,396,10975675.0,0.149732,0.14225,0.00045,0.31342,1288831379.0,1288831379.797423,1288831379.797423,4.95,-97.08856,12_01_2025_16_47_55
wilder-world,wild,Wilder World,0.570157,184941000,397,1233720.0,0.584941,0.547517,0.02236409,4.08258,324323545.47983027,500000000.0,500000000.0,7.44,-92.3276,12_01_2025_16_47_55
origin-ether,oeth,Origin Ether,3275.74,183984528,398,8153.0,3310.73,3225.32,6.43,0.19679,56144.79494618279,56144.79494618279,56144.79494618279,4087.13,-19.84193,12_01_2025_16_47_55
singularitynet,agix,SingularityNET,0.570101,183310445,399,156655.0,0.580219,0.55816,-0.000706495702609833,-0.12377,321540399.4724968,465576200.019312,2000000000.0,1.46,-60.96747,12_01_2025_16_47_55
redbelly-network-token,rbnt,Redbelly Network,0.179279,182853174,403,617959.0,0.188064,0.172718,-0.004744772113506907,-2.57835,1019880129.0,10000000000.0,10000000000.0,0.483622,-62.92666,12_01_2025_16_47_55
simon-s-cat,cat,Simon's Cat,2.701e-05,182416581,400,14308113.0,2.739e-05,2.609e-05,4.75456e-07,1.79193,6749954685572.773,8099954685572.773,9000000000000.0,6.811e-05,-60.33295,12_01_2025_16_47_55
game-by-virtuals,game,GAME by Virtuals,0.182382,182217653,401,30343956.0,0.219183,0.181024,-0.033169693402609474,-15.38829,1000000000.0,1000000000.0,1000000000.0,0.391761,-53.48457,12_01_2025_16_47_55
status,snt,Status,0.04588305,181787943,402,4187444.0,0.04856714,0.04490213,-0.000394877930699936,-0.85327,3960483788.3096976,6804870174.0,,0.684918,-93.29553,12_01_2025_16_47_55
yield-guild-games,ygg,Yield Guild Games,0.441887,181382685,404,30790936.0,0.448447,0.432255,0.00591886,1.35764,410462353.92051035,999875539.3527771,1000000000.0,11.17,-96.0415,12_01_2025_16_47_55
orca,orca,Orca,3.4,180893849,405,41879906.0,3.47,3.3,-0.01827378121065415,-0.5353,53275197.0,100000000.0,100000000.0,20.33,-83.26156,12_01_2025_16_47_55
chromaway,chr,Chromia,0.212947,178784820,406,6171589.0,0.220234,0.209714,-3.2274322173453e-05,-0.01515,838838615.101768,838838286.612756,978064789.0,1.49,-85.68541,12_01_2025_16_47_55
nano,xno,Nano,1.34,178466234,407,1210027.0,1.37,1.31,0.0014369,0.10739,133248290.0,133248290.0,133248290.0,33.69,-96.02379,12_01_2025_16_47_55
andy-the-wisguy,andy,ANDY ETH,0.00017831,177989472,408,2784408.0,0.00019133,0.00017532,-1.2244122730999e-05,-6.42568,1000000000000.0,1000000000000.0,1000000000000.0,0.00035218,-49.45155,12_01_2025_16_47_55
ava-ai,ava,Ava AI,0.176801,176916861,409,123362402.0,0.24051,0.171857,-0.03637404985080656,-17.06301,999951556.386696,999951552.005444,1000000000.0,0.259401,-32.6528,12_01_2025_16_47_55
lisk,lsk,Lisk,1.065,176805946,410,21879411.0,1.088,1.031,-0.00686591473764353,-0.64064,166076967.1581685,400000000.0,400000000.0,34.92,-96.96138,12_01_2025_16_47_55
waves,waves,Waves,1.75,175411380,411,5990877.0,1.83,1.71,-0.05699015301900667,-3.14767,100000000.0,100000000.0,,61.3,-97.13618,12_01_2025_16_47_55
wax,waxp,WAX,0.04993925,175007007,412,55434060.0,0.051805,0.04625223,0.00309156,6.59916,3504099552.3982,3770303327.0,3770303327.0,2.77,-98.18254,12_01_2025_16_47_55
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.174862,174859728,413,2720581.0,0.177354,0.170594,0.00283298,1.6468,999798155.0,999798155.0,1000000000.0,0.373421,-53.17435,12_01_2025_16_47_55
bitkub-coin,kub,Bitkub Coin,1.96,174092027,414,318072.0,1.98,1.94,-0.004040859493688931,-0.20583,88850000.0,110000000.0,110000000.0,17.24,-88.63336,12_01_2025_16_47_55
api3,api3,API3,1.47,173930149,415,6785904.0,1.5,1.45,0.01182838,0.80904,117994957.5274524,146269815.3767407,146269815.3767407,10.3,-85.68262,12_01_2025_16_47_55
non-playable-coin,npc,Non-Playable Coin,0.02127966,171100197,417,3207031.0,0.0212747,0.01979013,0.00087632,4.29496,8050126520.0,8050126520.0,8050126520.0,0.066169,-67.85774,12_01_2025_16_47_55
ousg,ousg,OUSG,109.57,170837868,416,0.0,109.57,109.57,0.0,0.0,1559193.872021926,1559193.872021926,,109.57,0.0,12_01_2025_16_47_55
metaplex,mplx,Metaplex,0.224806,170333770,418,2023604.0,0.241951,0.224794,-0.017104200113290835,-7.07048,757778566.0,1000000000.0,1000000000.0,0.896784,-74.92894,12_01_2025_16_47_55
vvs-finance,vvs,VVS Finance,3.58e-06,170192687,419,220185.0,3.64e-06,3.54e-06,-4.16417262e-09,-0.11622,47632167433229.83,93489060143458.77,100000000000000.0,0.00033093,-98.91869,12_01_2025_16_47_55
tars-protocol,tai,TARS AI,0.288634,169433495,420,5115947.0,0.316275,0.288112,-0.006498071320096943,-2.20175,586681333.5321538,894996126.4121538,1000000000.0,0.493712,-41.49677,12_01_2025_16_47_55
