id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,row_update_date
compound-wrapped-btc,cwbtc,cWBTC,1855.42,321772760,253,0.0,1923.21,1810.48,-54.98560399526173,-2.87821,173422.69864833,173422.69864833,,2172.72,-15.19302,13_01_2025_15_20_21
magic-eden,me,Magic Eden,2.49,320462769,254,111076132.0,2.77,2.38,-0.28541137981877407,-10.30107,129798747.999992,1000000000.0,1000000000.0,17.0,-85.49446,13_01_2025_15_20_21
siacoin,sc,Siacoin,0.00553597,319235134,256,24843301.0,0.00602707,0.00529698,-0.000453773951822889,-7.57585,57740361722.8284,57769875000.0,,0.092868,-94.09369,13_01_2025_15_20_21
qtum,qtum,Qtum,3.03,318276238,255,20494758.0,3.35,2.92,-0.18334223393677807,-5.70537,105479384.0,107822406.0,,100.22,-97.02343,13_01_2025_15_20_21
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),92398.0,315190175,257,9253958.0,95481.0,89210.0,-2191.406495422736,-2.31675,3424.11900429,3424.11900429,,107571.0,-14.85702,13_01_2025_15_20_21
zencash,zen,Horizen,20.09,315174984,259,48231677.0,23.58,19.07,-3.251904541703766,-13.93236,15806696.875,15806696.875,21000000.0,165.92,-88.1952,13_01_2025_15_20_21
griffain,griffain,GRIFFAIN,0.315486,314572909,258,79985050.0,0.369183,0.29062,-0.05284819074345398,-14.3479,999872871.620113,999872871.620113,999880903.89,0.525716,-40.16599,13_01_2025_15_20_21
goatseus-maximus,goat,Goatseus Maximus,0.313572,313517586,260,113898979.0,0.363568,0.298625,-0.04793710101428589,-13.26029,999996348.203157,999996348.203157,1000000000.0,1.35,-77.06433,13_01_2025_15_20_21
gas,gas,Gas,4.85,313360677,261,18669359.0,5.56,4.71,-0.42200714387761007,-8.00422,65093580.54427269,65093580.54427269,,91.94,-94.8167,13_01_2025_15_20_21
memecoin-2,meme,Memecoin,0.00870735,311897040,263,84240522.0,0.00952116,0.00817109,-0.000718482550193866,-7.62248,35918167169.19424,69000000000.0,69000000000.0,0.056324,-85.00715,13_01_2025_15_20_21
zetachain,zeta,ZetaChain,0.49088,309901688,262,19752813.0,0.539727,0.469201,-0.0472725502550892,-8.78423,634375000.0,2100000000.0,2100000000.0,2.85,-83.04353,13_01_2025_15_20_21
solayer-staked-sol,ssol,Solayer Staked SOL,187.8,304358441,264,4431342.0,200.26,182.56,-9.593457365857233,-4.86018,1624368.134877364,1624368.134877364,,273.12,-31.69364,13_01_2025_15_20_21
paal-ai,paal,PAAL AI,0.347071,303108674,270,19045253.0,0.393987,0.306504,-0.045840031559094045,-11.66678,879261752.59,1000000000.0,1000000000.0,0.859797,-61.26418,13_01_2025_15_20_21
swissborg,borg,SwissBorg,0.308344,302368379,265,1734826.0,0.341511,0.3034,-0.015570107102046373,-4.80687,983459858.442,983459858.442,1000000000.0,1.64,-81.28032,13_01_2025_15_20_21
ethereum-pow-iou,ethw,EthereumPoW,2.81,302109772,267,12652191.0,3.07,2.68,-0.25446796124424464,-8.29053,107818717.04993,107818717.04993,,58.54,-95.24873,13_01_2025_15_20_21
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.71,300814171,266,5032087.0,44.42,39.58,-3.484630801208773,-7.88392,7387539.952496697,7387543.271757004,,103.55,-60.72083,13_01_2025_15_20_21
neiro-3,neiro,Neiro,0.00072061,300415280,268,124540570.0,0.00082978,0.00070382,-0.000107707131509524,-13.00314,420690000000.0,420690000000.0,420690000000.0,0.00301761,-76.27488,13_01_2025_15_20_21
osmosis,osmo,Osmosis,0.427702,300196543,269,10700062.0,0.462057,0.410213,-0.0325667107960379,-7.07558,704740440.125257,997674539.54019,1000000000.0,11.25,-96.24215,13_01_2025_15_20_21
drift-protocol,drift,Drift Protocol,1.083,293864159,271,31995150.0,1.18,1.017,-0.09323736446972708,-7.92637,273751895.080953,1000000000.0,1000000000.0,2.6,-59.12928,13_01_2025_15_20_21
chex-token,chex,CHEX Token,0.292132,291601653,272,2964740.0,0.344618,0.287536,-0.03421173049561227,-10.48335,998679885.4779125,998679885.4779125,1000000000.0,0.804342,-63.9279,13_01_2025_15_20_21
mimblewimblecoin,mwc,MimbleWimbleCoin,26.19,287316574,273,3973.38,,,,,10971647.9069404,10972317.5069404,20000000.0,31.77,-17.57812,13_01_2025_15_20_21
chia,xch,Chia,20.68,282590985,275,13838286.0,22.73,19.71,-2.0013240591197636,-8.82229,13682858.27361481,32057709.38608437,,1645.12,-98.75982,13_01_2025_15_20_21
polymesh,polyx,Polymesh,0.25159,282148732,276,10098481.0,0.288064,0.243464,-0.02915141283259265,-10.38374,1123813320.610493,1123813320.610493,,0.748771,-66.77601,13_01_2025_15_20_21
bridged-wrapped-ether-starkgate,eth,Bridged Ether (StarkGate),3097.58,280961220,277,5100944.0,3322.2,3026.72,-174.2217507801297,-5.32494,90789.0865137453,90789.0865137453,,4096.66,-24.90141,13_01_2025_15_20_21
usual,usual,Usual,0.547417,280444807,274,199910425.0,0.621696,0.50005,-0.06543068481689196,-10.6765,516638375.23057127,545968447.7495959,4000000000.0,1.61,-66.0452,13_01_2025_15_20_21
frax-share,fxs,Frax Share,3.22,279521983,279,17764714.0,3.21,2.98,0.01912005,0.5976,87101697.75273596,99681495.5911336,99681495.5911336,42.8,-92.59628,13_01_2025_15_20_21
sats-ordinals,sats,SATS (Ordinals),1.33651e-07,278841875,278,25396226.0,1.46942e-07,1.25579e-07,-1.2683185084e-08,-8.66726,2100000000000000.0,2100000000000000.0,2100000000000000.0,9.22983e-07,-85.70506,13_01_2025_15_20_21
harmony,one,Harmony,0.0226489,277087294,280,24658580.0,0.02401998,0.02122349,-0.001064286187421406,-4.48816,12305426115.0007,13156044839.793139,13156044839.793139,0.37902,-94.12942,13_01_2025_15_20_21
l2-standard-bridged-weth-blast,weth,L2 Standard Bridged WETH (Blast),3096.51,276005261,281,15881466.0,3330.98,2993.55,-201.3897750484257,-6.1066,89471.62931330969,89471.62931330969,,4099.94,-25.13599,13_01_2025_15_20_21
threshold-network-token,t,Threshold Network,0.02715896,273764615,282,24105774.0,0.03083317,0.02659996,-0.002966623526236119,-9.84752,10074547970.90936,11155000000.0,,0.226934,-88.11124,13_01_2025_15_20_21
qubic-network,qubic,Qubic,2.39e-06,272523736,283,6627148.0,2.58e-06,2.26e-06,-1.81514035397e-07,-7.0605,114370512054972.0,128353828513299.0,200000000000000.0,1.256e-05,-81.11258,13_01_2025_15_20_21
ravencoin,rvn,Ravencoin,0.01850407,271615530,284,13307683.0,0.01989717,0.01751043,-0.001259773858530648,-6.37414,14711993519.73328,21000000000.0,21000000000.0,0.285218,-93.62566,13_01_2025_15_20_21
manta-network,manta,Manta Network,0.720785,270898268,285,39006067.0,0.795322,0.684519,-0.06655551994653452,-8.4532,376884756.3544532,1000000000.0,1000000000.0,4.05,-82.50155,13_01_2025_15_20_21
aevo-exchange,aevo,Aevo,0.298184,268385263,286,70199801.0,0.325648,0.283133,-0.026747697514848845,-8.2318,902269603.5175838,1000000000.0,1000000000.0,3.76,-92.17086,13_01_2025_15_20_21
meow,meow,MEOW,0.00297845,267049640,287,696551.0,0.00317228,0.00259836,-0.000162689643511042,-5.17932,89999924995.53345,89999924995.53345,90000000000.0,0.00317228,-6.93265,13_01_2025_15_20_21
chaingpt,cgpt,ChainGPT,0.334387,265645525,288,158655249.0,0.367812,0.307161,0.02447116,7.89606,795382691.0,998024078.0,1000000000.0,0.555799,-40.1759,13_01_2025_15_20_21
peaq-2,peaq,peaq,0.404623,265232937,289,36532296.0,0.490045,0.3925,-0.0697837416984346,-14.7097,657914403.4479307,4224348315.554828,,0.750473,-46.33396,13_01_2025_15_20_21
would,would,would,0.263743,263627771,290,2687680.0,0.293807,0.250428,-0.02049306400569323,-7.20988,999453343.063641,999453343.063641,999500000.0,0.443032,-40.66228,13_01_2025_15_20_21
terra-luna-2,luna,Terra,0.382173,262069553,291,31639800.0,0.416885,0.366436,-0.032513250990947984,-7.84044,687660230.0,1078518456.25778,,18.87,-97.99533,13_01_2025_15_20_21
sushi,sushi,Sushi,1.36,260631868,292,109646324.0,1.48,1.28,-0.10819051277694426,-7.39122,192789255.8554817,279894598.7354028,,23.38,-94.31003,13_01_2025_15_20_21
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.02,259054862,293,6581862.0,1.018,0.971706,0.02075653,2.07637,254448113.566028,254448113.566028,,1.26,-20.10639,13_01_2025_15_20_21
zeus-network,zeus,Zeus Network,0.679069,258629487,294,13153766.0,0.784353,0.643893,-0.10360156260771536,-13.23693,382778230.010249,999997763.251329,1000000000.0,1.11,-40.10781,13_01_2025_15_20_21
yearn-finance,yfi,yearn.finance,7665.29,256629725,295,21310265.0,8037.56,7303.74,-346.64844380224986,-4.32665,33627.929960228954,36666.0,36666.0,90787.0,-91.71984,13_01_2025_15_20_21
mask-network,mask,Mask Network,2.55,254147107,296,91497238.0,2.77,2.45,-0.203983016383519,-7.3973,100000000.0,100000000.0,100000000.0,41.45,-93.93273,13_01_2025_15_20_21
coinex-token,cet,CoinEx,0.092373,252610886,297,185796.0,0.093418,0.091702,-0.000559317549682192,-0.60186,2734694052.27,2734694052.27,10000000000.0,0.150293,-38.7263,13_01_2025_15_20_21
illuvium,ilv,Illuvium,34.79,252212528,298,25715601.0,37.9,33.2,-2.5787817055199085,-6.90015,7264962.946688983,9598732.466429928,,1911.26,-98.20821,13_01_2025_15_20_21
elixir-deusd,deusd,Elixir deUSD,1.017,247332539,300,2835698.0,1.017,0.989608,0.01460275,1.45654,243525684.39,243525684.39,,1.023,-1.21427,13_01_2025_15_20_21
sonic-svm,sonic,Sonic SVM,0.685493,245554253,299,245675676.0,0.778634,0.663484,-0.08859588389645134,-11.44519,360000000.0,2400000000.0,2400000000.0,1.23,-44.83499,13_01_2025_15_20_21
xyo-network,xyo,XYO Network,0.01758321,244980103,301,2685397.0,0.01930354,0.01697198,-0.001704388817912274,-8.83671,13931216938.01129,13931216938.01129,13931216938.01129,0.081391,-78.5784,13_01_2025_15_20_21
dymension,dym,Dymension,1.1,244599060,302,15977389.0,1.23,1.04,-0.12217816188173325,-9.96377,222525671.0,1000000000.0,,8.5,-87.21212,13_01_2025_15_20_21
project-galaxy,gal,Galxe,1.91,243395422,307,224699.0,1.95,1.68,0.01954009,1.03354,127749331.18734433,200000000.0,200000000.0,18.32,-90.05436,13_01_2025_15_20_21
biconomy,bico,Biconomy,0.259309,238557067,304,13049889.0,0.28197,0.24568,-0.01860581691578428,-6.69478,920576424.2939526,1000000000.0,1000000000.0,21.45,-98.80741,13_01_2025_15_20_21
ontology,ont,Ontology,0.260048,236924524,303,92808530.0,0.313954,0.238754,0.01443971,5.87916,912697857.0,1000000000.0,,10.92,-97.57361,13_01_2025_15_20_21
zerebro,zerebro,Zerebro,0.237986,236575027,305,106843158.0,0.291482,0.231139,-0.05101922857154326,-17.65336,999971985.8477,999971985.8477,1000000000.0,0.784071,-69.95434,13_01_2025_15_20_21
usda-2,usda,USDa,1.017,235732078,306,438264.0,1.017,0.990803,0.01856976,1.86032,231794887.772417,231794887.772417,,1.015,-0.25745,13_01_2025_15_20_21
metars-genesis,mrs,Metars Genesis,2.79,233904090,308,61081.0,2.87,2.71,-0.06631626714369565,-2.32501,84235303.0,1000000000.0,,12.01,-77.07886,13_01_2025_15_20_21
wrapped-avax,wavax,Wrapped AVAX,34.49,232839393,309,115549466.0,37.45,33.42,-2.7658967597062087,-7.42496,6758195.562323612,6758195.562323612,,2000.68,-98.28903,13_01_2025_15_20_21
gmx,gmx,GMX,23.23,230609680,310,15078324.0,24.86,22.29,-1.5449406141327913,-6.23598,9920574.811385464,9920574.811385464,13250000.0,91.07,-74.73274,13_01_2025_15_20_21
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3226.54,228750234,311,9915094.0,3524.36,3163.49,-252.80268872653096,-7.26582,70938.0,70938.0,,4317.06,-25.71837,13_01_2025_15_20_21
kadena,kda,Kadena,0.742927,224353149,315,16429505.0,0.81488,0.700563,-0.0693690010819219,-8.53987,302027209.08192,1000000000.0,1000000000.0,27.64,-97.38043,13_01_2025_15_20_21
hive,hive,Hive,0.482434,223429314,312,39240191.0,0.534021,0.4559,-0.03415319055114452,-6.61131,463710137.698,,,3.41,-85.95646,13_01_2025_15_20_21
nxm,nxm,Nexus Mutual,69.18,222457573,313,0.0,75.03,67.41,-3.748585780205829,-5.14033,3215802.970961291,3215802.970961291,3215802.970961291,185.97,-63.11907,13_01_2025_15_20_21
quorium,qgold,Quorium,2651.35,222209938,314,148632.0,2685.95,2614.42,-31.4751163638698,-1.17321,84000.0,84000.0,,3572.74,-26.19194,13_01_2025_15_20_21
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),3109.22,221207241,316,20717468.0,3322.52,3015.69,-167.74861384222822,-5.11902,71257.46460333635,71257.46460333635,,4597.42,-32.86689,13_01_2025_15_20_21
nem,xem,NEM,0.02451114,220225580,318,21992040.0,0.0264195,0.02392401,-0.001681095081035325,-6.4183,8999999999.0,8999999999.0,,1.87,-98.70297,13_01_2025_15_20_21
velo,velo,Velo,0.02959241,219789884,319,81371331.0,0.03254944,0.02849045,-0.001811826413899841,-5.76937,7390475595.0,23999922328.04607,,2.29,-98.70062,13_01_2025_15_20_21
avail,avail,Avail,0.11288,218943705,317,24658641.0,0.142947,0.112555,-0.009766059149452527,-7.96278,1932828431.0,10255328431.0,,0.239543,-52.77876,13_01_2025_15_20_21
hivemapper,honey,Hivemapper,0.070547,218814704,320,4341359.0,0.080201,0.068474,-0.008458253468567614,-10.70593,3116151029.629924,6400433878.259291,10000000000.0,0.376287,-81.36086,13_01_2025_15_20_21
act-i-the-ai-prophecy,act,Act I The AI Prophecy,0.230968,218463626,321,179514229.0,0.277491,0.224311,-0.04271556520981443,-15.60764,948246381.353298,948246381.353298,1000000000.0,0.919768,-75.20418,13_01_2025_15_20_21
altlayer,alt,AltLayer,0.094154,217509682,323,30677222.0,0.102894,0.088088,-0.008470784478105953,-8.2541,2310416665.0,10000000000.0,10000000000.0,0.676743,-86.24713,13_01_2025_15_20_21
bazaars,bzr,Bazaars,18.98,217366681,322,699515.0,20.62,18.33,-1.402370944883419,-6.8814,11472442.53964689,555555555.0,555555555.0,25.93,-28.23715,13_01_2025_15_20_21
loopring,lrc,Loopring,0.174715,216977273,325,15942913.0,0.186978,0.164813,-0.010443537385955689,-5.64032,1245991468.94246,1373873397.442457,1374513896.0,3.75,-95.42612,13_01_2025_15_20_21
tribe-2,tribe,Tribe,0.475367,216094961,324,24701.0,0.580359,0.466417,-0.05867283753020225,-10.98661,455015530.80485964,1000000000.0,1000000000.0,2.45,-80.73662,13_01_2025_15_20_21
nosana,nos,Nosana,2.59,214760085,326,2675309.0,2.92,2.46,-0.3027638464439071,-10.46649,83400000.0,100000000.0,,7.83,-67.72824,13_01_2025_15_20_21
clearpool,cpool,Clearpool,0.294848,213807618,327,8309443.0,0.30643,0.260526,-0.002104835570524544,-0.70881,729956710.7431598,1000000000.0,1000000000.0,2.55,-89.04501,13_01_2025_15_20_21
dogs-2,dogs,Dogs,0.00041523,212786833,328,40924438.0,0.00045586,0.0003907,-3.8666934730666e-05,-8.51895,516750000000.0,550000000000.0,550000000000.0,0.00163299,-74.84743,13_01_2025_15_20_21
skale,skl,SKALE,0.04109351,211472963,330,22856449.0,0.0444977,0.03894211,-0.002592982984015169,-5.93543,5179144337.0,5636985747.81338,7000000000.0,1.22,-96.67447,13_01_2025_15_20_21
decred,dcr,Decred,12.78,211466617,332,3201243.0,14.43,12.4,-1.490428719208282,-10.44292,16562476.08913858,21000000.0,21000000.0,247.35,-94.89831,13_01_2025_15_20_21
ai-rig-complex,arc,AI Rig Complex,0.212887,211445225,331,100594408.0,0.266068,0.189774,-0.03434025139969274,-13.89013,999996632.339799,999996632.339799,999998319.33,0.45857,-54.03783,13_01_2025_15_20_21
zano,zano,Zano,14.45,210817491,329,757664.0,15.15,14.39,-0.3645368274763925,-2.46074,14593354.37,14594096.07,,17.81,-18.93904,13_01_2025_15_20_21
sun-token,sun,Sun Token,0.0215535,210744172,333,37694991.0,0.02293697,0.02078406,-0.001339061933884188,-5.84933,9795591847.502426,19900730000.0,,66.45,-99.9678,13_01_2025_15_20_21
bitcoin-gold,btg,Bitcoin Gold,12.05,210635428,336,8490313.0,12.72,11.8,-0.09104094125269135,-0.74967,17513924.0,17513924.0,21000000.0,456.25,-97.39396,13_01_2025_15_20_21
treehouse-eth,teth,Treehouse ETH,3703.43,210313485,335,89910.0,3951.17,3587.93,-200.92460995998044,-5.14617,56788.90284085545,56788.90284085545,,4837.52,-23.77549,13_01_2025_15_20_21
pha,pha,PHALA,0.272514,210033183,337,53173683.0,0.30141,0.249499,-0.028895404691381965,-9.58675,774038807.3618919,1000000000.0,1000000000.0,1.39,-80.86121,13_01_2025_15_20_21
solo-coin,solo,Sologenic,0.529438,209950009,339,3364579.0,0.542023,0.494128,0.01865384,3.652,399198717.0,399198717.0,400000000.0,6.55,-92.10826,13_01_2025_15_20_21
apu-s-club,apu,Apu Apustaja,0.00061896,209140802,334,4944318.0,0.00074312,0.00059398,-8.6102584701278e-05,-12.21201,337892157627.5295,337892157627.5295,420690000000.0,0.00146564,-57.82139,13_01_2025_15_20_21
blast,blast,Blast,0.00859744,208857167,338,33260812.0,0.00899651,0.00823636,-0.000342959357305996,-3.83606,24327184902.5241,100000000000.0,100000000000.0,0.02917956,-70.75746,13_01_2025_15_20_21
metis-token,metis,Metis,33.75,208037816,340,10099851.0,36.51,32.09,-2.65754228577633,-7.29929,6189334.342,10000000.0,10000000.0,323.54,-89.7177,13_01_2025_15_20_21
amnis-aptos,amapt,Amnis Aptos,8.24,207831314,342,2302212.0,9.02,8.06,-0.7140981209582957,-7.97624,25203628.7157081,25208967.9349,,18.83,-56.51565,13_01_2025_15_20_21
gmt-token,gomining,GoMining Token,0.501393,206965176,341,11245601.0,0.503735,0.477308,0.01789174,3.70045,413045787.808932,413045787.808932,436915240.0,0.564703,-11.37664,13_01_2025_15_20_21
rocket-pool,rpl,Rocket Pool,9.87,206794362,344,7289398.0,10.59,9.37,-0.6060324861340938,-5.78358,20988203.06919029,20988203.06919029,,61.9,-84.27733,13_01_2025_15_20_21
resolv-wstusr,wstusr,Resolv wstUSR,0.789068,205914613,345,488.63,0.94603,0.773766,-0.1532913352854719,-16.26676,260959243.9584417,260959243.9584417,,1.004,-21.41841,13_01_2025_15_20_21
corgiai,corgiai,CorgiAI,0.00060109,205876692,343,144219.0,0.00065893,0.00058158,-5.2508288855523e-05,-8.03368,343529984355.9779,372500000000.0,500000000000.0,0.0042301,-85.86673,13_01_2025_15_20_21
g-token,g,Gravity,0.02845684,205219919,346,17253996.0,0.03161721,0.02753059,-0.003145284065114475,-9.95276,7232700000.0,12000000000.0,12000000000.0,0.091691,-69.35964,13_01_2025_15_20_21
humans-ai,heart,Humans.ai,0.03157312,204889862,347,520533.0,0.03607708,0.03101274,-0.004153490382692311,-11.62576,6482349600.03,7800000000.0,7800000000.0,0.278557,-88.74643,13_01_2025_15_20_21
swarms,swarms,Swarms,0.204517,203522308,351,181219927.0,0.279078,0.185752,-0.07253503986511528,-26.18101,999984830.56,999984830.56,1000000000.0,0.605474,-66.85686,13_01_2025_15_20_21
bonfida,fida,Solana Name Service,0.205646,203304222,348,20986106.0,0.217349,0.194314,-0.011242397054665204,-5.18349,990911975.379902,1000000000.0,1000000000.0,18.77,-98.91925,13_01_2025_15_20_21
vethor-token,vtho,VeThor,0.00237662,202532354,349,3198171.0,0.00255391,0.00224351,-0.000157811811757488,-6.22671,85003765327.0,85039815997.0,,0.04671227,-95.00229,13_01_2025_15_20_21
m2-global-wealth-limited-mmx,mmx,MMX,1.32,200602713,352,169900.0,1.36,1.24,0.00507149,0.3855,151897237.889973,499897237.889973,500000000.0,3.47,-62.85778,13_01_2025_15_20_21
abtc,abtc,aBTC,92499.0,200462466,350,479701.0,96285.0,89115.0,-1834.8332470141613,-1.94504,2167.0222448517,2167.0222448517,,108378.0,-14.32537,13_01_2025_15_20_21
hamster-kombat,hmstr,Hamster Kombat,0.0031201,200287959,353,64555104.0,0.00314387,0.00283552,0.00012686,4.23809,64375000000.0,100000000000.0,100000000000.0,0.00722201,-57.00425,13_01_2025_15_20_21
zelcash,flux,Flux,0.523839,197795522,355,9170929.0,0.573355,0.500603,-0.048908747133837416,-8.53931,377984984.4991484,440000000.0,440000000.0,3.33,-84.4643,13_01_2025_15_20_21
digibyte,dgb,DigiByte,0.01133425,197793424,354,6729434.0,0.01237305,0.01070676,-0.000990609564007861,-8.03749,17474563376.73889,21000000000.0,21000000000.0,0.178084,-93.71335,13_01_2025_15_20_21
uma,uma,UMA,2.33,196295135,356,14942237.0,2.52,2.21,-0.17125421681326713,-6.8412,84354520.71934162,122901969.77263,,41.56,-94.4619,13_01_2025_15_20_21
instadapp,fluid,Fluid,4.95,195047931,357,2088122.0,5.77,4.86,-0.7296585839093934,-12.83864,39436803.20056228,100000000.0,100000000.0,24.4,-79.83485,13_01_2025_15_20_21
lcx,lcx,LCX,0.207678,194286985,358,3737787.0,0.232896,0.197769,-0.021617454550482057,-9.42776,937204527.0,950000000.0,950000000.0,0.563966,-63.22117,13_01_2025_15_20_21
swipe,sxp,Solar,0.310472,194131248,359,9749693.0,0.346417,0.297662,-0.0316590395100127,-9.25348,628899388.2455655,630059058.93286,,5.79,-94.65917,13_01_2025_15_20_21
moonbeam,glmr,Moonbeam,0.205706,192986851,360,7832337.0,0.221445,0.193106,-0.015406125140668052,-6.96755,942070004.0,1154589056.0,,19.5,-98.96185,13_01_2025_15_20_21
btse-token,btse,BTSE Token,1.14,192754120,361,843531.0,1.39,1.18,-0.18397856775601085,-13.90852,162061501.0,200000000.0,200000000.0,9.21,-87.20028,13_01_2025_15_20_21
band-protocol,band,Band Protocol,1.25,192093660,362,9242814.0,1.37,1.19,-0.11288743306937032,-8.301,154439944.790888,155691900.127803,,22.83,-94.60207,13_01_2025_15_20_21
radix,xrd,Radix,0.01807364,191917858,364,2678408.0,0.02019966,0.01766387,-0.002126019205222898,-10.52503,10642407086.93434,13042401580.74582,24000000000.0,0.651264,-97.25061,13_01_2025_15_20_21
casper-network,cspr,Casper Network,0.01507777,191689737,363,9833291.0,0.01647504,0.01438699,-0.001041604110840786,-6.46182,12762492208.0,13213351194.0,,1.33,-98.87711,13_01_2025_15_20_21
cow-protocol,cow,CoW Protocol,0.64876,191501755,366,38357731.0,0.750162,0.629818,-0.09808466871689614,-13.13321,295196719.6571136,1000000000.0,1000000000.0,2.22,-71.10579,13_01_2025_15_20_21
uxlink,uxlink,UXLINK,1.13,191333579,365,155911368.0,1.28,1.088,-0.13260076741190474,-10.51988,170000000.0,1000000000.0,1000000000.0,3.68,-69.71855,13_01_2025_15_20_21
constellation-labs,dag,Constellation,0.053558,189975042,367,3384747.0,0.061854,0.051823,-0.003280741823086242,-5.77202,3549997434.97413,3550000000.0,,0.451761,-88.19175,13_01_2025_15_20_21
rollbit-coin,rlb,Rollbit Coin,0.08284,188774287,369,937835.0,0.086893,0.079826,-0.003116583226859496,-3.62578,2284711744.067836,2284711744.067836,5000000000.0,0.264358,-68.97527,13_01_2025_15_20_21
lorenzo-stbtc,stbtc,Lorenzo stBTC,91511.0,188700369,370,998.88,94880.0,89165.0,-2401.2665013559163,-2.55691,2066.288890773395,2066.288890773395,,107110.0,-15.12615,13_01_2025_15_20_21
compound-ether,ceth,cETH,61.49,187160094,371,502.17,66.95,59.97,-4.517438524683662,-6.84408,3043866.55112984,3043866.55112984,,97.75,-37.60522,13_01_2025_15_20_21
ava-ai,ava,Ava AI,0.195432,186438749,376,118133627.0,0.219248,0.149332,0.01447897,8.00152,999950825.792082,999950825.792082,1000000000.0,0.259401,-30.83166,13_01_2025_15_20_21
coti,coti,COTI,0.103565,185584570,373,12513844.0,0.11226,0.097722,-0.007401477009976204,-6.67001,1792309031.44,2000000000.0,2000000000.0,0.668634,-84.73812,13_01_2025_15_20_21
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,0.208905,185280977,368,1104035.0,0.249706,0.207343,-0.034543447720340265,-14.18924,891250000.0,891250000.0,1000000000.0,0.500356,-57.74386,13_01_2025_15_20_21
mythos,myth,Mythos,0.243632,184915753,372,1811493.0,0.274657,0.242982,-0.017951966358134425,-6.86278,762740756.92,1000000000.0,1000000000.0,1.99,-87.80925,13_01_2025_15_20_21
icon,icx,ICON,0.177212,184284574,375,5189147.0,0.1992,0.171482,-0.020811448814566313,-10.50958,1041369867.191159,1055162774.526988,,13.16,-98.6695,13_01_2025_15_20_21
zentry,zent,Zentry,0.02912426,183343024,377,7774851.0,0.03326115,0.02746962,-0.003867388906139906,-11.72233,6305100706.772714,9706992814.355925,10000000000.0,0.04531743,-36.81825,13_01_2025_15_20_21
pippin,pippin,pippin,0.188225,182872635,383,98084331.0,0.21449,0.140779,-0.010139389238727398,-5.1115,999949766.572174,999949766.572174,1000000000.0,0.318612,-43.84464,13_01_2025_15_20_21
supra,supra,Supra,0.02793845,182521826,380,22291722.0,0.02904578,0.02508692,-0.000972997174938945,-3.36544,6532996616.19,79000000000.0,100000000000.0,0.072675,-62.52926,13_01_2025_15_20_21
cetus-protocol,cetus,Cetus Protocol,0.284778,182136737,378,36005088.0,0.309753,0.266941,-0.023614415283962575,-7.65727,639344249.0249697,1000000000.0,1000000000.0,0.487663,-42.4955,13_01_2025_15_20_21
verge,xvg,Verge,0.01102705,180950099,379,18155889.0,0.01193232,0.01038932,-0.000829024498571716,-6.9924,16521951235.74134,16555000000.0,,0.261874,-95.85663,13_01_2025_15_20_21
aleo,aleo,ALEO,0.607727,180429609,381,10735474.0,0.652832,0.566013,-0.0441933789702007,-6.77895,297186574.209528,1639255009.209528,,6.72,-91.09029,13_01_2025_15_20_21
waves,waves,Waves,1.8,179951267,374,22779830.0,1.91,1.73,0.03144885,1.77843,100000000.0,100000000.0,,61.3,-97.04632,13_01_2025_15_20_21
constitutiondao,people,ConstitutionDAO,0.03554748,179702801,382,83048814.0,0.03941285,0.03381832,-0.003656793581945393,-9.32754,5066438921.357176,5066438921.357176,5066438921.357176,0.185022,-81.03287,13_01_2025_15_20_21
pepecoin-2,pepecoin,PepeCoin,1.64,178343928,384,9214883.0,1.79,1.53,-0.1213210574895125,-6.89736,109406482.09502898,109406482.09502898,133769420.0,7.51,-78.52168,13_01_2025_15_20_21
delysium,agi,Delysium,0.125933,177075147,385,7984117.0,0.137911,0.11997,-0.011403448682096362,-8.30329,1415033837.696783,3000000000.0,3000000000.0,0.672035,-81.47569,13_01_2025_15_20_21
huobi-token,ht,Huobi,1.1,175950224,386,70681.0,1.2,1.079,-0.08154890590664077,-6.88373,159406077.0,201050000.0,201050000.0,39.66,-97.25956,13_01_2025_15_20_21
vanar-chain,vanry,Vanar Chain,0.092771,174577385,389,14239313.0,0.100106,0.086595,-0.00719731648096357,-7.19963,1882895351.0,1938051040.0,2400000000.0,0.372326,-75.50485,13_01_2025_15_20_21
space-id,id,SPACE ID,0.40768,174529722,387,17707467.0,0.440268,0.39107,-0.02910393600656125,-6.66323,430506132.0,1996617244.0,2000000000.0,1.84,-78.08616,13_01_2025_15_20_21
origin-ether,oeth,Origin Ether,3100.13,173406587,390,4605.88,3324.31,3018.77,-180.95627085669412,-5.51513,56150.2635811175,56150.2635811175,56150.2635811175,4087.13,-24.87624,13_01_2025_15_20_21
